   Time , Height , T_lower , T_upper
   20.00,    3.74,   28.55,   29.52
   30.00,    3.19,   29.15,   33.61
   40.00,    3.16,   29.76,   38.89
   50.01,    3.14,   30.63,   42.57
   60.01,    2.71,   31.73,   42.30
   70.00,    2.22,   32.64,   44.44
   80.01,    1.95,   33.95,   48.94
   90.01,    1.86,   35.48,   53.94
  100.01,    1.67,   36.69,   57.95
  110.01,    1.54,   37.67,   63.33
  120.01,    1.34,   38.31,   68.13
  130.00,    1.23,   39.28,   73.03
  140.01,    1.16,   40.92,   78.36
  150.00,    1.12,   42.99,   84.13
  160.00,    1.10,   45.59,   91.23
  170.00,    1.04,   47.88,   96.52
  180.00,    0.99,   50.26,  101.73
  190.00,    0.95,   53.67,  108.19
  200.00,    0.96,   55.39,  114.52
  210.00,    0.93,   57.97,  120.73
  220.01,    0.91,   59.69,  124.81
  230.00,    0.86,   61.32,  128.74
  240.01,    0.85,   63.34,  132.24
  250.01,    0.86,   66.23,  134.90
  260.01,    0.86,   68.73,  136.95
  270.01,    0.87,   69.83,  139.99
  280.01,    0.86,   72.58,  141.76
  290.00,    0.83,   75.16,  143.84
  300.00,    0.84,   77.93,  146.14
  310.00,    0.84,   78.60,  147.04
  320.01,    0.84,   78.26,  149.75
  330.00,    0.83,   79.84,  149.86
  340.00,    0.83,   81.26,  150.91
  350.01,    0.85,   84.81,  152.76
  360.01,    0.81,   83.56,  152.40
  370.01,    0.81,   85.13,  153.67
  380.01,    0.82,   90.64,  155.72
  390.01,    0.82,   87.16,  156.82
  400.00,    0.80,   85.66,  157.83
  410.00,    0.82,   90.16,  158.36
  420.00,    0.84,   91.02,  157.28
  430.00,    0.82,   93.16,  159.80
  440.01,    0.82,   91.60,  159.62
  450.00,    0.85,   98.55,  160.11
  460.01,    0.80,   96.89,  161.21
  470.00,    0.81,   94.90,  162.35
  480.01,    0.80,   93.10,  162.46
  490.00,    0.81,   95.37,  165.13
  500.01,    0.82,   96.99,  164.53
  510.00,    0.79,   94.36,  163.39
  520.01,    0.82,   97.58,  165.26
  530.00,    0.79,   97.21,  166.82
  540.00,    0.78,   97.01,  167.63
  550.00,    0.80,  100.94,  167.22
  560.01,    0.78,   98.74,  167.65
  570.01,    0.78,   95.61,  168.98
  580.00,    0.78,   98.53,  168.92
  590.00,    0.84,  103.70,  168.78
  600.01,    0.78,  101.57,  170.20
  610.00,    0.78,  101.76,  171.36
  620.01,    0.78,   98.99,  171.47
  630.00,    0.81,   99.19,  171.14
  640.01,    0.81,  100.10,  171.78
  650.00,    0.82,  101.07,  171.70
  660.01,    0.80,  102.78,  173.17
  670.01,    0.82,  103.12,  172.84
  680.01,    0.78,  103.45,  174.45
  690.01,    0.81,  101.72,  172.72
  700.00,    0.79,  104.36,  174.54
  710.00,    0.78,  102.18,  175.92
  720.00,    0.80,  104.36,  176.63
  730.00,    0.81,  106.06,  176.35
  740.00,    0.81,  106.67,  177.68
  750.00,    0.79,  107.17,  177.98
  760.00,    0.81,  105.70,  177.09
  770.01,    0.80,  109.45,  178.28
  780.00,    0.81,  110.58,  178.65
  790.01,    0.79,  106.66,  178.89
  800.00,    0.78,  108.54,  179.64
  810.00,    0.78,  109.35,  180.24
  820.01,    0.79,  108.92,  179.67
  830.00,    0.79,  106.62,  181.31
  840.01,    0.77,  106.05,  181.10
  850.01,    0.76,  108.46,  180.93
  860.00,    0.78,  110.02,  180.53
  870.00,    0.79,  109.68,  181.89
  880.00,    0.80,  111.93,  182.14
  890.01,    0.78,  108.68,  182.36
  900.01,    0.84,  111.05,  181.98
  910.00,    0.82,  113.03,  182.82
  920.01,    0.80,  110.96,  182.48
  930.00,    0.77,  111.18,  184.20
  940.00,    0.77,  110.35,  183.84
  950.00,    0.79,  107.73,  183.35
  960.00,    0.77,  105.82,  184.20
  970.00,    0.82,  111.11,  186.47
  980.01,    0.81,  114.82,  185.89
  990.00,    0.78,  111.34,  184.88
 1000.01,    0.78,  109.93,  185.73
 1010.01,    0.79,  114.25,  187.71
 1020.01,    0.80,  113.13,  186.79
 1030.01,    0.79,  111.41,  187.36
 1040.00,    0.81,  112.85,  188.27
 1050.01,    0.80,  112.26,  188.14
 1060.00,    0.82,  113.92,  188.75
 1070.01,    0.77,  112.53,  188.58
 1080.01,    0.78,  115.88,  189.35
 1090.00,    0.80,  116.63,  187.01
 1100.01,    0.79,  114.13,  188.72
 1110.01,    0.78,  112.54,  189.19
 1120.00,    0.79,  113.54,  188.67
 1130.00,    0.78,  116.17,  189.09
 1140.00,    0.78,  113.87,  188.78
 1150.00,    0.79,  116.06,  189.09
 1160.01,    0.82,  118.12,  189.76
 1170.01,    0.79,  117.22,  191.49
 1180.01,    0.77,  116.70,  191.73
 1190.01,    0.78,  117.44,  191.56
 1200.00,    0.78,  117.28,  191.55
 1210.00,    0.79,  120.89,  192.53
 1220.01,    0.78,  118.96,  192.95
 1230.01,    0.78,  117.77,  192.08
 1240.00,    0.79,  118.56,  193.38
 1250.01,    0.79,  118.26,  192.17
 1260.01,    0.75,  114.93,  193.57
 1270.00,    0.79,  116.67,  192.35
 1280.00,    0.79,  120.38,  193.51
 1290.01,    0.80,  117.29,  192.81
 1300.00,    0.79,  116.91,  193.51
 1310.00,    0.78,  118.28,  194.59
 1320.00,    0.77,  116.77,  194.06
 1330.00,    0.77,  119.90,  194.47
 1340.00,    0.77,  118.77,  194.37
 1350.01,    0.79,  121.53,  195.85
 1360.00,    0.79,  118.50,  195.66
 1370.01,    0.78,  117.39,  194.53
 1380.01,    0.80,  120.04,  196.30
 1390.00,    0.79,  119.57,  195.72
 1400.00,    0.79,  116.82,  195.24
 1410.01,    0.80,  117.99,  194.08
 1420.00,    0.79,  116.98,  189.91
 1430.00,    0.78,  114.19,  187.35
 1440.01,    0.78,  112.02,  184.54
 1450.00,    0.79,  109.15,  180.32
 1460.01,    0.79,  108.63,  177.44
 1470.00,    0.80,  105.12,  172.45
 1480.00,    0.77,  100.64,  168.29
 1490.00,    0.78,   99.76,  164.34
 1500.00,    0.80,   99.18,  160.05
 1510.01,    0.80,   96.21,  155.03
 1520.01,    0.79,   96.06,  150.33
 1530.01,    0.83,   93.25,  145.50
 1540.00,    0.85,   90.31,  140.34
 1550.01,    0.85,   86.10,  134.93
 1560.01,    0.86,   80.47,  130.07
 1570.00,    0.89,   75.79,  124.76
 1580.00,    0.93,   73.76,  120.57
 1590.01,    0.96,   71.87,  116.03
 1600.00,    0.93,   68.97,  112.19
 1610.00,    0.91,   66.61,  108.75
 1620.01,    0.91,   65.03,  105.72
 1630.01,    0.93,   65.21,  103.40
 1640.00,    0.94,   64.17,  100.70
 1650.01,    0.94,   63.43,   98.84
 1660.00,    0.95,   62.93,   96.79
 1670.01,    0.94,   61.90,   94.66
 1680.00,    0.95,   61.70,   93.31
 1690.01,    0.91,   59.87,   91.43
 1700.00,    0.90,   59.70,   90.11
