   Time , Height , T_lower , T_upper
   20.01,    3.80,   28.57,   29.61
   30.01,    3.11,   29.19,   33.98
   40.00,    3.16,   29.87,   39.64
   50.01,    3.11,   30.67,   44.33
   60.01,    2.62,   31.58,   43.42
   70.00,    2.18,   32.64,   46.27
   80.00,    2.08,   34.48,   52.12
   90.00,    1.97,   36.07,   56.87
  100.00,    1.73,   37.22,   61.74
  110.00,    1.57,   38.23,   67.07
  120.00,    1.43,   38.89,   73.03
  130.00,    1.27,   39.43,   77.59
  140.00,    1.20,   40.96,   83.13
  150.00,    1.17,   43.83,   90.28
  160.00,    1.15,   46.85,   96.53
  170.00,    1.12,   50.06,  103.48
  180.00,    1.04,   53.73,  109.90
  190.00,    0.97,   57.65,  117.34
  200.00,    0.92,   60.24,  125.22
  210.00,    0.86,   66.30,  132.27
  220.00,    0.84,   70.77,  136.98
  230.00,    0.83,   71.98,  140.24
  240.00,    0.86,   71.22,  140.39
  250.00,    0.88,   73.19,  142.78
  260.00,    0.86,   74.66,  146.93
  270.00,    0.85,   80.90,  151.77
  280.00,    0.84,   83.42,  154.87
  290.00,    0.85,   85.87,  156.95
  300.00,    0.85,   89.14,  157.57
  310.00,    0.82,   85.73,  157.15
  320.00,    0.85,   92.11,  159.65
  330.00,    0.82,   88.82,  161.01
  340.00,    0.82,   89.12,  161.91
  350.00,    0.83,   94.89,  163.15
  360.00,    0.82,   98.46,  165.17
  370.00,    0.81,   97.99,  165.02
  380.00,    0.84,  100.33,  167.27
  390.00,    0.81,  100.06,  168.04
  400.00,    0.83,  102.52,  169.35
  410.00,    0.79,  100.16,  169.62
  420.00,    0.80,  103.08,  170.81
  430.00,    0.79,  103.93,  171.55
  440.00,    0.82,  103.97,  171.80
  450.00,    0.81,  105.26,  172.22
  460.00,    0.81,  105.39,  173.36
  470.00,    0.83,  108.25,  174.85
  480.00,    0.81,  107.72,  175.31
  490.00,    0.77,  106.41,  176.91
  500.00,    0.82,  110.18,  176.98
  510.00,    0.82,  110.16,  177.15
  520.00,    0.79,  104.86,  176.92
  530.00,    0.81,  108.48,  177.25
  540.00,    0.82,  108.80,  178.04
  550.00,    0.80,  104.51,  178.90
  560.00,    0.85,  106.88,  179.44
  570.00,    0.80,  110.05,  181.45
  580.00,    0.80,  111.21,  182.50
  590.00,    0.80,  111.10,  181.08
  600.00,    0.80,  113.01,  181.90
  610.00,    0.81,  111.80,  182.96
  620.00,    0.81,  113.93,  184.02
  630.00,    0.81,  111.73,  183.05
  640.00,    0.81,  111.34,  183.89
  650.00,    0.85,  114.38,  185.20
  660.00,    0.82,  114.32,  186.03
  670.00,    0.82,  114.88,  186.23
  680.00,    0.81,  111.81,  185.65
  690.00,    0.82,  113.17,  186.72
  700.00,    0.83,  115.29,  186.25
  710.00,    0.81,  118.21,  187.54
  720.00,    0.81,  115.88,  187.73
  730.00,    0.82,  115.55,  187.90
  740.00,    0.81,  117.09,  188.32
  750.00,    0.78,  114.87,  188.97
  760.00,    0.81,  118.76,  189.88
  770.00,    0.80,  118.33,  190.42
  780.00,    0.81,  116.46,  191.13
  790.00,    0.77,  113.92,  190.07
  800.00,    0.78,  119.07,  191.33
  810.00,    0.79,  118.34,  192.99
  820.00,    0.83,  122.17,  192.28
  830.00,    0.83,  118.89,  190.70
  840.00,    0.79,  118.49,  192.22
  850.00,    0.81,  119.93,  192.15
  860.00,    0.80,  121.07,  192.61
  870.00,    0.78,  118.43,  193.88
  880.00,    0.79,  119.87,  192.95
  890.00,    0.77,  120.01,  193.99
  900.00,    0.84,  121.73,  193.51
  910.00,    0.79,  119.03,  193.65
  920.00,    0.81,  121.29,  194.43
  930.00,    0.82,  123.07,  194.95
  940.00,    0.81,  122.45,  196.59
  950.00,    0.78,  120.72,  197.64
  960.00,    0.78,  121.69,  197.41
  970.00,    0.79,  123.07,  197.21
  980.00,    0.79,  121.23,  196.60
  990.00,    0.81,  122.43,  197.04
 1000.00,    0.83,  126.87,  196.14
 1010.00,    0.81,  123.62,  195.96
 1020.00,    0.79,  124.40,  198.76
 1030.00,    0.81,  126.59,  198.28
 1040.00,    0.80,  125.90,  198.74
 1050.00,    0.80,  126.02,  198.47
 1060.00,    0.79,  124.09,  199.20
 1070.00,    0.79,  122.80,  198.80
 1080.00,    0.78,  125.41,  200.54
 1090.00,    0.83,  125.65,  199.32
 1100.00,    0.78,  125.01,  201.58
 1110.00,    0.80,  125.58,  200.57
 1120.00,    0.81,  126.15,  200.36
 1130.00,    0.79,  126.63,  201.19
 1140.00,    0.80,  125.42,  200.74
 1150.00,    0.78,  128.40,  201.56
 1160.00,    0.77,  124.65,  202.23
 1170.00,    0.78,  124.22,  202.42
 1180.00,    0.79,  127.23,  202.85
 1190.00,    0.81,  123.71,  201.42
 1200.00,    0.79,  126.40,  202.68
 1210.00,    0.79,  126.72,  202.61
 1220.00,    0.81,  129.09,  203.38
 1230.00,    0.81,  129.29,  202.99
 1240.00,    0.81,  129.82,  203.68
 1250.00,    0.81,  129.22,  203.67
 1260.00,    0.80,  127.37,  202.85
 1270.00,    0.78,  129.64,  205.08
 1280.00,    0.78,  127.78,  206.19
 1290.00,    0.80,  130.70,  206.22
 1300.00,    0.81,  132.56,  205.24
 1310.00,    0.78,  129.83,  204.78
 1320.00,    0.79,  128.53,  206.50
 1330.00,    0.80,  131.58,  206.82
 1340.00,    0.79,  130.77,  206.91
 1350.00,    0.81,  132.47,  206.39
 1360.00,    0.79,  130.90,  206.06
 1370.00,    0.81,  133.11,  206.67
 1380.00,    0.81,  132.29,  207.24
 1390.00,    0.77,  128.09,  206.61
 1400.00,    0.80,  131.79,  207.70
 1410.00,    0.82,  129.93,  203.90
 1420.00,    0.77,  124.81,  201.32
 1430.00,    0.77,  121.84,  198.24
 1440.00,    0.76,  118.29,  194.68
 1450.00,    0.78,  118.29,  190.43
 1460.00,    0.82,  117.94,  185.59
 1470.00,    0.81,  110.43,  180.83
 1480.00,    0.82,  107.49,  176.18
 1490.00,    0.81,  104.17,  171.55
 1500.00,    0.81,  100.36,  165.92
 1510.00,    0.83,   98.04,  160.72
 1520.00,    0.82,   94.66,  156.02
 1530.00,    0.86,   93.36,  150.95
 1540.00,    0.87,   90.38,  145.17
 1550.00,    0.84,   86.33,  139.64
 1560.00,    0.88,   80.90,  134.67
 1570.00,    0.89,   76.49,  128.82
 1580.00,    0.94,   75.12,  124.21
 1590.00,    0.95,   71.96,  119.75
 1600.00,    0.97,   71.36,  115.80
 1610.00,    0.96,   69.51,  112.11
 1620.00,    0.95,   66.92,  108.89
 1630.00,    0.94,   65.32,  106.55
 1640.00,    0.95,   64.67,  104.02
 1650.00,    0.94,   63.34,  101.46
 1660.00,    0.94,   63.33,   99.58
 1670.00,    0.94,   62.58,   97.84
 1680.00,    0.95,   61.64,   96.13
 1690.00,    0.93,   61.04,   94.51
 1700.00,    0.95,   61.87,   92.94
 1710.00,    0.93,   60.59,   91.66
 1720.00,    0.91,   59.08,   90.45
 1730.00,    0.91,   59.45,   89.29
 1740.00,    0.89,   58.22,   87.88
 1750.00,    0.90,   58.18,   86.80
 1760.00,    0.90,   58.11,   86.05
 1770.00,    0.90,   57.62,   84.93
 1780.00,    0.90,   57.04,   84.37
 1790.00,    0.89,   56.63,   83.61
 1800.00,    0.89,   57.05,   82.39
