   Time , Height , T_lower , T_upper
   20.00,    3.93,   28.52, -273.00
   30.01,    3.12,   29.06,   32.23
   40.01,    2.99,   29.58,   36.52
   50.00,    2.91,   30.15,   40.69
   60.01,    2.41,   30.79,   40.91
   70.00,    2.15,   31.43,   46.04
   80.00,    2.01,   32.39,   51.37
   90.01,    1.84,   33.59,   55.08
  100.00,    1.74,   34.69,   61.16
  110.00,    1.64,   35.05,   67.05
  120.00,    1.52,   35.47,   73.33
  130.00,    1.48,   36.43,   80.48
  140.00,    1.47,   38.06,   88.24
  150.00,    1.45,   40.26,   95.17
  160.00,    1.41,   41.97,  102.55
  170.00,    1.37,   43.31,  109.83
  180.00,    1.36,   45.28,  117.67
  190.00,    1.33,   46.94,  125.07
  200.00,    1.31,   47.39,  132.61
  210.00,    1.26,   48.38,  136.31
  220.00,    1.24,   49.53,  139.69
  230.00,    1.23,   50.57,  143.09
  240.00,    1.23,   51.73,  146.77
  250.00,    1.21,   52.89,  149.16
  260.00,    1.19,   54.21,  150.31
  270.00,    1.18,   54.80,  152.50
  280.00,    1.15,   55.42,  153.79
  290.00,    1.13,   56.48,  154.81
  300.00,    1.14,   57.22,  157.23
  310.00,    1.14,   57.91,  159.40
  320.00,    1.14,   58.77,  159.76
  330.00,    1.14,   59.95,  160.50
  340.00,    1.16,   62.85,  163.40
  350.00,    1.13,   62.68,  164.84
  360.00,    1.14,   63.13,  165.52
  370.00,    1.15,   64.00,  167.27
  380.00,    1.15,   65.11,  167.53
  390.00,    1.14,   65.56,  169.20
  400.00,    1.13,   65.71,  169.70
  410.00,    1.13,   66.25,  170.49
  420.00,    1.14,   67.24,  171.36
  430.00,    1.16,   68.66,  173.78
  440.00,    1.15,   68.27,  173.04
  450.00,    1.12,   67.99,  171.97
  460.00,    1.12,   68.77,  172.86
  470.00,    1.13,   69.12,  173.79
  480.00,    1.14,   70.98,  175.29
  490.00,    1.12,   70.49,  176.71
  500.00,    1.13,   71.90,  178.31
  510.00,    1.14,   73.04,  179.61
  520.00,    1.14,   73.42,  179.70
  530.00,    1.15,   73.53,  181.22
  540.00,    1.13,   72.97,  180.31
  550.00,    1.11,   71.09,  180.97
  560.00,    1.12,   71.17,  181.85
  570.00,    1.14,   73.67,  183.73
  580.00,    1.14,   74.45,  184.71
  590.00,    1.12,   74.49,  183.69
  600.00,    1.14,   74.43,  183.99
  610.00,    1.15,   75.54,  184.94
  620.00,    1.14,   75.84,  185.32
  630.00,    1.14,   76.25,  185.77
  640.00,    1.14,   77.42,  185.59
  650.00,    1.13,   76.76,  186.78
  660.00,    1.12,   77.36,  186.96
  670.00,    1.13,   77.47,  188.92
  680.00,    1.12,   77.16,  189.12
  690.00,    1.13,   79.09,  188.72
  700.00,    1.11,   78.24,  188.20
  710.00,    1.12,   78.28,  188.93
  720.00,    1.12,   78.39,  188.39
  730.00,    1.12,   79.35,  189.35
