   Time , Height , T_lower , T_upper
   20.00,    2.94,   28.50,   28.79
   30.00,    3.12,   29.05,   31.82
   40.00,    3.05,   29.62,   34.40
   50.00,    2.85,   30.36,   37.23
   60.01,    2.35,   31.22,   38.82
   70.00,    2.11,   31.91,   42.59
   80.01,    1.78,   33.00,   46.45
   90.01,    1.64,   34.41,   50.34
  100.00,    1.53,   35.76,   55.87
  110.00,    1.42,   36.54,   61.79
  120.00,    1.36,   36.91,   67.92
  130.00,    1.26,   37.67,   73.82
  140.00,    1.18,   39.35,   79.50
  150.00,    1.17,   41.29,   86.18
  160.00,    1.13,   43.19,   93.09
  170.00,    1.08,   44.83,   99.13
  180.00,    1.06,   47.14,  106.29
  190.00,    1.04,   48.48,  112.97
  200.00,    1.03,   50.17,  119.69
  210.00,    1.02,   52.29,  123.87
  220.00,    1.02,   54.37,  128.46
  230.00,    1.02,   55.33,  133.94
  240.00,    1.00,   56.94,  136.68
  250.00,    0.98,   57.80,  139.47
  260.00,    0.98,   58.93,  142.99
  270.00,    0.98,   60.04,  144.72
  280.00,    0.98,   61.80,  146.13
  290.00,    0.97,   62.49,  147.60
  300.00,    0.94,   62.92,  149.69
  310.00,    0.97,   64.35,  151.89
  320.00,    0.97,   66.96,  152.96
  330.00,    0.99,   68.90,  155.61
  340.00,    0.99,   68.79,  156.00
  350.00,    1.01,   70.38,  158.88
  360.00,    1.03,   71.66,  161.42
  370.00,    1.01,   70.71,  161.54
  380.00,    1.03,   73.23,  162.53
  390.00,    1.01,   72.46,  163.73
  400.00,    1.00,   73.31,  164.50
  410.00,    1.00,   73.92,  165.86
  420.00,    1.03,   75.88,  166.00
  430.00,    1.01,   75.73,  165.65
  440.00,    1.00,   75.92,  166.15
  450.00,    0.97,   77.30,  167.36
  460.00,    0.97,   78.35,  168.32
  470.00,    0.98,   77.37,  169.43
  480.00,    0.99,   76.60,  169.75
  490.00,    0.99,   79.27,  170.06
  500.00,    0.98,   78.01,  170.64
  510.00,    1.00,   78.67,  171.52
  520.00,    1.00,   78.73,  172.66
  530.00,    1.03,   82.34,  174.42
  540.00,    1.01,   80.67,  175.24
  550.00,    1.02,   79.93,  175.64
  560.00,    1.00,   80.16,  175.26
  570.00,    1.02,   80.99,  176.81
  580.00,    1.03,   81.55,  178.68
  590.00,    1.04,   81.99,  179.69
  600.00,    1.02,   81.48,  177.88
  610.00,    1.01,   81.55,  178.15
  620.00,    1.00,   81.99,  178.21
  630.00,    1.00,   85.05,  179.91
  640.00,    1.00,   83.11,  179.71
  650.00,    1.00,   83.23,  180.51
  660.00,    0.99,   84.14,  179.99
  670.00,    1.01,   86.42,  182.60
  680.00,    1.00,   85.43,  182.03
  690.00,    0.99,   84.16,  182.43
  700.00,    0.98,   85.95,  183.26
  710.00,    1.01,   87.47,  182.09
  720.00,    0.99,   85.61,  181.23
  730.00,    0.98,   86.07,  182.21
  740.00,    0.98,   84.18,  182.29
  750.00,    1.00,   87.04,  184.73
  760.00,    1.01,   89.63,  184.49
  770.00,    0.99,   91.20,  184.34
  780.00,    0.98,   91.29,  184.92
  790.00,    0.97,   91.86,  184.97
  800.00,    0.97,   88.96,  184.90
  810.00,    0.98,   88.88,  185.82
  820.00,    0.97,   89.33,  187.14
  830.00,    0.99,   89.30,  187.04
  840.00,    0.99,   88.48,  186.52
  850.00,    1.00,   88.97,  186.98
  860.00,    1.00,   90.24,  189.67
  870.00,    1.02,   90.32,  189.80
  880.00,    1.01,   90.22,  189.94
  890.00,    0.99,   89.18,  189.27
  900.00,    0.98,   91.03,  189.79
  910.00,    0.97,   91.06,  189.48
  920.00,    0.98,   94.56,  190.81
  930.00,    0.98,   95.04,  191.43
  940.00,    0.98,   98.11,  191.68
  950.00,    0.99,   94.78,  191.26
  960.00,    0.99,   94.08,  191.64
  970.00,    0.99,   92.95,  190.90
  980.00,    1.01,   93.49,  192.30
  990.00,    1.02,   93.04,  193.65
 1000.00,    0.99,   93.90,  195.40
 1010.00,    0.99,   93.02,  195.05
 1020.00,    0.99,   90.19,  194.55
 1030.00,    0.99,   92.41,  194.57
 1040.00,    1.00,   93.59,  194.29
 1050.00,    0.99,   95.06,  193.62
 1060.00,    0.98,   96.51,  192.67
 1070.00,    1.00,   98.26,  194.21
 1080.00,    0.95,   97.85,  194.98
 1090.00,    0.99,   98.93,  194.85
 1100.00,    0.97,  101.58,  196.00
 1110.00,    1.00,  103.99,  194.45
 1120.00,    0.94,  101.67,  195.88
 1130.00,    0.93,   98.69,  197.77
 1140.00,    0.95,   94.46,  197.28
 1150.00,    0.99,   94.26,  197.78
 1160.00,    1.02,   96.60,  198.18
 1170.00,    0.99,   97.08,  197.62
 1180.00,    1.00,   97.57,  197.45
