   Time , Height , T_lower , T_upper
   20.01,    3.85,   28.53, -273.00
   30.01,    3.51,   29.14,   32.80
   40.00,    3.41,   29.79,   36.18
   50.01,    3.22,   30.45,   39.10
   60.01,    2.76,   31.44,   39.90
   70.01,    2.45,   32.45,   43.17
   80.00,    2.08,   33.44,   47.15
   90.01,    1.91,   34.74,   51.98
  100.00,    1.73,   36.08,   56.17
  110.00,    1.59,   37.19,   60.77
  120.00,    1.42,   37.85,   64.97
  130.00,    1.29,   38.28,   70.09
  140.00,    1.20,   39.19,   75.71
  150.00,    1.16,   40.64,   82.02
  160.00,    1.15,   42.95,   88.28
  170.00,    1.09,   44.15,   93.82
  180.00,    1.05,   44.88,   98.78
  190.00,    1.04,   46.69,  105.13
  200.00,    1.04,   49.08,  111.25
  210.00,    1.01,   49.54,  115.37
  220.00,    0.98,   50.27,  118.92
  230.00,    0.97,   51.75,  122.78
  240.00,    0.95,   52.60,  125.48
  250.00,    0.95,   53.90,  129.28
  260.00,    0.94,   55.10,  131.33
  270.00,    0.94,   55.84,  133.56
  280.00,    0.94,   56.53,  135.84
  290.00,    0.93,   57.35,  137.32
  300.00,    0.93,   57.93,  138.32
  310.00,    0.93,   60.23,  140.33
  320.00,    0.90,   61.43,  141.58
  330.00,    0.88,   60.10,  142.37
  340.00,    0.90,   60.69,  143.89
  350.00,    0.91,   62.40,  145.72
  360.00,    0.91,   62.96,  145.91
  370.00,    0.89,   63.16,  146.42
  380.00,    0.89,   63.01,  146.70
  390.00,    0.90,   65.06,  148.42
  400.00,    0.89,   66.90,  149.98
  410.00,    0.87,   66.21,  150.24
  420.00,    0.86,   65.26,  150.40
  430.00,    0.86,   65.15,  151.20
  440.00,    0.86,   65.92,  152.14
  450.00,    0.87,   64.32,  152.57
  460.00,    0.85,   64.60,  152.49
  470.00,    0.87,   66.17,  153.61
  480.00,    0.86,   66.96,  154.73
  490.00,    0.86,   67.48,  154.51
  500.00,    0.86,   66.01,  155.48
  510.00,    0.86,   66.73,  156.05
  520.00,    0.88,   69.28,  157.95
  530.00,    0.87,   70.18,  158.60
  540.00,    0.86,   72.55,  159.40
  550.00,    0.85,   71.18,  159.39
  560.00,    0.86,   70.96,  159.97
  570.00,    0.86,   72.16,  161.48
  580.00,    0.87,   71.30,  161.41
  590.00,    0.87,   71.47,  160.82
  600.00,    0.86,   70.93,  160.68
  610.00,    0.86,   71.95,  161.19
  620.00,    0.85,   71.11,  162.14
  630.00,    0.86,   72.60,  162.57
  640.00,    0.87,   72.51,  162.92
  650.00,    0.87,   72.74,  163.17
  660.00,    0.86,   72.70,  163.59
  670.00,    0.86,   74.55,  164.53
  680.00,    0.87,   74.70,  166.06
  690.00,    0.86,   73.46,  165.33
  700.00,    0.87,   74.83,  165.39
  710.00,    0.87,   74.91,  165.24
  720.00,    0.86,   74.49,  164.69
  730.00,    0.86,   74.92,  165.05
  740.00,    0.84,   73.94,  164.99
