   Time , Height , T_lower , T_upper
   20.00,    3.73,   28.63,   29.46
   30.01,    3.37,   29.34,   33.18
   40.01,    3.13,   30.14,   36.52
   50.01,    3.03,   31.03,   40.18
   60.00,    2.63,   32.07,   40.94
   70.01,    2.12,   32.62,   44.00
   80.01,    1.90,   33.65,   49.13
   90.00,    1.80,   35.50,   53.77
  100.00,    1.66,   36.77,   58.93
  110.00,    1.54,   37.52,   64.94
  120.00,    1.40,   38.06,   70.41
  130.00,    1.29,   38.52,   76.97
  140.00,    1.30,   40.69,   85.19
  150.00,    1.25,   42.15,   92.16
  160.00,    1.19,   42.82,   98.83
  170.00,    1.17,   44.73,  106.05
  180.00,    1.14,   46.36,  112.99
  190.00,    1.10,   47.03,  119.89
  200.00,    1.07,   48.20,  125.33
  210.00,    1.08,   50.16,  132.21
  220.00,    1.07,   51.75,  136.66
  230.00,    1.05,   52.56,  140.79
  240.00,    1.04,   53.43,  143.93
  250.00,    1.02,   53.76,  146.30
  260.00,    1.02,   54.85,  149.43
  270.00,    1.01,   55.22,  151.42
  280.00,    1.00,   55.80,  153.18
  290.00,    0.99,   56.20,  154.92
  300.00,    0.99,   56.89,  157.58
  310.00,    0.99,   57.93,  158.80
  320.00,    0.99,   58.93,  159.85
  330.00,    0.98,   59.26,  161.26
  340.00,    0.99,   60.00,  162.34
  350.00,    0.98,   60.86,  162.50
  360.00,    0.98,   61.46,  163.66
  370.00,    0.99,   62.76,  165.63
  380.00,    0.99,   62.69,  167.11
  390.00,    0.98,   62.62,  167.28
  400.00,    0.97,   63.32,  168.10
  410.00,    0.97,   64.04,  168.84
  420.00,    0.96,   64.23,  169.22
  430.00,    0.97,   64.55,  169.32
  440.00,    0.97,   65.34,  170.70
  450.00,    0.97,   65.54,  171.06
  460.00,    0.96,   65.44,  171.63
  470.00,    0.97,   66.81,  173.12
  480.00,    0.95,   66.95,  172.50
  490.00,    0.96,   67.25,  174.34
  500.00,    0.97,   67.58,  174.79
  510.00,    0.96,   67.61,  175.15
  520.00,    0.94,   67.58,  175.20
  530.00,    0.94,   68.29,  175.62
  540.00,    0.95,   68.79,  176.21
  550.00,    0.94,   68.89,  177.23
  560.00,    0.93,   68.35,  176.96
  570.00,    0.93,   68.64,  177.89
  580.00,    0.94,   69.63,  178.38
  590.00,    0.94,   70.51,  179.16
  600.00,    0.94,   69.51,  179.78
  610.00,    0.94,   70.51,  180.37
  620.00,    0.93,   70.17,  180.89
  630.00,    0.94,   70.34,  181.45
  640.00,    0.95,   72.04,  181.68
  650.00,    0.94,   72.12,  181.73
  660.00,    0.92,   71.71,  182.29
  670.00,    0.91,   72.05,  182.03
  680.00,    0.92,   72.28,  182.65
  690.00,    0.91,   72.79,  182.69
  700.00,    0.93,   73.78,  183.16
  710.00,    0.92,   74.81,  185.02
  720.00,    0.91,   74.04,  184.78
  730.00,    0.91,   74.06,  184.00
  740.00,    0.91,   74.34,  184.75
  750.00,    0.92,   74.28,  184.98
  760.00,    0.92,   74.50,  186.31
  770.00,    0.92,   74.52,  185.65
  780.00,    0.92,   75.75,  186.91
  790.00,    0.93,   76.16,  187.61
  800.00,    0.91,   75.69,  187.64
  810.00,    0.90,   75.63,  186.89
  820.00,    0.92,   77.44,  187.85
  830.00,    0.92,   77.81,  187.54
  840.00,    0.94,   77.24,  188.80
  850.00,    0.93,   77.14,  188.97
  860.00,    0.92,   77.76,  189.20
  870.00,    0.93,   78.40,  189.45
  880.00,    0.92,   78.81,  190.16
  890.00,    0.91,   78.49,  191.24
  900.00,    0.89,   77.82,  190.86
  910.00,    0.91,   78.67,  190.99
  920.00,    0.92,   79.47,  191.89
  930.00,    0.91,   79.03,  191.80
  940.00,    0.90,   78.45,  192.89
  950.00,    0.90,   78.74,  193.48
  960.00,    0.90,   81.08,  193.37
  970.00,    0.89,   81.17,  193.68
  980.00,    0.89,   81.04,  193.59
  990.00,    0.89,   80.99,  193.38
 1000.00,    0.90,   81.59,  193.36
 1010.00,    0.89,   81.85,  192.75
 1020.00,    0.89,   82.09,  192.68
 1030.00,    0.89,   81.04,  193.72
 1040.00,    0.90,   80.82,  194.73
 1050.00,    0.91,   82.85,  194.89
 1060.00,    0.91,   83.05,  195.10
 1070.00,    0.90,   82.81,  195.58
 1080.00,    0.90,   82.20,  196.06
 1090.00,    0.90,   83.36,  196.33
 1100.00,    0.91,   83.47,  196.91
 1110.00,    0.91,   83.99,  197.01
 1120.00,    0.90,   83.79,  197.71
 1130.00,    0.89,   83.15,  198.24
 1140.00,    0.90,   83.88,  197.71
 1150.00,    0.90,   83.92,  198.49
 1160.00,    0.90,   84.54,  198.95
 1170.00,    0.89,   83.86,  198.25
 1180.00,    0.90,   84.74,  199.32
 1190.00,    0.91,   85.82,  199.12
 1200.00,    0.90,   85.24,  199.32
 1210.00,    0.90,   85.30,  199.61
 1220.00,    0.90,   85.30,  199.67
 1230.00,    0.89,   85.70,  199.74
 1240.00,    0.88,   84.36,  200.82
 1250.00,    0.88,   85.35,  200.65
 1260.00,    0.90,   85.78,  200.60
 1270.00,    0.89,   86.24,  201.48
 1280.00,    0.90,   86.82,  201.98
