   Time , Height , T_lower , T_upper
   20.01,    3.70,   28.60,   29.18
   30.01,    3.54,   29.31,   33.33
   40.01,    3.31,   30.01,   37.78
   50.01,    2.96,   30.83,   39.34
   60.01,    2.65,   32.03,   41.89
   70.00,    2.28,   32.98,   45.59
   80.01,    1.96,   33.94,   50.09
   90.01,    1.86,   35.56,   54.69
  100.00,    1.66,   36.85,   58.71
  110.00,    1.54,   38.18,   63.23
  120.00,    1.38,   39.05,   68.87
  130.00,    1.21,   39.38,   74.35
  140.00,    1.12,   40.95,   80.29
  150.00,    1.11,   43.54,   87.20
  160.00,    1.07,   45.18,   94.27
  170.00,    1.02,   46.91,  100.12
  180.00,    1.00,   48.50,  106.89
  190.00,    0.99,   50.68,  113.49
  200.00,    0.97,   53.29,  119.92
  210.00,    0.95,   55.44,  125.93
  220.00,    0.92,   57.82,  129.90
  230.00,    0.90,   58.67,  132.53
  240.00,    0.88,   60.41,  136.24
  250.00,    0.88,   62.13,  139.59
  260.00,    0.87,   63.14,  142.84
  270.00,    0.86,   64.83,  145.17
  280.00,    0.87,   67.25,  147.99
  290.00,    0.85,   68.26,  149.22
  300.00,    0.85,   69.30,  150.99
  310.00,    0.85,   71.08,  152.92
  320.00,    0.86,   72.56,  154.95
  330.00,    0.87,   73.29,  156.69
  340.00,    0.85,   74.17,  156.98
  350.00,    0.85,   74.43,  158.81
  360.00,    0.85,   75.86,  159.65
  370.00,    0.85,   77.15,  160.84
  380.00,    0.85,   78.11,  161.86
  390.00,    0.83,   77.82,  162.04
  400.00,    0.83,   79.88,  164.11
  410.00,    0.83,   80.75,  164.49
  420.00,    0.81,   80.74,  165.74
  430.00,    0.83,   80.39,  166.39
  440.00,    0.84,   82.92,  168.47
  450.00,    0.83,   83.66,  168.13
  460.00,    0.83,   84.36,  168.42
  470.00,    0.82,   83.98,  168.81
  480.00,    0.82,   84.91,  170.24
  490.00,    0.83,   86.18,  170.35
  500.00,    0.82,   86.16,  171.54
  510.00,    0.83,   86.46,  172.80
  520.00,    0.81,   85.99,  171.90
  530.00,    0.83,   87.60,  173.09
  540.00,    0.81,   88.19,  173.72
  550.00,    0.81,   88.33,  174.76
  560.00,    0.81,   87.96,  174.71
  570.00,    0.82,   89.18,  175.46
  580.00,    0.81,   89.09,  175.70
  590.00,    0.80,   88.75,  175.18
  600.00,    0.80,   89.77,  177.35
  610.00,    0.83,   91.49,  178.91
  620.00,    0.82,   91.43,  178.58
  630.00,    0.82,   91.26,  179.32
  640.00,    0.81,   92.13,  179.52
  650.00,    0.81,   91.42,  179.30
  660.00,    0.81,   91.30,  179.76
  670.00,    0.81,   92.73,  179.85
  680.00,    0.80,   92.77,  180.16
  690.00,    0.80,   93.61,  181.08
  700.00,    0.81,   94.27,  182.83
  710.00,    0.80,   93.29,  182.53
  720.00,    0.82,   93.73,  182.70
  730.00,    0.80,   94.17,  182.03
  740.00,    0.80,   95.53,  182.68
  750.00,    0.81,   95.79,  184.12
  760.00,    0.80,   95.43,  183.58
  770.00,    0.80,   96.66,  183.52
  780.00,    0.81,   96.20,  184.39
  790.00,    0.80,   96.65,  184.59
  800.00,    0.80,   97.05,  184.74
  810.00,    0.80,   96.85,  184.97
  820.00,    0.79,   97.48,  184.73
  830.00,    0.80,   97.90,  185.59
  840.00,    0.80,   97.58,  186.13
  850.00,    0.82,   98.61,  187.36
  860.00,    0.81,   98.36,  187.94
  870.00,    0.81,   98.77,  187.99
  880.00,    0.81,   99.02,  187.36
  890.00,    0.81,   99.57,  187.90
  900.00,    0.81,   99.62,  188.83
  910.00,    0.81,  100.02,  189.51
  920.00,    0.82,  101.02,  189.78
  930.00,    0.80,  100.05,  189.60
  940.00,    0.80,   99.84,  189.90
  950.00,    0.79,   99.18,  189.84
  960.00,    0.80,   99.98,  190.42
  970.00,    0.80,  101.65,  190.31
  980.00,    0.79,  101.70,  190.42
  990.00,    0.80,  102.77,  191.01
 1000.00,    0.80,  102.80,  191.34
 1010.00,    0.79,  102.19,  191.66
 1020.00,    0.79,  101.47,  192.29
 1030.00,    0.78,   99.95,  192.34
 1040.00,    0.77,  100.08,  191.54
 1050.00,    0.78,  101.26,  191.99
 1060.00,    0.80,  102.66,  192.95
 1070.00,    0.80,  102.99,  193.36
 1080.00,    0.79,  103.22,  193.60
 1090.00,    0.81,  104.30,  194.44
 1100.00,    0.80,  103.85,  194.42
 1110.00,    0.80,  103.89,  194.97
 1120.00,    0.82,  104.70,  195.38
 1130.00,    0.81,  104.78,  196.12
 1140.00,    0.81,  105.82,  195.94
 1150.00,    0.81,  106.24,  195.71
 1160.00,    0.80,  106.28,  195.20
 1170.00,    0.79,  106.77,  195.83
 1180.00,    0.78,  105.93,  194.96
 1190.00,    0.78,  106.08,  193.90
 1200.00,    0.79,  106.11,  196.02
 1210.00,    0.79,  105.57,  196.48
 1220.00,    0.79,  105.41,  196.97
 1230.00,    0.79,  106.01,  196.51
 1240.00,    0.79,  105.65,  196.62
 1250.00,    0.79,  106.44,  197.63
 1260.00,    0.78,  106.03,  196.98
 1270.00,    0.79,  107.20,  197.06
 1280.00,    0.79,  107.15,  197.18
 1290.00,    0.80,  107.35,  198.58
 1300.00,    0.78,  107.07,  198.61
 1310.00,    0.80,  108.07,  198.74
 1320.00,    0.80,  109.60,  199.78
 1330.00,    0.80,  109.75,  199.41
 1340.00,    0.79,  108.16,  199.29
 1350.00,    0.79,  109.18,  198.49
 1360.00,    0.80,  108.75,  199.85
 1370.00,    0.80,  107.76,  199.64
 1380.00,    0.78,  107.10,  199.26
 1390.00,    0.78,  106.61,  200.04
 1400.00,    0.79,  106.68,  199.49
 1410.00,    0.79,  106.19,  198.32
 1420.00,    0.79,  104.87,  196.28
 1430.00,    0.80,  104.51,  193.48
 1440.00,    0.80,  102.51,  190.33
 1450.00,    0.79,  100.33,  186.18
 1460.00,    0.78,   99.65,  183.36
 1470.00,    0.78,   98.03,  178.80
 1480.00,    0.76,   94.98,  174.61
 1490.00,    0.75,   92.76,  169.41
 1500.00,    0.75,   89.75,  165.05
 1510.00,    0.75,   87.12,  160.21
 1520.00,    0.77,   86.95,  155.66
 1530.00,    0.78,   83.66,  150.98
 1540.00,    0.76,   80.59,  144.64
 1550.00,    0.74,   78.90,  138.62
 1560.00,    0.79,   77.99,  133.42
 1570.00,    0.79,   74.33,  127.98
 1580.00,    0.82,   71.15,  123.77
 1590.00,    0.86,   69.35,  119.88
 1600.00,    0.85,   67.50,  115.73
 1610.00,    0.84,   65.30,  112.05
 1620.00,    0.85,   63.19,  109.59
 1630.00,    0.89,   62.88,  107.21
 1640.00,    0.88,   62.25,  104.96
 1650.00,    0.88,   60.98,  102.53
 1660.00,    0.89,   59.89,  100.09
 1670.00,    0.87,   58.72,   97.96
 1680.00,    0.88,   57.86,   96.17
 1690.00,    0.90,   57.63,   94.69
 1700.00,    0.89,   57.02,   92.98
 1710.00,    0.91,   57.00,   91.65
 1720.00,    0.90,   56.73,   90.24
 1730.00,    0.90,   55.93,   88.76
 1740.00,    0.90,   55.28,   87.62
 1750.00,    0.90,   55.40,   86.15
 1760.00,    0.88,   55.09,   84.93
 1770.00,    0.92,   55.03,   84.15
 1780.00,    0.94,   54.12,   82.96
 1790.00,    0.89,   53.20,   81.70
 1800.00,    0.88,   52.64,   81.01
