s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999319E-001
 1.0013314E+001, 3.6889991E+001, 1.2903904E+001, 5.2636788E-002, 1.3199354E+001, 8.5289496E-004, 1.0000104E+000
 2.0017389E+001, 1.0040186E+002, 3.5109555E+001, 6.7193537E-001, 4.1662847E+001, 2.2578653E-003, 1.0000530E+000
 3.0001528E+001, 1.6749315E+002, 5.8607271E+001, 2.2728030E+000, 7.3392637E+001, 3.7481143E-003, 1.0001235E+000
 4.0006786E+001, 2.3537639E+002, 8.2625845E+001, 5.0819638E+000, 1.0767139E+002, 5.2558352E-003, 1.0002148E+000
 5.0005775E+001, 3.0218984E+002, 1.0641414E+002, 8.5442705E+000, 1.4026380E+002, 6.7453432E-003, 1.0003189E+000
 6.0006489E+001, 3.6966921E+002, 1.3012178E+002, 1.2739341E+001, 1.7349153E+002, 8.2659939E-003, 1.0004518E+000
 7.0008026E+001, 4.3697476E+002, 1.5294757E+002, 1.8199631E+001, 2.1194659E+002, 9.7713247E-003, 1.0005591E+000
 8.0002983E+001, 5.0490568E+002, 1.7799423E+002, 2.4476951E+001, 2.4998942E+002, 1.1260992E-002, 1.0007354E+000
 9.0007332E+001, 5.7435009E+002, 2.0395355E+002, 3.1298966E+001, 2.9255899E+002, 1.2761148E-002, 1.0009008E+000
 1.0000385E+002, 6.3753696E+002, 2.3014705E+002, 3.8122526E+001, 3.3571765E+002, 1.4296602E-002, 1.0009416E+000
 1.1000697E+002, 7.0963658E+002, 2.5946204E+002, 4.5904921E+001, 3.8229173E+002, 1.5770615E-002, 1.0010489E+000
 1.2000985E+002, 7.7805618E+002, 2.9040411E+002, 5.3394980E+001, 4.2978951E+002, 1.7283100E-002, 1.0013260E+000
 1.3000256E+002, 8.4852998E+002, 3.2288601E+002, 6.2106897E+001, 4.7523950E+002, 1.8818056E-002, 1.0014504E+000
 1.4000633E+002, 9.1338600E+002, 3.5135631E+002, 7.0324985E+001, 5.2509022E+002, 2.0280793E-002, 1.0014600E+000
 1.5000317E+002, 9.8546736E+002, 3.8704551E+002, 7.7735958E+001, 5.8238318E+002, 2.1830301E-002, 1.0015660E+000
 1.6000691E+002, 1.0511682E+003, 4.2311431E+002, 8.4992248E+001, 6.3719480E+002, 2.3259087E-002, 1.0017321E+000
 1.7000853E+002, 1.1203825E+003, 4.5869999E+002, 9.3541497E+001, 6.9032895E+002, 2.4811882E-002, 1.0018785E+000
 1.8000598E+002, 1.1771015E+003, 4.9556108E+002, 9.7887579E+001, 7.5369684E+002, 2.6178595E-002, 1.0016491E+000
 1.9000536E+002, 1.1925933E+003, 5.2055483E+002, 9.8623339E+001, 7.8394384E+002, 2.6458461E-002, 1.0011842E+000
 2.0000491E+002, 1.1974245E+003, 5.4029216E+002, 9.4467167E+001, 8.1060767E+002, 2.6428633E-002, 1.0011427E+000
 2.1000111E+002, 1.2031853E+003, 5.5639493E+002, 9.0325836E+001, 8.4041595E+002, 2.6489602E-002, 1.0011074E+000
 2.2000916E+002, 1.1932752E+003, 5.6858078E+002, 8.4882082E+001, 8.6129884E+002, 2.6438093E-002, 1.0009041E+000
