   Time , Height , T_lower , T_upper
   20.01,    3.81,   22.29,   23.04
   30.01,    3.36,   22.46,   25.55
   40.01,    3.28,   22.65,   29.03
   50.00,    3.16,   22.84,   31.61
   60.01,    3.19,   23.01,   34.87
   70.01,    2.82,   23.17,   35.28
   80.00,    2.70,   23.38,   38.73
   90.01,    2.49,   23.58,   40.76
  100.00,    2.49,   23.78,   45.06
  110.00,    2.38,   24.01,   48.85
  120.00,    2.22,   24.11,   50.89
  130.01,    2.15,   24.27,   55.03
  140.01,    2.09,   24.47,   58.80
  150.00,    2.01,   24.75,   62.98
  160.00,    1.94,   24.87,   66.73
  170.00,    1.84,   25.05,   69.18
  180.01,    1.78,   25.26,   72.28
  190.01,    1.70,   25.42,   74.89
  200.01,    1.63,   25.72,   77.22
  210.01,    1.56,   26.09,   78.98
  220.01,    1.49,   26.29,   80.87
  230.01,    1.44,   26.46,   82.38
  240.00,    1.36,   26.78,   83.63
  250.01,    1.32,   27.05,   85.40
  260.01,    1.27,   27.38,   86.91
  270.01,    1.24,   27.97,   88.73
  280.01,    1.20,   28.50,   89.73
  290.00,    1.16,   29.02,   91.29
  300.00,    1.12,   29.74,   92.17
  310.00,    1.09,   30.22,   93.45
  320.01,    1.05,   31.02,   94.36
  330.00,    1.03,   31.99,   95.34
  340.01,    1.01,   32.90,   96.36
  350.01,    0.98,   33.70,   97.28
  360.00,    0.96,   35.00,   98.32
  370.00,    0.95,   36.04,   99.83
  380.01,    0.94,   37.50,  100.54
  390.00,    0.93,   38.61,  101.79
  400.00,    0.93,   40.30,  102.87
  410.01,    0.93,   42.25,  103.94
  420.01,    0.93,   43.64,  105.06
  430.01,    0.93,   45.67,  106.11
  440.00,    0.94,   46.99,  106.76
  450.01,    0.93,   49.00,  107.67
  460.01,    0.95,   50.83,  108.60
  470.01,    0.96,   52.55,  109.64
  480.01,    0.96,   54.15,  110.06
  490.01,    0.96,   55.86,  111.34
  500.01,    0.97,   57.08,  112.13
  510.00,    0.99,   58.80,  113.38
  520.01,    0.99,   60.11,  113.76
  530.00,    1.00,   61.72,  114.87
  540.00,    1.00,   62.90,  115.43
  550.01,    1.00,   64.01,  116.26
  560.01,    1.02,   65.68,  117.25
  570.01,    1.02,   66.69,  117.91
  580.01,    1.03,   68.05,  118.75
  590.00,    1.04,   69.17,  119.76
  600.00,    1.03,   70.49,  120.15
  610.00,    1.04,   72.19,  120.55
  620.01,    1.03,   72.11,  121.12
  630.01,    1.03,   72.89,  122.05
  640.01,    1.02,   74.00,  122.46
  650.01,    1.04,   75.77,  123.62
  660.00,    1.04,   76.15,  124.02
  670.00,    1.04,   76.76,  124.70
  680.01,    1.03,   77.08,  124.74
  690.00,    1.05,   78.36,  125.63
  700.01,    1.05,   78.65,  125.77
  710.00,    1.08,   79.96,  126.66
  720.00,    1.06,   80.09,  126.85
  730.01,    1.09,   81.30,  127.92
  740.01,    1.08,   81.43,  128.15
  750.01,    1.09,   82.49,  128.36
  760.01,    1.07,   82.37,  128.50
  770.01,    1.10,   83.49,  129.23
  780.01,    1.08,   83.35,  129.41
  790.00,    1.10,   84.71,  130.13
  800.01,    1.08,   84.68,  130.27
  810.00,    1.09,   85.18,  130.99
  820.01,    1.07,   85.18,  130.89
  830.01,    1.08,   86.02,  131.48
  840.01,    1.10,   86.80,  132.22
  850.00,    1.08,   86.61,  132.26
  860.01,    1.08,   87.05,  132.62
  870.01,    1.09,   87.53,  133.38
  880.00,    1.10,   87.73,  133.78
  890.01,    1.10,   88.57,  134.11
  900.01,    1.08,   88.72,  134.18
  910.01,    1.08,   88.92,  134.36
  920.01,    1.08,   89.44,  134.83
  930.01,    1.08,   89.53,  135.16
  940.00,    1.07,   89.88,  135.58
  950.00,    1.08,   90.36,  136.25
  960.00,    1.08,   90.96,  136.54
  970.00,    1.07,   91.38,  136.59
  980.00,    1.08,   92.14,  137.44
  990.01,    1.07,   91.86,  137.35
 1000.00,    1.07,   92.32,  137.63
 1010.00,    1.07,   92.37,  138.20
 1020.01,    1.06,   92.12,  138.18
 1030.01,    1.07,   93.13,  138.72
 1040.01,    1.07,   93.42,  138.99
 1050.00,    1.06,   93.49,  139.39
 1060.01,    1.07,   94.46,  139.84
 1070.00,    1.06,   94.74,  139.97
 1080.00,    1.05,   94.45,  140.38
 1090.00,    1.05,   94.62,  140.59
 1100.01,    1.06,   95.69,  140.99
 1110.00,    1.05,   95.36,  141.28
 1120.01,    1.05,   95.60,  141.45
 1130.00,    1.06,   96.49,  141.82
 1140.00,    1.05,   96.52,  141.81
 1150.01,    1.05,   96.77,  142.28
 1160.01,    1.05,   96.80,  142.48
 1170.00,    1.06,   97.44,  143.05
 1180.01,    1.06,   97.65,  143.43
 1190.01,    1.06,   97.85,  144.01
 1200.01,    1.09,   98.83,  144.72
 1210.00,    1.07,   99.23,  144.61
 1220.00,    1.04,   98.74,  144.30
 1230.00,    1.04,   99.29,  144.78
 1240.00,    1.04,   99.16,  144.60
 1250.01,    1.05,   99.79,  145.38
 1260.00,    1.03,   99.44,  145.44
 1270.00,    1.06,  100.85,  145.94
 1280.01,    1.06,  101.13,  146.45
 1290.01,    1.04,  100.55,  146.38
 1300.01,    1.04,  100.96,  146.48
 1310.01,    1.04,  101.26,  147.03
 1320.01,    1.06,  101.56,  147.77
 1330.01,    1.06,  101.88,  147.98
 1340.01,    1.06,  102.07,  148.28
 1350.00,    1.05,  102.13,  148.40
 1360.00,    1.06,  102.26,  148.98
 1370.01,    1.05,  102.28,  148.45
 1380.00,    1.04,  102.06,  147.76
 1390.00,    1.03,  101.94,  146.51
 1400.01,    1.00,  101.54,  143.74
 1410.01,    0.96,  100.62,  140.65
 1420.02,    0.92,   98.99,  137.01
 1430.03,    0.89,   97.85,  133.15
 1440.03,    0.84,   96.40,  129.20
 1450.01,    0.79,   93.97,  125.66
 1460.00,    0.78,   93.30,  122.59
 1470.00,    0.75,   91.84,  119.92
 1480.03,    0.75,   90.25,  117.63
 1490.02,    0.76,   89.86,  115.88
 1500.02,    0.76,   88.87,  114.10
 1510.03,    0.78,   88.36,  112.80
 1520.01,    0.79,   86.86,  111.51
 1530.08,    0.82,   86.42,  110.20
 1540.06,    0.83,   85.35,  109.07
 1550.04,    0.84,   85.55,  107.49
 1560.03,    0.80,   83.91,  106.28
 1570.01,    0.81,   83.64,  105.01
 1580.08,    0.81,   82.42,  104.12
 1590.06,    0.82,   82.23,  102.84
 1600.04,    0.81,   81.84,  101.86
 1610.02,    0.81,   80.55,  100.80
 1620.01,    0.83,   80.96,   99.62
 1630.08,    0.79,   79.56,   98.73
 1640.06,    0.80,   79.60,   97.60
 1650.04,    0.78,   78.96,   96.84
 1660.02,    0.79,   78.05,   95.86
 1670.00,    0.78,   77.44,   94.91
 1680.07,    0.80,   77.21,   94.15
 1690.06,    0.81,   76.78,   93.39
 1700.04,    0.78,   75.96,   92.47
 1710.02,    0.78,   75.80,   91.68
 1720.00,    0.80,   75.29,   91.20
 1730.07,    0.78,   74.47,   90.44
 1740.05,    0.79,   74.16,   89.65
 1750.04,    0.81,   73.94,   89.09
 1760.02,    0.79,   73.29,   88.40
 1770.00,    0.77,   72.65,   87.76
 1780.07,    0.79,   72.83,   87.18
 1790.05,    0.78,   72.33,   86.47
 1800.03,    0.75,   71.49,   85.85
