   Time , Height , T_lower , T_upper
   20.02,    3.77,   22.37,   22.95
   30.02,    3.44,   22.57,   25.30
   40.01,    3.40,   22.79,   28.48
   50.01,    3.29,   23.05,   31.26
   60.01,    3.31,   23.28,   34.24
   70.01,    2.89,   23.48,   34.46
   80.02,    2.80,   23.81,   37.43
   90.01,    2.52,   23.96,   38.87
  100.00,    2.54,   24.22,   43.14
  110.01,    2.45,   24.46,   46.20
  120.01,    2.23,   24.58,   48.14
  130.01,    2.16,   24.75,   51.79
  140.01,    2.07,   25.02,   54.69
  150.01,    2.00,   25.37,   58.77
  160.00,    1.89,   25.52,   61.36
  170.00,    1.79,   25.65,   63.78
  180.01,    1.73,   25.96,   67.05
  190.01,    1.67,   26.22,   69.77
  200.01,    1.59,   26.47,   71.86
  210.01,    1.52,   26.59,   73.39
  220.00,    1.46,   26.95,   75.50
  230.01,    1.40,   27.32,   76.85
  240.00,    1.35,   27.76,   78.73
  250.00,    1.29,   28.02,   80.27
  260.01,    1.24,   28.53,   81.97
  270.01,    1.19,   28.76,   83.17
  280.01,    1.15,   29.39,   84.50
  290.01,    1.12,   30.18,   85.84
  300.01,    1.08,   30.84,   86.79
  310.00,    1.04,   31.58,   88.03
  320.01,    1.02,   32.42,   89.20
  330.01,    0.99,   33.25,   90.32
  340.00,    0.96,   34.26,   91.28
  350.00,    0.94,   35.49,   92.67
  360.00,    0.93,   36.34,   93.79
  370.01,    0.91,   38.03,   94.92
  380.01,    0.90,   39.18,   96.23
  390.00,    0.90,   41.10,   97.11
  400.01,    0.89,   42.64,   98.11
  410.01,    0.90,   44.64,   99.37
  420.01,    0.90,   46.69,  100.59
  430.01,    0.91,   48.57,  101.55
  440.00,    0.90,   50.19,  102.39
  450.01,    0.92,   52.62,  103.34
  460.00,    0.91,   53.85,  104.08
  470.00,    0.93,   56.65,  105.31
  480.01,    0.95,   58.39,  106.17
  490.00,    0.96,   60.42,  107.27
  500.00,    0.98,   62.18,  108.11
  510.01,    0.97,   63.48,  108.93
  520.01,    0.98,   64.82,  109.85
  530.01,    0.99,   66.38,  110.51
  540.01,    1.00,   67.82,  111.60
  550.01,    1.01,   69.38,  112.58
  560.00,    1.02,   70.72,  113.48
  570.00,    1.03,   71.79,  114.80
  580.00,    1.02,   73.21,  115.15
  590.01,    1.00,   73.46,  115.66
  600.01,    1.00,   74.88,  116.56
  610.01,    1.01,   75.87,  116.85
