   Time , Height , T_lower , T_upper
   20.02,    3.75,   22.37,   22.93
   30.00,    3.50,   22.58,   25.22
   40.01,    3.44,   22.82,   28.31
   50.02,    3.28,   23.04,   31.06
   60.00,    3.31,   23.28,   35.32
   70.01,    2.93,   23.52,   34.28
   80.01,    2.82,   23.75,   37.74
   90.00,    2.53,   23.96,   38.88
  100.01,    2.56,   24.21,   43.23
  110.01,    2.46,   24.49,   46.42
  120.01,    2.25,   24.61,   47.97
  130.00,    2.18,   24.83,   51.92
  140.00,    2.11,   25.01,   55.32
  150.01,    2.03,   25.45,   59.26
  160.01,    1.94,   25.50,   62.06
  170.00,    1.83,   25.61,   64.46
  180.01,    1.78,   26.01,   67.34
  190.00,    1.71,   26.22,   70.12
  200.01,    1.63,   26.36,   72.28
  210.01,    1.56,   26.62,   74.30
  220.01,    1.51,   27.11,   76.05
  230.01,    1.43,   27.13,   77.36
  240.01,    1.37,   27.52,   78.85
  250.00,    1.32,   27.66,   80.76
  260.01,    1.28,   28.19,   82.31
  270.00,    1.22,   28.81,   83.62
  280.00,    1.18,   29.32,   84.95
  290.01,    1.14,   29.88,   86.14
  300.00,    1.11,   30.68,   87.34
  310.01,    1.07,   31.12,   88.46
  320.00,    1.03,   32.02,   89.54
  330.00,    1.01,   32.68,   90.54
  340.01,    0.98,   33.94,   91.63
  350.01,    0.97,   34.80,   92.91
  360.00,    0.94,   35.85,   94.30
  370.01,    0.93,   37.27,   95.37
  380.00,    0.92,   38.49,   96.49
  390.01,    0.90,   39.87,   97.45
  400.01,    0.90,   41.70,   98.53
  410.00,    0.90,   43.14,   99.50
  420.01,    0.90,   45.26,  100.74
  430.00,    0.91,   46.87,  101.85
  440.00,    0.91,   48.80,  102.79
  450.01,    0.92,   51.26,  103.80
  460.01,    0.93,   52.86,  104.74
  470.01,    0.93,   54.35,  106.04
  480.00,    0.94,   56.50,  106.71
  490.01,    0.94,   58.09,  107.47
  500.01,    0.94,   59.79,  108.36
  510.01,    0.96,   61.80,  109.23
  520.01,    0.96,   62.98,  110.20
  530.01,    0.96,   64.74,  110.89
  540.00,    0.97,   66.01,  111.99
  550.01,    0.97,   67.57,  112.88
  560.00,    0.98,   69.66,  113.44
  570.01,    1.00,   71.20,  114.43
  580.01,    0.98,   72.33,  114.80
  590.01,    0.98,   72.95,  115.61
  600.00,    0.98,   74.60,  116.61
  610.01,    0.99,   75.91,  117.25
  620.01,    0.96,   75.85,  117.40
  630.01,    0.98,   77.61,  118.17
  640.00,    0.97,   78.04,  118.94
  650.01,    0.98,   78.47,  119.54
  660.00,    0.99,   79.05,  120.18
  670.00,    0.99,   79.93,  120.49
  680.00,    0.99,   80.40,  121.23
  690.00,    0.99,   80.96,  121.65
  700.01,    1.01,   81.75,  122.36
  710.00,    1.00,   82.12,  122.62
  720.01,    0.97,   81.84,  122.52
  730.00,    0.98,   82.92,  123.24
  740.00,    0.98,   83.18,  123.92
  750.01,    1.00,   83.94,  124.54
  760.00,    0.99,   84.53,  125.18
  770.00,    1.01,   85.42,  125.75
  780.01,    1.00,   85.57,  125.93
  790.01,    0.98,   86.16,  126.22
  800.01,    0.97,   85.89,  126.49
  810.00,    0.99,   86.89,  127.34
  820.00,    0.96,   86.54,  127.51
  830.01,    0.98,   87.01,  127.97
  840.01,    0.97,   87.68,  128.28
  850.01,    0.99,   88.31,  128.96
  860.00,    0.98,   88.39,  128.91
  870.01,    0.97,   89.04,  129.60
  880.01,    0.98,   89.15,  129.93
  890.01,    0.97,   89.45,  130.31
  900.01,    0.97,   90.11,  130.55
  910.01,    0.98,   90.19,  131.07
  920.01,    0.98,   90.50,  131.50
  930.01,    0.98,   90.92,  131.55
  940.01,    0.98,   91.37,  132.32
  950.00,    0.97,   91.53,  132.48
  960.01,    0.97,   92.18,  132.82
  970.01,    0.97,   92.26,  133.18
  980.01,    0.98,   92.81,  133.74
  990.01,    0.96,   92.64,  133.89
 1000.01,    0.97,   93.45,  134.23
 1010.01,    0.97,   93.36,  134.79
 1020.01,    0.97,   93.85,  135.09
 1030.01,    0.97,   94.02,  135.33
 1040.01,    0.97,   94.56,  135.84
 1050.01,    0.96,   94.44,  135.92
 1060.01,    0.97,   94.60,  136.61
 1070.01,    0.95,   94.90,  136.59
 1080.01,    0.96,   95.46,  137.05
 1090.00,    0.95,   95.48,  137.26
 1100.01,    0.96,   96.24,  137.62
 1110.01,    0.95,   96.43,  137.99
 1120.01,    0.95,   96.69,  138.33
 1130.01,    0.96,   97.16,  138.75
 1140.01,    0.96,   97.43,  138.96
 1150.01,    0.95,   97.71,  139.23
 1160.00,    0.96,   98.03,  139.64
 1170.00,    0.96,   97.98,  140.02
 1180.01,    0.96,   98.25,  140.33
 1190.01,    0.95,   98.34,  140.66
 1200.00,    0.95,   98.91,  140.72
 1210.00,    0.95,   99.08,  141.33
 1220.01,    0.96,   99.44,  141.63
 1230.00,    0.97,   99.91,  142.05
 1240.00,    0.97,  100.11,  142.52
 1250.00,    0.97,  100.47,  142.59
 1260.01,    0.96,  100.31,  142.89
 1270.01,    0.97,  100.60,  143.32
 1280.00,    0.96,  100.63,  143.62
 1290.01,    0.97,  100.88,  144.28
 1300.00,    0.98,  101.36,  144.83
 1310.01,    0.99,  101.58,  145.33
 1320.01,    0.99,  101.88,  145.74
 1330.01,    0.98,  102.35,  145.86
 1340.01,    0.98,  102.71,  146.18
 1350.01,    0.99,  102.76,  146.33
 1360.00,    0.98,  102.97,  146.08
 1370.01,    0.97,  102.76,  145.29
 1380.00,    0.94,  102.07,  143.80
 1390.01,    0.94,  102.15,  141.50
 1400.00,    0.90,  101.02,  138.73
 1410.02,    0.87,  100.20,  135.38
 1420.02,    0.85,   99.32,  131.92
 1430.02,    0.80,   97.02,  128.27
 1440.04,    0.77,   96.04,  124.86
 1450.01,    0.75,   94.84,  122.01
 1460.02,    0.72,   93.66,  119.38
 1470.01,    0.72,   91.81,  117.87
 1480.03,    0.73,   90.58,  115.90
 1490.05,    0.76,   90.64,  114.59
 1500.04,    0.75,   89.07,  112.56
 1510.07,    0.77,   88.65,  111.38
 1520.04,    0.76,   88.61,  109.50
 1530.03,    0.76,   87.47,  108.46
