   Time , Height , T_lower , T_upper
   20.01,    3.73,   22.37,   22.89
   30.00,    3.47,   22.57,   25.04
   40.01,    3.46,   22.83,   28.37
   50.02,    3.26,   23.06,   30.83
   60.02,    3.31,   23.29,   33.34
   70.01,    2.85,   23.55,   32.75
   80.01,    2.70,   23.75,   35.74
   90.01,    2.42,   23.97,   37.06
  100.00,    2.44,   24.15,   41.02
  110.00,    2.28,   24.36,   43.90
  120.01,    2.13,   24.55,   46.06
  130.00,    2.05,   24.83,   49.58
  140.01,    2.00,   25.04,   52.82
  150.00,    1.89,   25.38,   56.53
  160.01,    1.84,   25.61,   59.88
  170.01,    1.72,   25.79,   62.00
  180.00,    1.64,   25.94,   64.38
  190.01,    1.58,   26.34,   67.36
  200.01,    1.51,   26.79,   69.07
  210.01,    1.44,   26.88,   71.20
  220.01,    1.38,   27.25,   72.82
  230.01,    1.33,   27.77,   74.78
  240.01,    1.28,   27.90,   76.62
  250.01,    1.23,   28.55,   78.27
  260.01,    1.19,   28.89,   80.14
  270.01,    1.16,   29.66,   81.51
  280.01,    1.11,   30.29,   82.59
  290.01,    1.08,   31.03,   83.87
  300.01,    1.05,   31.70,   85.22
  310.01,    1.02,   32.51,   86.63
  320.01,    1.00,   33.35,   88.09
  330.00,    0.97,   34.53,   88.80
  340.02,    0.94,   35.24,   89.85
  350.01,    0.94,   36.78,   91.38
  360.00,    0.92,   37.97,   92.27
  370.01,    0.92,   39.56,   93.61
  380.01,    0.91,   40.82,   94.66
  390.01,    0.91,   42.50,   95.91
  400.01,    0.90,   44.06,   96.80
  410.00,    0.90,   45.69,   97.91
  420.01,    0.90,   47.73,   98.84
  430.01,    0.89,   49.30,   99.60
  440.00,    0.91,   50.81,  100.92
  450.00,    0.91,   52.97,  101.62
  460.01,    0.92,   54.63,  102.57
  470.00,    0.92,   56.01,  103.44
  480.01,    0.93,   57.83,  104.49
  490.00,    0.93,   58.84,  105.09
  500.00,    0.94,   61.20,  106.00
  510.01,    0.95,   62.17,  106.84
  520.00,    0.94,   63.16,  107.75
  530.00,    0.96,   64.74,  108.53
  540.01,    0.95,   66.16,  109.04
  550.01,    0.98,   67.29,  109.92
  560.00,    0.96,   68.11,  110.79
  570.01,    0.98,   68.85,  111.80
  580.01,    0.98,   70.34,  112.59
  590.00,    0.98,   70.67,  113.22
  600.01,    0.99,   72.67,  113.32
  610.01,    0.97,   72.12,  114.22
  620.00,    0.96,   73.02,  114.76
  630.01,    0.96,   74.14,  115.25
  640.00,    0.97,   74.60,  116.03
  650.01,    0.96,   75.28,  116.08
  660.00,    0.94,   75.63,  116.50
  670.00,    0.95,   76.62,  117.18
  680.01,    0.94,   76.57,  117.65
  690.00,    0.94,   77.25,  118.03
  700.00,    0.95,   77.94,  118.64
  710.01,    0.95,   78.84,  119.33
  720.01,    0.95,   79.49,  119.58
  730.01,    0.95,   79.27,  119.91
  740.01,    0.95,   80.42,  120.51
  750.00,    0.94,   80.47,  120.88
  760.00,    0.96,   81.68,  121.29
  770.00,    0.94,   81.70,  122.01
  780.01,    0.94,   82.11,  122.12
  790.01,    0.94,   82.98,  122.49
  800.00,    0.94,   83.23,  122.98
  810.00,    0.94,   83.43,  123.50
  820.00,    0.94,   84.26,  123.91
  830.01,    0.93,   84.48,  124.03
  840.01,    0.93,   84.58,  124.94
  850.00,    0.93,   84.90,  125.21
  860.00,    0.95,   86.11,  125.67
  870.01,    0.95,   85.72,  126.25
  880.00,    0.97,   86.80,  126.51
  890.01,    0.95,   87.02,  126.80
  900.00,    0.95,   87.47,  127.32
  910.01,    0.95,   88.04,  127.46
  920.01,    0.93,   87.93,  127.45
  930.00,    0.92,   88.23,  128.07
  940.01,    0.93,   88.46,  128.69
  950.00,    0.94,   89.11,  129.43
  960.00,    0.95,   90.05,  129.54
  970.01,    0.93,   90.06,  129.80
  980.01,    0.92,   90.10,  130.06
  990.01,    0.92,   90.48,  130.46
 1000.01,    0.92,   91.04,  130.60
 1010.01,    0.92,   91.06,  131.00
 1020.01,    0.93,   91.55,  131.52
 1030.01,    0.94,   92.00,  132.17
 1040.01,    0.95,   92.13,  132.39
 1050.00,    0.98,   93.19,  133.05
 1060.01,    0.97,   93.09,  133.61
 1070.00,    0.98,   93.48,  133.89
 1080.00,    0.97,   93.81,  134.30
 1090.01,    0.98,   94.45,  134.70
 1100.01,    0.97,   94.66,  134.64
 1110.00,    0.96,   95.01,  134.89
 1120.01,    0.97,   95.31,  135.33
 1130.01,    0.96,   95.39,  135.62
 1140.01,    0.95,   95.41,  135.66
 1150.01,    0.96,   95.92,  136.34
 1160.01,    0.96,   96.53,  136.57
 1170.01,    1.00,   96.74,  137.50
 1180.01,    1.01,   97.26,  138.10
 1190.00,    1.05,   98.26,  139.10
 1200.00,    1.02,   97.71,  138.64
 1210.01,    1.03,   98.34,  139.08
 1220.01,    1.01,   98.26,  139.36
 1230.01,    1.05,   99.30,  140.25
 1240.01,    1.03,   99.42,  140.35
 1250.00,    1.02,   99.89,  140.59
 1260.01,    1.01,   99.28,  141.03
 1270.01,    1.01,  100.08,  141.20
 1280.00,    1.02,  101.25,  141.26
 1290.01,    1.01,  100.72,  141.79
 1300.02,    1.04,  101.27,  142.98
 1310.00,    1.00,  101.03,  142.21
 1320.00,    1.00,  101.18,  142.37
 1330.01,    1.00,  101.81,  142.37
 1340.01,    1.00,  101.44,  143.01
 1350.01,    0.99,  101.41,  143.57
 1360.01,    1.01,  101.78,  143.70
 1370.01,    0.98,  100.95,  143.57
 1380.01,    0.96,  100.67,  142.85
 1390.00,    0.95,  100.26,  142.13
 1400.01,    0.95,   99.48,  140.88
 1410.00,    0.91,   98.64,  138.64
 1420.03,    0.89,   98.33,  136.27
 1430.00,    0.84,   96.43,  132.81
 1440.02,    0.81,   95.93,  129.30
