   Time , Height , T_lower , T_upper
   20.01,    3.79,   22.38,   23.00
   30.01,    3.41,   22.58,   25.20
   40.01,    3.42,   22.84,   28.43
   50.00,    3.28,   23.11,   30.90
   60.00,    3.28,   23.31,   33.85
   70.00,    2.78,   23.52,   32.93
   80.01,    2.72,   23.82,   36.33
   90.01,    2.42,   24.05,   37.42
  100.01,    2.47,   24.18,   41.52
  110.01,    2.32,   24.47,   44.26
  120.00,    2.11,   24.49,   46.43
  130.01,    2.08,   24.77,   50.04
  140.01,    2.00,   25.10,   53.56
  150.01,    1.93,   25.40,   57.19
  160.00,    1.84,   25.62,   59.89
  170.01,    1.75,   25.77,   62.65
  180.01,    1.70,   26.14,   65.88
  190.01,    1.63,   26.35,   68.37
  200.00,    1.55,   26.58,   70.48
  210.00,    1.49,   27.03,   72.18
  220.01,    1.43,   27.44,   74.16
  230.01,    1.39,   27.70,   76.15
  240.00,    1.33,   28.07,   78.26
  250.01,    1.28,   28.42,   79.56
  260.01,    1.23,   28.91,   81.26
  270.01,    1.19,   29.52,   82.44
  280.01,    1.16,   30.08,   83.84
  290.01,    1.11,   30.61,   84.76
  300.01,    1.07,   31.36,   86.00
  310.01,    1.05,   32.29,   87.43
  320.01,    1.02,   32.91,   88.63
  330.00,    0.99,   34.02,   89.84
  340.00,    0.97,   34.85,   90.92
  350.01,    0.95,   36.26,   92.13
  360.01,    0.92,   37.18,   93.03
  370.00,    0.92,   38.44,   94.45
  380.00,    0.91,   40.35,   95.52
  390.01,    0.91,   41.52,   96.64
  400.01,    0.91,   43.60,   97.77
  410.00,    0.90,   44.80,   98.64
  420.01,    0.91,   47.26,   99.82
  430.01,    0.90,   48.37,  100.64
  440.00,    0.90,   50.24,  101.63
  450.00,    0.90,   52.43,  102.53
  460.01,    0.91,   54.41,  103.40
  470.01,    0.92,   56.21,  104.26
  480.01,    0.92,   57.51,  105.32
  490.00,    0.93,   59.64,  106.23
  500.01,    0.94,   61.01,  107.04
  510.01,    0.95,   63.18,  108.29
  520.01,    0.96,   64.76,  108.88
  530.00,    0.95,   66.12,  109.89
  540.01,    0.96,   68.11,  110.77
  550.01,    0.93,   68.10,  111.57
  560.01,    0.95,   70.03,  111.95
  570.01,    0.93,   70.82,  112.73
  580.00,    0.92,   71.67,  113.79
  590.01,    0.94,   73.11,  114.05
  600.01,    0.92,   73.71,  114.94
  610.01,    0.93,   74.89,  115.28
  620.00,    0.93,   75.79,  116.32
  630.00,    0.94,   77.01,  116.91
  640.00,    0.94,   77.66,  117.44
  650.01,    0.95,   78.45,  118.06
  660.01,    0.95,   78.70,  118.53
  670.01,    0.92,   79.27,  118.82
  680.01,    0.95,   80.40,  119.48
  690.01,    0.93,   80.06,  119.84
  700.01,    0.93,   80.56,  120.52
  710.01,    0.94,   81.22,  120.88
  720.01,    0.93,   81.35,  121.72
  730.01,    0.94,   82.24,  121.79
  740.01,    0.92,   82.43,  122.21
  750.00,    0.92,   82.80,  122.83
  760.01,    0.92,   83.34,  123.39
  770.00,    0.92,   84.06,  123.50
  780.01,    0.92,   84.46,  124.27
  790.00,    0.91,   84.48,  124.36
  800.01,    0.92,   84.93,  124.81
  810.01,    0.91,   85.06,  125.22
  820.00,    0.91,   85.88,  125.61
  830.01,    0.91,   86.36,  125.97
  840.01,    0.90,   86.49,  126.44
  850.01,    0.91,   86.82,  127.05
  860.01,    0.92,   87.27,  127.26
  870.00,    0.90,   87.77,  127.73
  880.01,    0.91,   88.19,  128.09
  890.00,    0.89,   88.09,  128.31
  900.01,    0.90,   88.80,  128.75
  910.01,    0.90,   89.63,  129.03
  920.01,    0.90,   89.77,  129.37
  930.01,    0.90,   89.88,  129.98
  940.01,    0.91,   90.45,  130.18
  950.01,    0.89,   90.68,  130.50
  960.00,    0.90,   91.04,  131.12
  970.01,    0.89,   91.38,  131.16
  980.01,    0.90,   91.81,  131.57
  990.01,    0.90,   92.30,  131.90
 1000.01,    0.90,   92.57,  132.27
 1010.01,    0.90,   92.71,  132.88
 1020.01,    0.90,   93.38,  133.09
 1030.00,    0.89,   93.49,  133.31
 1040.01,    0.90,   93.90,  133.76
 1050.01,    0.90,   94.37,  134.16
 1060.01,    0.91,   94.84,  134.63
 1070.00,    0.90,   95.31,  134.92
 1080.00,    0.90,   95.22,  135.19
 1090.00,    0.90,   95.57,  135.57
 1100.00,    0.90,   96.12,  135.84
 1110.01,    0.89,   96.46,  136.14
 1120.01,    0.90,   96.64,  136.47
 1130.00,    0.91,   96.93,  136.86
 1140.01,    0.91,   97.07,  137.35
 1150.01,    0.93,   97.95,  137.76
 1160.00,    0.94,   98.07,  138.46
 1170.01,    0.94,   98.03,  138.86
 1180.00,    0.94,   98.55,  139.25
 1190.01,    0.93,   98.74,  139.33
 1200.00,    0.93,   99.28,  139.58
 1210.01,    0.95,   99.52,  139.97
 1220.00,    0.95,   99.69,  140.32
 1230.01,    0.94,  100.21,  140.47
 1240.01,    0.94,   99.85,  140.84
 1250.01,    0.95,  100.39,  141.39
 1260.01,    0.93,  100.54,  141.47
 1270.01,    0.94,  100.56,  141.99
 1280.01,    0.92,  100.39,  141.79
 1290.01,    0.90,  100.14,  142.13
 1300.01,    0.92,  101.02,  142.67
 1310.00,    0.92,  100.78,  143.16
 1320.01,    0.93,  101.28,  143.35
 1330.00,    0.94,  101.44,  143.86
 1340.01,    0.94,  101.68,  144.54
 1350.01,    0.95,  101.74,  144.83
 1360.01,    0.95,  101.34,  145.08
 1370.00,    0.95,  101.39,  145.31
 1380.02,    0.94,  100.86,  144.76
 1390.01,    0.93,  100.74,  143.43
 1400.02,    0.89,   99.51,  140.86
 1410.03,    0.86,   99.01,  137.00
 1420.03,    0.81,   98.31,  132.67
 1430.02,    0.80,   97.48,  129.49
 1440.04,    0.77,   96.14,  126.17
 1450.00,    0.76,   94.08,  123.92
 1460.03,    0.76,   91.99,  121.94
 1470.04,    0.79,   92.34,  119.94
 1480.03,    0.80,   91.71,  118.27
 1490.05,    0.78,   89.71,  116.77
 1500.04,    0.78,   89.72,  114.94
 1510.01,    0.75,   88.37,  113.14
 1520.08,    0.72,   86.73,  111.49
 1530.06,    0.78,   87.93,  110.41
 1540.04,    0.74,   84.64,  108.77
 1550.03,    0.79,   85.88,  107.44
 1560.01,    0.77,   84.80,  105.99
 1570.08,    0.75,   84.49,  104.75
 1580.06,    0.79,   84.01,  103.79
 1590.04,    0.76,   81.28,  102.87
 1600.02,    0.81,   81.69,  102.13
 1610.01,    0.81,   81.06,  101.19
 1620.08,    0.83,   80.90,  100.11
 1630.06,    0.81,   80.42,   98.89
 1640.04,    0.81,   80.35,   97.75
 1650.02,    0.75,   78.54,   96.82
 1660.00,    0.76,   78.06,   95.67
 1670.07,    0.76,   77.50,   94.93
 1680.06,    0.76,   77.78,   94.05
 1690.04,    0.73,   76.39,   93.10
 1700.02,    0.73,   76.30,   92.18
 1710.00,    0.74,   76.16,   91.35
 1720.07,    0.72,   75.37,   90.63
 1730.05,    0.73,   75.09,   89.78
 1740.04,    0.73,   74.62,   89.02
 1750.02,    0.72,   73.89,   88.23
 1760.09,    0.74,   73.74,   87.59
 1770.07,    0.75,   73.54,   86.93
 1780.05,    0.73,   72.74,   86.23
 1790.03,    0.73,   72.29,   85.57
 1800.02,    0.73,   71.99,   84.96
