   Time , Height , T_lower , T_upper
   20.00,    3.73,   22.37,   22.86
   30.02,    3.51,   22.58,   24.86
   40.01,    3.40,   22.80,   27.79
   50.00,    3.24,   23.08,   30.46
   60.01,    3.28,   23.30,   33.21
   70.02,    2.79,   23.51,   32.63
   80.00,    2.71,   23.82,   36.02
   90.00,    2.41,   24.00,   37.33
  100.01,    2.44,   24.20,   41.26
  110.01,    2.30,   24.40,   44.36
  120.01,    2.11,   24.67,   46.24
  130.00,    2.01,   24.78,   49.23
  140.01,    1.96,   25.00,   52.98
  150.01,    1.86,   25.37,   55.90
  160.01,    1.80,   25.54,   59.51
  170.01,    1.71,   25.85,   62.61
  180.00,    1.64,   26.11,   64.88
  190.01,    1.56,   26.36,   67.50
  200.00,    1.50,   26.69,   69.98
  210.01,    1.44,   27.11,   72.12
  220.00,    1.38,   27.46,   74.10
  230.01,    1.32,   27.88,   75.94
  240.01,    1.26,   28.20,   77.70
  250.00,    1.20,   28.68,   79.12
  260.01,    1.16,   28.95,   80.53
  270.01,    1.11,   29.64,   81.98
  280.00,    1.08,   30.37,   83.27
  290.01,    1.03,   30.90,   84.53
  300.00,    1.00,   32.06,   85.80
  310.01,    0.97,   32.66,   86.98
  320.01,    0.94,   33.80,   88.72
  330.00,    0.92,   34.71,   89.70
  340.01,    0.90,   36.07,   91.06
  350.01,    0.89,   37.33,   92.37
  360.01,    0.88,   39.31,   93.52
  370.00,    0.87,   40.45,   94.72
  380.01,    0.86,   42.47,   95.64
  390.01,    0.86,   44.09,   96.79
  400.01,    0.87,   46.32,   97.96
  410.01,    0.88,   48.10,   99.12
  420.01,    0.88,   50.27,  100.24
  430.00,    0.87,   51.35,  101.32
  440.01,    0.88,   53.94,  102.39
  450.01,    0.89,   55.40,  103.47
  460.00,    0.90,   57.79,  104.47
  470.01,    0.90,   59.00,  105.20
  480.01,    0.92,   61.46,  106.23
  490.00,    0.92,   62.81,  107.07
  500.01,    0.91,   64.53,  107.78
  510.01,    0.93,   66.23,  108.84
  520.01,    0.93,   66.69,  109.67
  530.01,    0.95,   68.69,  110.80
  540.01,    0.93,   69.98,  111.18
  550.01,    0.93,   70.40,  112.07
  560.00,    0.94,   72.03,  112.87
  570.00,    0.94,   72.88,  113.60
  580.01,    0.94,   73.75,  114.01
  590.01,    0.93,   74.63,  115.08
  600.01,    0.95,   75.55,  115.54
  610.01,    0.95,   76.09,  116.20
  620.00,    0.94,   76.69,  116.79
  630.01,    0.95,   77.58,  117.11
  640.01,    0.92,   77.87,  117.38
  650.01,    0.94,   79.10,  118.55
  660.01,    0.94,   79.49,  118.64
  670.00,    0.94,   80.06,  119.57
  680.00,    0.95,   81.14,  119.94
  690.01,    0.92,   80.96,  120.38
  700.00,    0.94,   82.11,  121.10
  710.01,    0.93,   82.52,  121.35
  720.00,    0.93,   82.99,  122.23
