   Time , Height , T_lower , T_upper
   20.03,    3.82,   22.37,   22.94
   30.01,    3.37,   22.58,   25.29
   40.02,    3.32,   22.81,   28.24
   50.01,    3.18,   23.04,   30.58
   60.01,    3.21,   23.27,   33.12
   70.02,    2.78,   23.54,   33.33
   80.01,    2.73,   23.85,   36.54
   90.02,    2.41,   24.00,   37.86
  100.01,    2.43,   24.19,   41.70
  110.01,    2.30,   24.41,   44.90
  120.01,    2.08,   24.61,   46.30
  130.01,    2.02,   24.80,   49.89
  140.00,    1.95,   25.03,   52.98
  150.00,    1.89,   25.37,   57.12
  160.01,    1.81,   25.60,   60.08
  170.01,    1.69,   25.83,   62.60
  180.01,    1.62,   25.94,   65.29
  190.00,    1.55,   26.45,   67.84
  200.00,    1.49,   26.75,   69.84
  210.01,    1.41,   27.05,   71.88
  220.00,    1.36,   27.49,   73.81
  230.01,    1.31,   27.89,   75.88
  240.00,    1.25,   28.39,   77.16
  250.01,    1.21,   28.57,   79.52
  260.01,    1.16,   28.79,   80.91
  270.01,    1.12,   29.57,   82.39
  280.01,    1.07,   30.19,   83.30
  290.00,    1.05,   31.26,   85.29
  300.01,    1.02,   31.95,   86.11
  310.00,    0.99,   32.91,   87.85
  320.01,    0.96,   34.02,   88.50
  330.01,    0.94,   35.38,   90.13
  340.00,    0.92,   36.14,   90.97
  350.00,    0.90,   37.54,   92.66
  360.00,    0.90,   39.62,   93.62
  370.02,    0.89,   41.13,   94.70
  380.01,    0.89,   43.18,   96.35
  390.01,    0.90,   45.53,   97.22
  400.00,    0.90,   47.96,   98.07
  410.00,    0.89,   49.17,   98.76
  420.01,    0.90,   52.15,   99.79
  430.01,    0.91,   54.12,  100.99
  440.00,    0.94,   56.49,  102.42
  450.01,    0.93,   58.04,  103.30
  460.01,    0.95,   61.20,  104.49
  470.01,    0.95,   62.13,  105.75
  480.01,    0.97,   64.45,  106.79
  490.01,    0.96,   65.56,  107.28
  500.02,    0.94,   67.72,  107.97
  510.01,    0.94,   69.68,  108.66
  520.00,    0.90,   69.84,  109.38
  530.01,    0.90,   71.21,  110.35
  540.00,    0.93,   73.48,  111.59
  550.01,    0.88,   73.88,  112.33
  560.01,    0.89,   75.61,  112.79
  570.00,    0.92,   76.99,  113.79
  580.00,    0.92,   77.27,  114.84
  590.01,    0.91,   79.02,  115.22
  600.01,    0.91,   78.29,  115.95
  610.00,    0.92,   79.87,  116.47
  620.01,    0.93,   80.68,  117.51
  630.00,    0.92,   80.54,  117.51
  640.01,    0.95,   82.28,  118.45
  650.00,    0.97,   82.08,  118.99
  660.01,    0.96,   82.39,  119.65
  670.00,    0.97,   83.00,  120.20
  680.01,    0.97,   83.79,  120.86
  690.01,    0.95,   83.84,  121.43
  700.00,    0.96,   84.42,  122.49
  710.01,    0.95,   84.87,  122.84
  720.01,    0.95,   85.90,  122.81
  730.00,    0.96,   86.37,  123.81
  740.01,    0.95,   86.36,  124.33
  750.00,    0.99,   86.96,  124.65
  760.00,    0.98,   88.20,  124.94
  770.00,    0.96,   88.08,  125.10
  780.00,    1.01,   89.30,  126.12
  790.01,    0.95,   87.71,  126.19
  800.01,    0.96,   88.74,  126.44
  810.01,    0.95,   89.38,  126.69
  820.01,    0.96,   89.43,  127.57
  830.01,    0.99,   90.82,  128.37
  840.00,    1.00,   91.17,  128.95
  850.01,    1.00,   92.14,  129.14
  860.01,    0.96,   91.61,  129.38
  870.01,    0.98,   92.36,  129.62
  880.01,    0.98,   92.75,  129.72
  890.00,    0.96,   92.74,  129.96
  900.00,    0.99,   93.32,  130.94
  910.01,    0.97,   93.43,  130.85
  920.00,    0.98,   94.11,  131.57
  930.01,    0.97,   94.15,  131.57
  940.01,    0.97,   94.84,  132.13
  950.01,    0.97,   94.45,  132.81
  960.02,    1.00,   96.15,  133.30
  970.01,    0.99,   96.21,  134.06
  980.00,    0.97,   96.58,  133.62
  990.01,    0.97,   97.20,  133.72
 1000.00,    0.96,   97.98,  134.29
 1010.01,    0.94,   97.44,  134.09
 1020.01,    0.95,   97.98,  134.56
 1030.01,    0.98,   98.02,  135.49
 1040.00,    0.97,   98.66,  135.59
 1050.01,    1.00,  100.38,  136.57
 1060.00,    1.01,  100.70,  136.75
 1070.01,    0.99,  101.20,  136.79
 1080.01,    0.94,  100.94,  136.76
 1090.00,    0.94,  100.88,  136.83
 1100.01,    0.94,  101.24,  137.12
 1110.01,    0.95,  101.47,  137.51
 1120.00,    0.99,  102.04,  138.46
 1130.00,    0.98,  101.53,  138.80
 1140.01,    0.97,  101.33,  139.42
 1150.01,    0.95,  101.52,  139.54
 1160.01,    0.97,  102.31,  139.73
 1170.00,    0.98,  103.32,  139.87
 1180.00,    0.96,  103.08,  140.25
 1190.01,    0.97,  102.63,  140.60
 1200.01,    0.98,  103.26,  141.31
 1210.00,    0.98,  102.75,  141.40
 1220.01,    1.00,  104.20,  141.69
 1230.00,    0.97,  103.44,  141.59
 1240.01,    0.97,  103.82,  142.45
 1250.01,    0.97,  103.83,  142.68
 1260.00,    1.00,  104.80,  143.07
 1270.01,    1.00,  104.54,  143.31
 1280.00,    1.00,  104.83,  144.02
 1290.00,    0.99,  104.71,  143.88
 1300.01,    0.98,  104.15,  144.64
 1310.01,    1.00,  104.89,  144.99
 1320.00,    1.00,  104.57,  145.21
 1330.01,    1.03,  104.88,  146.56
 1340.00,    1.02,  104.93,  146.75
 1350.02,    1.01,  104.98,  147.38
 1360.02,    1.03,  105.82,  147.83
 1370.03,    0.98,  106.14,  146.24
 1380.01,    0.87,  104.42,  142.90
 1390.06,    0.80,  103.35,  137.29
 1400.01,    0.77,  101.22,  133.28
 1410.02,    0.79,   99.10,  130.16
 1420.01,    0.80,   98.49,  127.61
 1430.06,    0.82,   98.90,  124.66
 1440.03,    0.78,   96.29,  121.98
 1450.04,    0.75,   95.00,  119.45
 1460.01,    0.72,   92.45,  117.34
 1470.07,    0.76,   92.48,  115.67
 1480.04,    0.74,   91.56,  114.18
 1490.06,    0.77,   91.25,  113.19
 1500.02,    0.80,   90.36,  111.64
 1510.00,    0.81,   90.47,  110.14
 1520.07,    0.78,   88.29,  108.48
 1530.05,    0.83,   88.80,  107.45
 1540.05,    0.81,   87.31,  105.85
 1550.04,    0.81,   85.77,  104.98
 1560.02,    0.91,   86.97,  104.27
 1570.06,    0.84,   83.91,  103.02
 1580.07,    0.84,   84.38,  102.16
 1590.05,    0.81,   82.81,  101.03
 1600.04,    0.81,   81.28,   99.82
 1610.06,    0.87,   82.70,   99.24
 1620.09,    0.83,   80.96,   98.25
 1630.05,    0.81,   80.87,   97.24
 1640.03,    0.79,   79.71,   96.13
 1650.01,    0.79,   78.43,   95.44
 1660.08,    0.81,   78.92,   94.81
 1670.06,    0.79,   78.40,   93.76
 1680.05,    0.76,   76.88,   93.11
 1690.03,    0.76,   77.03,   92.33
 1700.01,    0.75,   76.63,   91.41
 1710.08,    0.74,   75.33,   90.72
 1720.06,    0.84,   77.04,   90.36
 1730.04,    0.81,   75.83,   89.62
 1740.03,    0.74,   74.51,   88.89
 1750.01,    0.77,   74.10,   88.29
 1760.08,    0.78,   74.19,   87.67
 1770.06,    0.76,   73.48,   87.07
 1780.04,    0.77,   73.35,   86.53
 1790.02,    0.80,   72.80,   86.14
 1800.01,    0.77,   72.01,   85.38
