   Time , Height , T_lower , T_upper
   20.00,    3.81,   22.37,   23.00
   30.02,    3.48,   22.60,   25.14
   40.01,    3.41,   22.85,   28.40
   50.01,    3.25,   23.09,   30.84
   60.01,    3.27,   23.28,   33.44
   70.01,    2.83,   23.53,   33.12
   80.01,    2.69,   23.83,   35.98
   90.00,    2.43,   24.04,   37.38
  100.02,    2.47,   24.21,   41.08
  110.00,    2.30,   24.41,   44.07
  120.01,    2.09,   24.53,   45.99
  130.01,    2.07,   24.85,   49.72
  140.01,    2.01,   25.16,   53.28
  150.00,    1.90,   25.48,   56.66
  160.01,    1.82,   25.70,   59.74
  170.01,    1.74,   25.84,   62.54
  180.01,    1.67,   26.15,   65.12
  190.01,    1.61,   26.33,   67.87
  200.01,    1.54,   26.63,   69.95
  210.02,    1.48,   27.08,   72.08
  220.00,    1.43,   27.39,   73.89
  230.01,    1.37,   27.78,   75.77
  240.01,    1.33,   28.29,   77.72
  250.01,    1.26,   28.49,   79.17
  260.01,    1.22,   28.90,   80.77
  270.00,    1.18,   29.53,   82.38
  280.01,    1.15,   30.10,   83.49
  290.01,    1.10,   30.73,   84.62
  300.01,    1.07,   31.58,   85.75
  310.00,    1.05,   32.44,   87.29
  320.01,    1.02,   33.03,   88.48
  330.01,    0.99,   34.05,   89.60
  340.00,    0.97,   35.05,   90.74
  350.01,    0.94,   36.31,   91.90
  360.01,    0.94,   37.42,   93.11
  370.01,    0.91,   38.92,   94.23
  380.01,    0.91,   40.16,   95.37
  390.01,    0.91,   41.99,   96.54
  400.01,    0.89,   43.46,   97.36
  410.00,    0.89,   45.13,   98.52
  420.01,    0.91,   47.63,   99.52
  430.01,    0.90,   49.07,  100.58
  440.01,    0.92,   51.72,  101.48
  450.00,    0.92,   53.23,  102.40
  460.00,    0.93,   55.19,  103.44
  470.01,    0.92,   56.23,  104.14
  480.00,    0.94,   58.43,  105.25
  490.00,    0.94,   59.67,  106.12
  500.01,    0.96,   61.92,  107.17
  510.00,    0.96,   63.44,  107.83
  520.01,    0.97,   65.33,  108.77
  530.01,    0.97,   67.02,  109.91
  540.01,    0.94,   68.05,  110.17
  550.00,    0.94,   69.17,  111.00
  560.01,    0.91,   69.83,  111.40
  570.01,    0.92,   70.68,  112.14
  580.01,    0.95,   72.88,  113.37
  590.01,    0.92,   73.37,  113.84
  600.01,    0.95,   74.87,  114.94
  610.00,    0.97,   76.77,  115.39
  620.02,    0.93,   76.71,  115.49
  630.00,    0.94,   77.85,  116.36
  640.01,    0.92,   77.65,  117.05
  650.00,    0.93,   78.62,  117.43
  660.01,    0.93,   78.56,  118.21
  670.01,    0.94,   79.41,  118.72
  680.01,    0.95,   80.30,  119.47
  690.01,    0.94,   80.49,  119.78
  700.00,    0.93,   80.86,  120.05
  710.01,    0.93,   81.27,  120.78
  720.01,    0.94,   81.72,  121.32
  730.01,    0.92,   82.24,  121.43
  740.01,    0.92,   82.34,  121.77
  750.00,    0.92,   82.64,  122.42
  760.01,    0.93,   83.11,  122.96
  770.01,    0.92,   83.80,  123.20
  780.00,    0.92,   83.97,  123.75
  790.01,    0.90,   84.32,  123.84
  800.00,    0.90,   84.49,  124.54
  810.00,    0.92,   85.13,  124.94
  820.01,    0.93,   85.81,  125.65
  830.01,    0.91,   85.93,  125.74
  840.01,    0.92,   86.65,  126.49
  850.00,    0.92,   86.68,  127.18
  860.00,    0.94,   87.42,  127.57
  870.01,    0.94,   87.97,  127.94
  880.00,    0.93,   88.17,  128.20
  890.01,    0.93,   88.84,  128.45
  900.00,    0.94,   89.40,  128.98
  910.00,    0.93,   89.20,  129.19
  920.01,    0.93,   89.70,  129.58
  930.01,    0.93,   90.42,  129.60
  940.01,    0.92,   90.22,  130.29
  950.01,    0.90,   90.53,  130.51
  960.01,    0.90,   91.07,  130.84
  970.00,    0.90,   91.14,  130.98
  980.00,    0.90,   91.86,  131.35
  990.00,    0.90,   92.08,  131.69
 1000.01,    0.90,   92.58,  132.15
 1010.01,    0.91,   92.73,  132.67
 1020.00,    0.90,   93.14,  132.93
 1030.00,    0.91,   93.55,  133.36
 1040.01,    0.92,   93.89,  133.81
 1050.01,    0.92,   94.20,  133.87
 1060.01,    0.94,   94.69,  134.89
 1070.01,    0.94,   95.01,  135.21
 1080.00,    0.94,   95.36,  135.47
 1090.01,    0.94,   95.72,  135.89
