   Time , Height , T_lower , T_upper
   20.00,    3.73,   22.37,   22.86
   30.02,    3.51,   22.58,   24.86
   40.01,    3.40,   22.80,   27.79
   50.00,    3.24,   23.08,   30.46
   60.00,    3.28,   23.30,   33.22
   70.01,    2.79,   23.49,   32.78
   80.00,    2.69,   23.77,   36.19
   90.01,    2.34,   23.98,   36.73
  100.01,    2.44,   24.22,   40.94
  110.01,    2.29,   24.46,   44.24
  120.01,    2.06,   24.57,   45.35
  130.00,    2.00,   24.75,   48.94
  140.00,    1.94,   25.01,   52.65
  150.01,    1.88,   25.41,   56.05
  160.01,    1.78,   25.63,   59.31
  170.01,    1.69,   25.69,   62.37
  180.01,    1.62,   26.01,   64.80
  190.01,    1.55,   26.36,   67.41
  200.01,    1.50,   26.63,   69.82
  210.01,    1.44,   27.21,   72.29
  220.01,    1.37,   27.51,   73.67
  230.01,    1.31,   27.88,   75.83
  240.01,    1.26,   28.12,   77.55
  250.01,    1.21,   28.57,   79.21
  260.00,    1.16,   28.99,   80.49
  270.01,    1.11,   29.66,   81.93
  280.00,    1.07,   30.20,   83.27
  290.01,    1.04,   31.06,   84.81
  300.01,    1.01,   31.96,   86.20
  310.01,    0.98,   32.81,   87.51
  320.01,    0.96,   33.78,   88.92
  330.01,    0.93,   34.83,   90.15
  340.00,    0.92,   36.05,   91.42
  350.01,    0.90,   37.47,   92.64
  360.01,    0.88,   38.70,   93.63
  370.00,    0.88,   40.33,   94.87
  380.01,    0.89,   42.48,   96.26
  390.00,    0.90,   44.83,   97.64
  400.00,    0.89,   46.37,   98.55
  410.01,    0.89,   48.47,   99.64
  420.00,    0.89,   49.93,  100.62
  430.01,    0.90,   52.06,  101.58
  440.00,    0.90,   53.77,  102.59
  450.01,    0.90,   55.64,  103.86
  460.00,    0.92,   58.20,  104.64
  470.01,    0.92,   59.94,  105.65
  480.01,    0.91,   61.14,  106.42
  490.01,    0.94,   63.67,  107.66
  500.01,    0.92,   65.24,  108.40
  510.01,    0.92,   66.43,  108.94
  520.01,    0.93,   68.21,  110.03
  530.01,    0.89,   68.90,  110.64
  540.00,    0.89,   70.46,  110.99
  550.01,    0.90,   72.60,  111.89
  560.01,    0.89,   73.18,  112.82
  570.01,    0.92,   75.12,  113.76
  580.01,    0.92,   75.89,  114.56
  590.00,    0.91,   76.89,  114.98
  600.01,    0.93,   78.91,  115.83
  610.00,    0.92,   78.73,  116.43
  620.01,    0.90,   78.56,  116.60
  630.00,    0.94,   81.27,  117.56
  640.01,    0.95,   81.90,  118.28
  650.00,    0.95,   81.58,  118.60
  660.01,    0.93,   81.74,  119.03
  670.01,    0.95,   83.80,  119.55
  680.01,    0.91,   82.46,  119.69
  690.01,    0.95,   83.58,  120.76
  700.00,    0.95,   83.87,  121.24
  710.01,    0.95,   84.84,  121.66
  720.01,    0.93,   84.22,  121.96
