   Time , Height , T_lower , T_upper
   20.01,    3.73,   22.31,   23.23
   30.01,    3.35,   22.49,   25.74
   40.01,    3.27,   22.65,   29.24
   50.01,    3.14,   22.80,   30.88
   60.01,    3.08,   22.95,   33.58
   70.01,    2.66,   23.08,   33.81
   80.01,    2.62,   23.33,   37.70
   90.00,    2.38,   23.41,   39.39
  100.01,    2.46,   23.66,   44.57
  110.00,    2.34,   23.90,   47.55
  120.01,    2.22,   24.03,   50.50
  130.00,    2.19,   24.24,   54.79
  140.01,    2.13,   24.41,   59.04
  150.01,    2.07,   24.62,   63.18
  160.00,    2.01,   24.89,   67.26
  170.01,    1.94,   25.08,   70.39
  180.01,    1.86,   25.14,   73.22
  190.00,    1.82,   25.34,   75.98
  200.00,    1.75,   25.64,   78.15
  210.00,    1.71,   25.91,   80.55
  220.00,    1.66,   25.94,   82.75
  230.00,    1.61,   26.26,   84.54
  240.01,    1.55,   26.52,   86.20
  250.00,    1.51,   26.55,   87.43
  260.01,    1.47,   26.94,   88.69
  270.00,    1.43,   27.22,   89.96
  280.00,    1.39,   27.67,   91.31
  290.01,    1.35,   28.24,   92.46
  300.01,    1.32,   28.76,   93.55
  310.01,    1.29,   29.15,   94.67
  320.01,    1.25,   29.64,   95.78
  330.00,    1.23,   30.24,   96.77
  340.01,    1.20,   30.85,   97.53
  350.00,    1.17,   31.43,   98.33
  360.01,    1.15,   32.08,   99.47
  370.00,    1.12,   32.64,   99.93
  380.01,    1.10,   33.47,  100.80
  390.00,    1.08,   34.33,  101.54
  400.00,    1.07,   34.99,  102.38
  410.00,    1.05,   36.04,  103.15
  420.00,    1.04,   36.98,  103.74
  430.01,    1.03,   37.80,  104.59
  440.00,    1.02,   38.80,  105.46
  450.01,    1.01,   39.96,  106.11
  460.01,    1.00,   41.05,  106.83
  470.01,    0.99,   42.22,  107.74
  480.01,    0.99,   43.17,  108.50
  490.01,    0.99,   44.67,  109.33
  500.01,    0.99,   45.75,  110.09
  510.01,    0.98,   46.90,  110.90
  520.01,    0.99,   48.22,  111.67
  530.01,    0.98,   49.51,  112.13
  540.00,    0.98,   50.86,  112.59
  550.01,    0.98,   51.95,  113.41
  560.00,    0.98,   53.22,  113.98
  570.00,    0.98,   54.70,  114.68
  580.00,    0.99,   55.72,  115.27
  590.00,    0.99,   57.01,  115.90
  600.01,    1.00,   58.58,  116.68
  610.01,    1.00,   59.63,  117.36
  620.01,    1.00,   60.96,  117.91
  630.01,    1.00,   61.69,  118.37
  640.00,    1.01,   62.87,  118.99
  650.00,    1.01,   64.03,  119.57
  660.00,    1.02,   65.44,  120.26
  670.00,    1.03,   66.52,  120.91
  680.00,    1.03,   67.49,  121.35
  690.01,    1.04,   68.60,  122.19
  700.01,    1.04,   69.57,  122.55
  710.01,    1.05,   70.64,  123.31
  720.01,    1.06,   71.70,  124.04
  730.01,    1.06,   72.32,  124.50
  740.01,    1.07,   73.50,  124.89
  750.01,    1.07,   74.18,  125.39
  760.01,    1.07,   75.28,  126.03
  770.01,    1.07,   76.06,  126.37
  780.01,    1.08,   76.73,  127.01
  790.01,    1.08,   77.61,  127.48
  800.01,    1.09,   78.30,  128.07
  810.01,    1.10,   79.30,  128.57
  820.01,    1.11,   79.85,  129.41
  830.01,    1.12,   80.64,  129.67
  840.01,    1.12,   81.29,  130.15
  850.01,    1.13,   82.35,  130.53
  860.00,    1.11,   82.38,  130.72
  870.01,    1.11,   82.84,  131.03
  880.01,    1.10,   83.22,  131.31
  890.00,    1.11,   83.93,  131.82
  900.01,    1.11,   84.50,  132.27
  910.00,    1.10,   84.74,  132.61
  920.00,    1.10,   85.12,  132.87
  930.00,    1.10,   85.66,  133.22
  940.00,    1.09,   86.07,  133.33
  950.00,    1.10,   86.73,  133.85
  960.01,    1.09,   86.95,  134.03
  970.01,    1.10,   87.64,  134.64
