   Time , Height , T_lower , T_upper
   20.02,    3.48,   32.19,   37.32
   30.00,    3.26,   33.08,   47.63
   40.00,    3.17,   33.91,   56.95
   50.00,    2.68,   34.78,   59.95
   60.01,    2.34,   35.57,   67.94
   70.01,    2.23,   36.40,   79.46
   80.01,    1.96,   37.31,   87.80
   90.00,    1.81,   38.38,  100.18
  100.00,    1.71,   38.94,  113.24
  110.00,    1.57,   40.08,  125.58
  120.01,    1.45,   42.12,  137.75
  130.00,    1.34,   43.63,  150.21
  140.00,    1.25,   46.36,  164.36
  150.00,    1.14,   49.07,  176.16
  160.01,    1.06,   52.28,  189.42
  170.00,    0.98,   56.53,  202.88
  180.00,    0.95,   62.18,  216.50
  190.00,    0.91,   69.19,  228.96
  200.00,    0.89,   78.28,  239.51
  210.01,    0.87,   87.47,  248.72
  220.00,    0.84,   97.41,  255.91
  230.01,    0.84,  108.82,  263.79
  240.00,    0.86,  123.12,  271.34
  250.00,    0.86,  135.42,  277.59
  260.00,    0.89,  145.90,  283.76
  270.01,    0.91,  159.28,  289.55
  280.00,    0.93,  169.03,  294.75
  290.00,    0.96,  177.56,  301.05
  300.01,    0.98,  186.10,  305.45
  310.01,    1.01,  194.54,  309.80
  320.00,    1.03,  200.64,  314.65
  330.00,    1.05,  204.86,  318.46
  340.00,    1.05,  209.16,  319.54
  350.01,    1.05,  211.00,  317.80
  360.01,    0.97,  208.45,  303.51
  370.00,    0.82,  200.60,  276.79
  380.04,    0.81,  189.72,  256.48
  390.02,    0.83,  185.34,  246.53
  400.01,    0.85,  179.78,  233.29
  410.08,    0.83,  175.88,  223.73
  420.01,    0.82,  167.03,  214.77
  430.06,    0.82,  163.35,  207.30
  440.01,    0.82,  159.20,  200.77
  450.02,    0.81,  154.04,  194.38
  460.08,    0.83,  151.95,  189.58
  470.05,    0.81,  147.87,  184.40
  480.03,    0.83,  145.11,  180.03
  490.02,    0.80,  141.21,  176.06
  500.01,    0.81,  138.33,  171.78
  510.09,    0.80,  135.16,  168.53
  520.07,    0.84,  134.05,  165.73
  530.05,    0.81,  130.13,  162.31
  540.03,    0.83,  128.41,  159.19
  550.02,    0.84,  127.67,  156.60
  560.09,    0.82,  124.94,  153.62
  570.07,    0.81,  122.56,  151.14
  580.05,    0.84,  122.17,  148.81
  590.03,    0.80,  119.65,  146.51
  600.01,    0.82,  118.65,  144.33
  610.08,    0.81,  116.83,  142.21
  620.07,    0.82,  116.23,  140.24
  630.05,    0.81,  114.60,  138.41
  640.03,    0.81,  112.99,  136.65
  650.01,    0.81,  111.73,  134.81
  660.08,    0.82,  110.74,  133.19
  670.06,    0.82,  109.54,  131.56
  680.05,    0.81,  108.39,  130.06
  690.03,    0.82,  107.74,  128.61
  700.01,    0.83,  106.86,  127.30
  710.08,    0.81,  105.49,  125.91
  720.06,    0.82,  104.44,  124.60
  730.04,    0.82,  103.73,  123.35
  740.03,    0.83,  103.17,  122.25
  750.01,    0.83,  102.24,  121.06
  760.08,    0.83,  101.52,  119.95
  770.06,    0.81,  100.24,  118.82
  780.04,    0.83,   99.94,  117.85
  790.02,    0.83,   99.14,  116.84
  800.01,    0.82,   98.26,  115.82
  810.07,    0.83,   97.78,  114.97
  820.06,    0.84,   97.32,  114.09
  830.04,    0.82,   96.12,  113.17
  840.02,    0.83,   95.94,  112.30
  850.00,    0.84,   95.18,  111.59
  860.07,    0.84,   94.84,  110.68
  870.05,    0.83,   94.16,  110.03
  880.04,    0.84,   93.69,  109.19
  890.02,    0.84,   93.23,  108.44
  900.00,    0.84,   92.68,  107.76
