   Time , Height , T_lower , T_upper
   20.01,    3.58,   32.51,   36.77
   30.00,    3.37,   33.56,   45.40
   40.01,    3.32,   34.76,   54.61
   50.01,    2.71,   35.70,   54.57
   60.00,    2.27,   36.53,   61.05
   70.01,    2.07,   37.97,   69.10
   80.01,    1.82,   38.81,   77.63
   90.00,    1.66,   39.81,   87.83
  100.00,    1.55,   41.53,   99.15
  110.00,    1.42,   41.88,  110.56
  120.01,    1.34,   45.86,  122.59
  130.01,    1.20,   50.65,  137.48
  140.00,    1.12,   50.49,  147.07
  150.01,    1.03,   54.57,  159.90
  160.00,    0.97,   59.18,  172.81
  170.01,    0.91,   66.27,  186.10
  180.01,    0.87,   73.60,  200.16
  190.00,    0.85,   82.40,  212.63
  200.00,    0.85,   95.49,  224.99
  210.00,    0.82,  105.98,  233.92
  220.00,    0.82,  117.84,  242.99
  230.01,    0.83,  130.73,  251.92
  240.00,    0.84,  142.64,  258.31
  250.01,    0.86,  155.51,  266.62
  260.01,    0.91,  168.38,  272.99
  270.00,    0.94,  180.43,  278.55
  280.01,    0.99,  190.40,  290.08
  290.01,    0.99,  193.10,  291.07
  300.00,    1.04,  202.49,  295.60
  310.00,    1.05,  205.37,  300.05
  320.00,    1.09,  212.11,  303.30
  330.01,    1.09,  216.27,  310.05
  340.01,    0.97,  216.40,  315.41
  350.00,    0.82,  215.98,  285.21
  360.01,    0.81,  199.02,  265.00
  370.01,    0.86,  191.22,  251.30
  380.01,    0.81,  186.64,  237.82
  390.02,    0.81,  183.17,  226.44
  400.02,    0.80,  176.67,  218.43
  410.00,    0.82,  170.04,  210.59
  420.04,    0.83,  165.73,  204.41
  430.01,    0.78,  157.49,  197.66
  440.07,    0.80,  153.38,  193.16
  450.03,    0.81,  151.16,  187.49
  460.01,    0.84,  146.78,  183.33
  470.01,    0.80,  143.22,  179.27
  480.07,    0.82,  140.11,  175.89
  490.08,    0.84,  137.97,  172.51
  500.06,    0.82,  134.23,  169.56
  510.03,    0.86,  133.15,  165.95
  520.01,    0.82,  130.41,  162.48
  530.06,    0.80,  127.92,  159.78
  540.00,    0.81,  126.03,  157.14
  550.06,    0.82,  124.13,  154.45
  560.04,    0.82,  123.33,  151.72
  570.02,    0.81,  120.37,  149.10
  580.01,    0.82,  120.33,  147.24
  590.02,    0.80,  118.77,  144.90
  600.09,    0.77,  115.69,  142.67
  610.07,    0.80,  114.03,  140.68
  620.05,    0.79,  113.80,  138.33
  630.03,    0.78,  112.15,  136.46
  640.01,    0.79,  111.91,  134.50
  650.08,    0.77,  108.96,  132.70
  660.07,    0.78,  108.78,  131.14
  670.05,    0.80,  108.31,  129.96
  680.03,    0.77,  105.98,  128.09
  690.01,    0.81,  106.71,  126.83
  700.08,    0.78,  104.88,  125.37
  710.06,    0.76,  103.52,  123.87
  720.05,    0.77,  102.28,  122.59
  730.03,    0.80,  102.78,  121.63
  740.01,    0.77,  100.99,  120.41
  750.08,    0.82,  100.86,  119.42
  760.06,    0.79,   99.23,  118.43
  770.04,    0.80,   99.79,  117.28
  780.03,    0.78,   97.86,  116.31
  790.01,    0.82,   97.66,  115.45
  800.08,    0.84,   97.28,  114.76
  810.06,    0.80,   96.33,  113.57
  820.04,    0.79,   95.42,  112.70
  830.02,    0.82,   95.31,  111.86
  840.01,    0.80,   94.55,  110.93
  850.07,    0.78,   93.48,  110.20
  860.06,    0.80,   93.25,  109.49
  870.04,    0.81,   92.73,  108.69
  880.02,    0.80,   92.13,  107.77
  890.00,    0.81,   91.91,  107.21
  900.07,    0.80,   91.19,  106.45
