   Time , Height , T_lower , T_upper
   20.02,    3.64,   32.51,   36.57
   30.02,    3.31,   33.47,   45.40
   40.01,    3.19,   34.49,   51.70
   50.01,    2.51,   35.30,   53.09
   60.01,    2.11,   36.06,   60.40
   70.01,    1.95,   37.37,   67.96
   80.01,    1.68,   38.50,   77.23
   90.00,    1.55,   39.75,   86.67
  100.01,    1.43,   40.62,   98.69
  110.01,    1.30,   41.78,  110.35
  120.01,    1.20,   45.23,  122.02
  130.01,    1.11,   47.09,  135.45
  140.01,    1.04,   51.02,  149.36
  150.01,    1.00,   55.06,  163.44
  160.00,    0.95,   61.28,  177.38
  170.00,    0.90,   69.32,  190.94
  180.00,    0.85,   79.12,  204.99
  190.00,    0.84,   86.04,  219.88
  200.00,    0.83,   96.93,  231.03
  210.00,    0.83,  110.20,  241.92
  220.00,    0.83,  124.25,  250.16
  230.01,    0.82,  135.67,  258.31
  240.00,    0.87,  150.49,  267.31
  250.01,    0.89,  160.76,  273.16
  260.00,    0.95,  175.61,  280.12
  270.01,    0.97,  183.85,  286.34
  280.00,    1.03,  191.61,  292.73
  290.01,    1.02,  199.06,  296.91
  300.01,    1.05,  205.33,  301.77
  310.01,    1.01,  208.17,  304.85
  320.00,    1.04,  212.61,  309.79
  330.01,    1.02,  214.04,  313.02
  340.01,    0.97,  212.61,  301.89
  350.00,    0.96,  211.03,  289.62
  360.01,    0.83,  202.06,  264.43
  370.01,    0.75,  198.10,  250.55
  380.01,    0.84,  188.21,  238.73
  390.05,    0.79,  183.31,  228.01
  400.01,    0.83,  175.39,  220.39
  410.02,    0.86,  167.59,  212.86
  420.01,    0.87,  164.99,  207.07
  430.07,    0.86,  160.55,  200.11
  440.02,    0.81,  154.58,  194.14
  450.06,    0.82,  149.47,  189.54
  460.01,    0.82,  147.22,  184.19
  470.04,    0.82,  144.12,  180.23
  480.02,    0.83,  141.82,  175.68
  490.07,    0.81,  137.54,  171.83
  500.02,    0.83,  136.83,  168.94
  510.00,    0.82,  133.48,  165.75
  520.07,    0.85,  133.12,  162.21
  530.00,    0.81,  129.29,  159.41
  540.07,    0.79,  127.13,  156.31
  550.07,    0.82,  125.36,  154.05
  560.07,    0.82,  123.95,  151.67
  570.05,    0.79,  121.21,  149.23
  580.03,    0.82,  119.47,  147.08
  590.02,    0.84,  118.82,  145.08
  600.09,    0.84,  116.85,  143.30
  610.07,    0.84,  115.45,  141.17
  620.05,    0.84,  114.21,  139.27
  630.03,    0.80,  111.92,  137.28
  640.01,    0.87,  112.99,  135.84
  650.08,    0.82,  110.41,  133.84
  660.07,    0.82,  109.04,  132.24
  670.05,    0.83,  107.86,  131.05
  680.03,    0.85,  107.37,  129.50
  690.01,    0.86,  107.11,  128.08
  700.04,    0.81,  105.26,  126.96
  710.02,    0.85,  104.82,  125.72
  720.01,    0.83,  102.74,  124.31
  730.08,    0.87,  103.31,  123.07
  740.06,    0.82,  102.19,  121.83
  750.04,    0.83,  101.66,  121.04
  760.02,    0.81,  100.15,  119.52
  770.00,    0.81,   99.14,  118.53
  780.07,    0.82,   99.34,  117.55
  790.06,    0.82,   97.90,  116.83
  800.04,    0.87,   98.56,  115.84
  810.02,    0.83,   96.30,  114.71
  820.00,    0.86,   96.99,  113.72
  830.07,    0.84,   96.12,  112.75
  840.05,    0.80,   95.24,  111.74
  850.04,    0.82,   94.57,  110.97
  860.02,    0.80,   93.26,  109.98
  870.00,    0.81,   93.46,  109.23
  880.07,    0.82,   92.85,  108.50
  890.05,    0.83,   92.66,  107.70
  900.03,    0.81,   91.82,  106.79
