   Time , Height , T_lower , T_upper
   20.01,    3.66,   32.56,   36.91
   30.01,    3.41,   33.56,   46.79
   40.00,    3.30,   34.60,   55.73
   50.00,    2.78,   35.68,   57.55
   60.01,    2.41,   36.51,   64.12
   70.01,    2.25,   37.86,   74.93
   80.01,    2.00,   39.06,   83.13
   90.01,    1.79,   39.57,   92.70
  100.00,    1.69,   41.34,  105.78
  110.00,    1.53,   41.97,  116.64
  120.00,    1.37,   43.66,  128.32
  130.00,    1.30,   46.26,  141.24
  140.00,    1.18,   48.69,  153.40
  150.01,    1.10,   51.45,  166.68
  160.01,    1.01,   56.18,  179.21
  170.01,    0.97,   60.55,  194.21
  180.01,    0.91,   67.04,  208.05
  190.01,    0.88,   74.68,  220.84
  200.00,    0.86,   83.22,  232.47
  210.00,    0.84,   94.17,  242.24
  220.00,    0.84,  106.08,  250.62
  230.00,    0.82,  119.55,  257.83
  240.01,    0.83,  131.37,  264.96
  250.00,    0.85,  144.96,  271.95
  260.01,    0.88,  156.71,  279.32
  270.00,    0.91,  168.05,  286.06
  280.01,    0.96,  180.67,  291.75
  290.01,    0.99,  187.91,  297.51
  300.01,    1.01,  195.95,  302.29
  310.01,    1.04,  201.15,  307.59
  320.01,    1.07,  205.37,  313.04
  330.01,    1.06,  208.48,  314.84
  340.00,    1.03,  210.57,  312.50
  350.01,    1.00,  209.50,  304.77
  360.02,    0.85,  207.85,  283.36
  370.05,    0.80,  196.55,  262.72
  380.03,    0.84,  190.63,  247.41
  390.05,    0.85,  184.69,  236.97
  400.03,    0.81,  178.60,  225.45
  410.03,    0.80,  171.45,  217.03
  420.01,    0.83,  166.96,  210.06
  430.06,    0.80,  161.60,  202.68
  440.05,    0.81,  158.24,  196.69
  450.00,    0.78,  153.10,  191.12
  460.04,    0.80,  149.64,  186.37
  470.00,    0.79,  146.73,  181.66
  480.02,    0.81,  142.97,  178.28
  490.00,    0.83,  140.19,  174.52
  500.07,    0.87,  138.01,  171.23
  510.06,    0.85,  135.00,  167.42
  520.04,    0.83,  131.71,  164.35
  530.02,    0.84,  129.95,  161.38
  540.00,    0.85,  128.00,  158.39
  550.04,    0.84,  126.36,  155.61
  560.02,    0.85,  124.63,  153.24
  570.00,    0.84,  122.32,  150.55
  580.07,    0.85,  120.89,  148.14
  590.05,    0.83,  119.33,  145.92
  600.03,    0.84,  118.09,  143.78
  610.02,    0.80,  115.00,  141.52
  620.08,    0.84,  115.14,  139.45
  630.06,    0.78,  112.71,  137.72
  640.04,    0.81,  112.03,  136.15
  650.02,    0.80,  110.28,  134.05
  660.01,    0.84,  110.35,  132.42
  670.08,    0.80,  108.61,  131.06
  680.06,    0.81,  107.80,  129.44
  690.04,    0.79,  106.08,  127.85
  700.02,    0.82,  106.19,  126.60
  710.00,    0.80,  104.70,  125.30
  720.07,    0.80,  103.75,  123.90
  730.06,    0.81,  102.96,  122.70
  740.04,    0.82,  102.69,  121.44
  750.02,    0.80,  101.22,  120.43
  760.00,    0.80,  100.45,  119.17
  770.07,    0.81,   99.81,  118.17
  780.05,    0.82,   99.18,  117.14
  790.04,    0.81,   98.36,  116.10
  800.02,    0.82,   97.92,  115.19
  810.09,    0.82,   97.26,  114.25
  820.07,    0.82,   96.53,  113.36
  830.05,    0.81,   95.75,  112.50
  840.03,    0.82,   95.24,  111.72
  850.02,    0.82,   94.50,  110.90
  860.09,    0.82,   94.13,  110.13
  870.07,    0.83,   93.62,  109.37
  880.05,    0.83,   93.08,  108.68
  890.03,    0.83,   92.42,  107.99
  900.01,    0.84,   92.35,  107.28
