   Time , Height , T_lower , T_upper
   20.01,    3.58,   32.51,   36.24
   30.01,    3.28,   33.49,   44.73
   40.00,    3.18,   34.55,   51.21
   50.00,    2.52,   35.48,   53.34
   60.00,    2.31,   37.02,   62.39
   70.00,    2.08,   38.47,   71.88
   80.00,    1.82,   39.04,   80.83
   90.01,    1.65,   40.65,   90.14
  100.00,    1.49,   40.73,  100.92
  110.01,    1.35,   41.99,  111.76
  120.01,    1.25,   44.54,  124.26
  130.01,    1.15,   48.08,  137.72
  140.00,    1.08,   49.70,  150.52
  150.01,    1.00,   54.12,  163.02
  160.00,    0.94,   59.17,  177.92
  170.01,    0.89,   68.51,  192.21
  180.00,    0.86,   74.73,  206.89
  190.01,    0.84,   86.53,  219.24
  200.00,    0.82,   97.39,  231.58
  210.00,    0.83,  111.52,  241.51
  220.01,    0.84,  123.20,  251.20
  230.00,    0.85,  136.39,  260.59
  240.01,    0.87,  149.04,  267.61
  250.00,    0.91,  164.72,  275.90
  260.00,    0.97,  174.71,  282.16
  270.00,    1.01,  186.87,  289.70
  280.01,    1.03,  194.46,  294.09
  290.01,    1.05,  199.53,  301.32
  300.01,    1.05,  204.43,  304.25
  310.00,    1.06,  208.49,  310.38
  320.00,    1.05,  212.90,  313.45
  330.01,    1.05,  215.13,  317.01
  340.01,    1.01,  215.31,  312.77
  350.01,    0.91,  220.88,  299.29
  360.02,    0.81,  210.12,  269.01
  370.04,    0.80,  199.68,  254.37
  380.06,    0.85,  191.78,  243.95
  390.02,    0.90,  183.09,  232.56
  400.04,    0.90,  178.80,  223.10
  410.04,    0.78,  169.22,  213.99
  420.01,    0.77,  166.26,  206.86
  430.01,    0.83,  160.62,  202.33
  440.05,    0.80,  154.89,  194.66
  450.06,    0.82,  153.77,  190.29
  460.00,    0.81,  149.61,  187.05
  470.07,    0.84,  145.55,  182.71
  480.01,    0.86,  141.95,  177.57
  490.01,    0.81,  139.82,  173.18
  500.08,    0.80,  136.66,  169.53
  510.05,    0.84,  133.86,  166.41
  520.05,    0.82,  131.41,  163.64
  530.03,    0.84,  130.32,  160.40
  540.04,    0.83,  128.02,  157.10
  550.02,    0.83,  125.77,  154.45
  560.03,    0.78,  122.61,  152.27
  570.06,    0.82,  121.10,  149.40
  580.04,    0.84,  119.81,  147.65
  590.03,    0.85,  118.37,  145.93
  600.07,    0.84,  116.85,  143.53
  610.05,    0.85,  115.85,  141.66
  620.04,    0.82,  114.21,  139.80
  630.02,    0.81,  112.00,  138.00
  640.06,    0.86,  111.49,  136.25
  650.05,    0.82,  109.61,  134.32
  660.03,    0.84,  110.27,  133.07
  670.06,    0.85,  108.94,  131.60
  680.01,    0.81,  106.92,  129.91
  690.08,    0.82,  105.52,  128.57
  700.06,    0.84,  106.16,  126.91
  710.04,    0.80,  103.59,  125.49
  720.02,    0.84,  104.13,  124.34
  730.01,    0.81,  103.33,  122.95
  740.08,    0.79,  101.64,  121.83
  750.06,    0.84,  102.11,  120.98
  760.04,    0.82,  100.54,  119.28
  770.02,    0.81,   99.86,  118.68
  780.00,    0.83,   99.49,  117.62
  790.07,    0.83,   99.08,  116.58
  800.06,    0.83,   98.42,  115.55
  810.04,    0.80,   97.02,  114.64
  820.02,    0.83,   97.09,  113.66
  830.00,    0.84,   96.36,  112.82
  840.07,    0.83,   95.45,  111.93
  850.05,    0.82,   95.13,  111.11
  860.04,    0.82,   94.13,  110.28
  870.02,    0.82,   93.85,  109.51
  880.09,    0.83,   93.31,  108.72
  890.07,    0.85,   93.12,  108.26
  900.05,    0.84,   92.29,  107.44
