   Time , Height , T_lower , T_upper
   20.02,    3.64,   32.51,   36.57
   30.01,    3.30,   33.46,   45.24
   40.00,    3.26,   34.72,   53.07
   50.01,    2.59,   35.41,   53.17
   60.00,    2.17,   36.62,   60.31
   70.00,    2.11,   38.61,   70.33
   80.01,    1.78,   39.09,   79.05
   90.01,    1.61,   40.09,   89.45
  100.00,    1.46,   40.42,   99.13
  110.00,    1.32,   41.72,  110.48
  120.01,    1.24,   44.26,  123.89
  130.01,    1.17,   46.70,  136.89
  140.01,    1.06,   50.11,  150.00
  150.01,    0.99,   55.24,  162.05
  160.01,    0.92,   60.31,  176.18
  170.01,    0.90,   65.96,  191.66
  180.00,    0.88,   75.22,  206.18
  190.01,    0.87,   85.64,  219.94
  200.01,    0.84,   96.42,  231.19
  210.00,    0.82,  106.80,  240.48
  220.01,    0.82,  117.82,  249.85
  230.00,    0.83,  132.10,  257.87
  240.01,    0.84,  145.40,  264.97
  250.00,    0.88,  159.67,  272.89
  260.01,    0.91,  171.33,  280.14
  270.01,    0.94,  182.52,  285.41
  280.00,    0.98,  191.49,  291.53
  290.00,    1.00,  198.02,  297.34
  300.00,    1.00,  203.48,  301.28
  310.01,    1.04,  209.18,  307.30
  320.00,    1.06,  212.17,  312.18
  330.01,    1.03,  212.97,  312.67
  340.01,    1.00,  215.26,  306.27
  350.01,    0.91,  211.51,  291.71
  360.01,    0.86,  204.09,  270.00
  370.02,    0.81,  197.35,  253.18
  380.01,    0.80,  190.65,  243.65
  390.06,    0.80,  182.53,  228.69
  400.07,    0.81,  179.41,  221.64
  410.04,    0.82,  168.34,  213.54
  420.03,    0.84,  165.10,  207.40
  430.04,    0.86,  160.85,  200.89
  440.02,    0.80,  155.13,  195.23
  450.09,    0.82,  151.34,  190.26
  460.07,    0.83,  147.62,  185.73
  470.05,    0.84,  146.44,  181.57
  480.03,    0.81,  141.60,  176.67
  490.01,    0.78,  138.12,  172.78
  500.03,    0.80,  136.90,  169.67
  510.04,    0.78,  131.70,  165.87
  520.04,    0.84,  131.44,  163.42
  530.02,    0.79,  128.97,  160.06
  540.02,    0.83,  127.82,  157.08
  550.03,    0.78,  123.91,  154.09
  560.06,    0.79,  123.08,  152.09
  570.04,    0.81,  121.42,  149.68
  580.02,    0.81,  118.53,  147.37
  590.06,    0.81,  118.78,  144.54
  600.01,    0.79,  116.88,  142.91
  610.08,    0.82,  116.72,  141.22
  620.06,    0.78,  113.79,  138.75
  630.05,    0.82,  113.19,  137.02
  640.03,    0.80,  112.20,  135.42
  650.01,    0.81,  111.62,  133.68
  660.08,    0.82,  110.34,  132.08
  670.06,    0.78,  108.56,  130.51
  680.04,    0.80,  107.82,  129.25
  690.03,    0.81,  106.45,  127.74
  700.01,    0.81,  105.82,  126.27
  710.08,    0.80,  104.99,  124.91
  720.06,    0.80,  104.30,  123.74
  730.04,    0.79,  103.43,  122.35
  740.02,    0.80,  102.08,  121.26
  750.01,    0.78,  101.10,  120.05
  760.08,    0.80,  100.65,  119.15
  770.06,    0.79,   99.78,  117.92
  780.04,    0.80,   99.36,  117.09
  790.02,    0.81,   98.27,  116.08
  800.00,    0.80,   98.04,  115.22
  810.07,    0.80,   96.77,  114.33
  820.06,    0.83,   96.74,  113.41
  830.04,    0.81,   95.68,  112.50
  840.02,    0.82,   95.37,  111.71
  850.00,    0.82,   94.98,  110.98
  860.07,    0.81,   93.85,  110.05
  870.05,    0.80,   93.42,  109.22
  880.04,    0.82,   93.03,  108.58
  890.02,    0.81,   92.29,  107.83
  900.09,    0.80,   91.52,  107.00
