   Time , Height , T_lower , T_upper
   20.01,    3.64,   32.50,   36.73
   30.01,    3.37,   33.46,   45.23
   40.01,    3.28,   34.74,   53.18
   50.00,    2.69,   35.87,   54.34
   60.00,    2.41,   37.46,   62.70
   70.01,    2.16,   38.21,   70.99
   80.01,    1.88,   39.22,   80.19
   90.00,    1.69,   40.14,   87.40
  100.00,    1.56,   40.57,   98.86
  110.01,    1.37,   42.12,  109.45
  120.01,    1.29,   45.62,  122.49
  130.01,    1.17,   48.49,  134.02
  140.01,    1.08,   52.45,  147.71
  150.00,    1.01,   56.03,  160.84
  160.01,    0.95,   59.34,  173.52
  170.00,    0.90,   66.71,  187.71
  180.01,    0.89,   74.79,  202.89
  190.00,    0.87,   84.26,  214.75
  200.00,    0.86,   96.84,  226.28
  210.01,    0.83,  107.60,  239.28
  220.01,    0.84,  121.23,  246.88
  230.01,    0.82,  129.31,  250.79
  240.00,    0.84,  144.42,  258.16
  250.00,    0.88,  158.33,  264.41
  260.01,    0.93,  170.70,  270.72
  270.01,    0.95,  181.53,  278.26
  280.01,    0.95,  185.91,  284.18
  290.00,    1.01,  193.88,  289.54
  300.01,    1.03,  198.80,  293.87
  310.00,    1.05,  202.88,  297.04
  320.01,    1.13,  211.91,  303.11
  330.00,    1.08,  212.71,  306.85
  340.01,    1.02,  214.11,  307.54
  350.02,    0.89,  210.94,  291.48
  360.04,    0.77,  202.94,  266.04
  370.04,    0.79,  192.81,  253.53
  380.01,    0.76,  183.60,  241.14
  390.02,    0.80,  182.14,  231.40
  400.05,    0.77,  174.89,  220.08
  410.04,    0.77,  171.86,  213.05
  420.04,    0.80,  164.22,  206.66
  430.08,    0.82,  159.50,  200.06
  440.00,    0.82,  157.17,  194.55
  450.06,    0.76,  150.74,  188.33
  460.02,    0.76,  147.69,  183.85
  470.06,    0.78,  146.32,  180.32
  480.01,    0.77,  141.51,  175.58
  490.05,    0.81,  140.13,  171.76
  500.03,    0.76,  136.34,  167.64
  510.03,    0.75,  134.07,  164.56
  520.02,    0.74,  131.27,  161.19
  530.06,    0.75,  128.81,  158.26
  540.05,    0.78,  126.85,  155.73
  550.03,    0.77,  124.75,  153.22
  560.01,    0.77,  123.31,  150.43
  570.00,    0.76,  120.82,  148.15
  580.07,    0.77,  119.10,  146.02
  590.05,    0.79,  117.90,  144.13
  600.04,    0.80,  115.31,  142.08
  610.02,    0.82,  115.34,  140.16
  620.09,    0.80,  114.01,  138.34
  630.07,    0.80,  112.71,  136.39
  640.05,    0.78,  110.61,  134.56
  650.03,    0.81,  110.00,  133.08
  660.02,    0.81,  109.25,  131.53
  670.09,    0.78,  107.96,  129.77
  680.07,    0.79,  106.13,  128.26
  690.05,    0.80,  105.38,  126.76
  700.03,    0.80,  105.10,  125.49
  710.01,    0.78,  104.01,  124.16
  720.08,    0.79,  103.51,  122.93
  730.07,    0.78,  101.25,  121.59
  740.05,    0.80,  101.55,  120.37
  750.03,    0.79,  100.59,  119.16
  760.01,    0.78,  100.28,  118.20
  770.08,    0.79,   99.62,  117.06
  780.06,    0.77,   97.67,  115.94
  790.05,    0.81,   98.28,  114.70
  800.03,    0.80,   97.42,  113.98
  810.01,    0.78,   96.34,  112.97
  820.08,    0.78,   95.81,  111.93
  830.06,    0.78,   95.45,  111.00
  840.04,    0.77,   94.41,  110.04
  850.03,    0.77,   94.05,  109.32
  860.01,    0.77,   93.12,  108.47
  870.08,    0.78,   92.91,  107.65
  880.06,    0.76,   91.89,  106.91
  890.04,    0.78,   92.14,  106.15
  900.02,    0.77,   91.22,  105.50
