   Time , Height , T_lower , T_upper
   20.01,    3.44,   32.25,   37.67
   30.01,    3.21,   32.90,   48.43
   40.00,    3.17,   33.57,   57.74
   50.00,    2.75,   34.35,   63.43
   60.01,    2.48,   35.12,   72.70
   70.00,    2.39,   35.82,   86.14
   80.01,    2.15,   36.32,   95.23
   90.01,    2.04,   37.23,  107.73
  100.00,    1.94,   38.05,  122.95
  110.00,    1.81,   38.98,  134.76
  120.00,    1.73,   40.66,  149.15
  130.01,    1.61,   42.41,  160.68
  140.01,    1.52,   44.78,  174.05
  150.01,    1.42,   46.34,  185.53
  160.01,    1.31,   47.89,  196.74
  170.00,    1.23,   50.29,  208.74
  180.01,    1.17,   54.30,  219.99
  190.00,    1.11,   58.55,  231.31
  200.00,    1.05,   62.87,  239.41
  210.00,    0.98,   67.90,  246.07
  220.00,    0.94,   74.58,  253.44
  230.01,    0.90,   80.87,  259.42
  240.01,    0.89,   88.02,  266.90
  250.00,    0.87,   97.20,  271.61
  260.01,    0.87,  107.68,  277.84
  270.01,    0.87,  118.38,  283.62
  280.00,    0.90,  131.41,  288.94
  290.01,    0.92,  144.10,  294.63
  300.01,    0.96,  155.23,  300.30
  310.00,    0.98,  165.98,  305.61
  320.01,    1.01,  175.70,  310.69
  330.00,    1.02,  183.64,  314.30
  340.01,    1.04,  191.63,  317.52
  350.01,    1.04,  196.22,  320.98
  360.01,    1.04,  201.34,  320.63
  370.01,    0.99,  203.29,  310.84
  380.08,    0.86,  193.61,  277.51
  390.06,    0.88,  185.27,  257.15
  400.04,    0.89,  182.59,  243.56
  410.02,    0.84,  173.20,  230.14
  420.00,    0.86,  169.31,  220.06
  430.07,    0.82,  162.61,  210.54
  440.06,    0.83,  158.12,  202.97
  450.04,    0.83,  154.53,  196.33
  460.02,    0.81,  148.76,  190.12
  470.00,    0.84,  146.33,  184.70
  480.07,    0.82,  142.08,  179.73
  490.05,    0.82,  139.00,  175.38
  500.04,    0.82,  136.16,  171.19
  510.02,    0.82,  133.65,  167.67
  520.09,    0.83,  130.92,  164.23
  530.07,    0.83,  128.71,  160.99
  540.05,    0.83,  126.62,  157.97
  550.03,    0.84,  124.53,  155.10
  560.02,    0.84,  122.85,  152.72
  570.08,    0.84,  121.03,  150.29
  580.07,    0.85,  119.44,  147.81
  590.05,    0.85,  117.86,  145.65
  600.03,    0.85,  116.57,  143.63
  610.01,    0.86,  115.39,  141.57
  620.08,    0.86,  113.72,  139.76
  630.06,    0.87,  112.87,  138.07
  640.05,    0.87,  111.69,  136.36
  650.03,    0.87,  110.18,  134.70
  660.01,    0.88,  109.40,  133.16
  670.08,    0.86,  107.91,  131.63
  680.06,    0.88,  107.11,  130.24
  690.04,    0.88,  106.33,  128.87
  700.03,    0.87,  105.28,  127.52
  710.01,    0.88,  104.46,  126.29
  720.08,    0.88,  103.58,  125.08
  730.06,    0.88,  102.79,  123.92
  740.04,    0.89,  101.97,  122.77
  750.02,    0.88,  101.25,  121.69
  760.01,    0.88,  100.46,  120.66
  770.08,    0.89,   99.87,  119.60
  780.06,    0.90,   99.23,  118.61
  790.04,    0.90,   98.55,  117.66
  800.02,    0.89,   97.96,  116.69
  810.00,    0.90,   97.34,  115.74
  820.07,    0.90,   96.77,  114.86
  830.06,    0.89,   96.11,  114.01
  840.04,    0.90,   95.59,  113.16
  850.02,    0.89,   94.94,  112.36
  860.00,    0.90,   94.53,  111.57
  870.07,    0.91,   94.01,  110.90
  880.05,    0.91,   93.40,  110.09
  890.04,    0.91,   93.04,  109.40
  900.02,    0.91,   92.48,  108.64
