   Time , Height , T_lower , T_upper
   20.01,    3.70,   32.53,   36.34
   30.02,    3.39,   33.52,   46.80
   40.01,    3.24,   34.49,   55.39
   50.01,    2.75,   35.53,   57.55
   60.01,    2.38,   36.48,   64.56
   70.01,    2.25,   37.86,   74.76
   80.01,    2.00,   38.82,   83.02
   90.01,    1.80,   39.66,   92.61
  100.01,    1.66,   40.44,  104.72
  110.00,    1.54,   41.97,  116.57
  120.00,    1.39,   43.49,  127.65
  130.01,    1.30,   45.12,  141.10
  140.01,    1.18,   47.19,  153.24
  150.01,    1.13,   49.80,  169.11
  160.00,    1.07,   54.04,  182.65
  170.01,    1.01,   57.75,  196.62
  180.00,    0.96,   63.90,  211.00
  190.00,    0.93,   68.83,  226.65
  200.00,    0.91,   77.49,  238.52
  210.01,    0.89,   84.42,  249.23
  220.01,    0.89,   94.96,  260.16
  230.01,    0.89,  107.16,  268.13
  240.00,    0.89,  117.50,  275.53
  250.00,    0.94,  131.08,  284.48
  260.01,    0.96,  142.67,  291.64
  270.01,    0.99,  153.46,  298.56
  280.01,    1.03,  163.51,  305.35
  290.00,    1.05,  171.71,  311.40
  300.00,    1.08,  179.72,  316.70
  310.01,    1.07,  185.95,  320.47
  320.01,    1.05,  194.89,  321.17
  330.01,    1.00,  200.09,  318.70
  340.01,    1.00,  206.07,  319.46
  350.00,    0.97,  208.90,  316.93
  360.01,    0.89,  208.02,  301.25
  370.00,    0.83,  205.08,  279.64
  380.03,    0.78,  193.57,  256.84
  390.05,    0.79,  186.22,  242.43
  400.05,    0.82,  180.72,  231.80
  410.06,    0.83,  175.11,  223.35
  420.06,    0.82,  168.39,  215.23
  430.04,    0.84,  163.20,  208.12
  440.06,    0.83,  159.50,  201.61
  450.04,    0.81,  155.60,  195.18
  460.02,    0.79,  150.90,  189.36
  470.08,    0.80,  147.85,  184.53
  480.05,    0.80,  144.47,  179.67
  490.03,    0.80,  141.17,  175.36
  500.02,    0.78,  137.60,  171.33
  510.09,    0.80,  135.55,  167.96
  520.07,    0.83,  134.46,  164.99
  530.05,    0.79,  130.71,  161.40
  540.03,    0.81,  129.42,  158.33
  550.01,    0.79,  127.04,  155.37
  560.08,    0.78,  124.81,  152.73
  570.07,    0.79,  123.10,  150.16
  580.05,    0.81,  121.62,  147.79
  590.03,    0.81,  120.39,  145.70
  600.01,    0.79,  118.29,  143.57
  610.08,    0.81,  116.86,  141.52
  620.06,    0.80,  115.64,  139.43
  630.05,    0.81,  114.21,  137.65
  640.03,    0.80,  112.66,  135.93
  650.01,    0.81,  111.59,  134.25
  660.08,    0.80,  110.26,  132.53
  670.06,    0.80,  109.43,  131.03
  680.04,    0.79,  107.68,  129.49
  690.03,    0.81,  107.34,  128.11
  700.01,    0.81,  106.16,  126.82
  710.08,    0.81,  105.25,  125.47
  720.06,    0.81,  104.46,  124.18
  730.04,    0.81,  103.29,  122.93
  740.02,    0.82,  102.77,  121.80
  750.01,    0.82,  102.02,  120.75
  760.07,    0.81,  101.04,  119.64
  770.06,    0.82,  100.45,  118.62
  780.04,    0.82,   99.71,  117.58
  790.02,    0.81,   98.76,  116.56
  800.00,    0.81,   98.07,  115.59
  810.07,    0.82,   97.50,  114.67
  820.05,    0.81,   96.68,  113.80
  830.04,    0.83,   96.28,  113.00
  840.02,    0.82,   95.67,  112.18
  850.00,    0.83,   95.11,  111.32
  860.07,    0.83,   94.40,  110.55
  870.05,    0.82,   93.95,  109.74
  880.03,    0.83,   93.28,  109.02
  890.02,    0.82,   92.78,  108.28
  900.09,    0.84,   92.43,  107.59
