   Time , Height , T_lower , T_upper
   20.00,    3.52,   27.51,   27.82
   30.00,    2.98,   28.06,   29.91
   40.00,    2.83,   28.65,   33.48
   50.00,    2.80,   29.24,   37.85
   60.00,    2.37,   29.88,   40.15
   70.01,    2.15,   30.91,   44.97
   80.00,    1.93,   32.24,   50.33
   90.00,    1.80,   32.83,   56.20
  100.00,    1.54,   33.02,   61.30
  110.00,    1.43,   33.42,   67.79
  120.00,    1.33,   34.43,   74.58
  130.00,    1.28,   36.10,   82.03
  140.00,    1.24,   38.52,   89.72
  150.00,    1.21,   40.82,   98.10
  160.00,    1.15,   42.79,  105.66
  170.00,    1.11,   44.45,  114.52
  180.00,    1.08,   45.82,  123.43
  190.00,    1.03,   47.83,  130.53
  200.00,    1.01,   48.99,  137.70
  210.00,    0.99,   50.19,  143.03
  220.00,    0.97,   52.29,  148.20
  230.00,    0.97,   53.80,  152.79
  240.00,    0.98,   55.32,  157.32
  250.00,    0.97,   56.98,  160.95
  260.00,    0.96,   57.68,  163.94
  270.00,    0.95,   59.08,  166.13
  280.00,    0.94,   60.07,  168.12
  290.00,    0.94,   60.81,  169.76
  300.00,    0.94,   62.09,  171.89
  310.00,    0.94,   63.31,  174.09
  320.00,    0.94,   64.83,  175.75
  330.00,    0.94,   65.60,  178.40
  340.00,    0.94,   66.92,  177.78
  350.00,    0.94,   67.70,  179.56
  360.00,    0.95,   68.24,  181.64
  370.00,    0.95,   68.67,  183.24
  380.00,    0.95,   69.60,  184.69
  390.00,    0.95,   69.67,  185.10
  400.00,    0.95,   70.75,  185.81
  410.00,    0.96,   71.95,  188.24
  420.00,    0.96,   72.71,  189.19
  430.00,    0.96,   73.03,  190.69
  440.00,    0.96,   73.45,  191.63
  450.00,    0.96,   73.94,  191.91
  460.00,    0.96,   74.48,  193.58
  470.00,    0.95,   73.86,  193.33
  480.00,    0.96,   74.90,  194.74
  490.00,    0.96,   76.39,  194.98
  500.00,    0.97,   77.63,  196.16
  510.00,    0.96,   77.95,  195.59
  520.00,    0.96,   78.50,  197.08
  530.00,    0.96,   79.36,  198.72
  540.00,    0.96,   78.97,  200.34
  550.00,    0.95,   79.28,  199.96
  560.00,    0.96,   80.17,  200.99
  570.00,    0.96,   80.66,  202.22
  580.00,    0.96,   80.83,  202.36
  590.00,    0.95,   81.36,  203.54
  600.00,    0.96,   81.88,  203.82
  610.00,    0.95,   82.68,  203.58
  620.00,    0.95,   82.52,  203.91
  630.00,    0.95,   82.40,  204.89
  640.00,    0.95,   83.61,  206.67
  650.00,    0.94,   84.32,  207.64
  660.00,    0.95,   84.77,  207.72
  670.00,    0.94,   85.77,  208.39
  680.00,    0.95,   85.81,  208.01
  690.00,    0.96,   85.82,  209.23
  700.00,    0.94,   84.98,  208.99
  710.00,    0.94,   84.99,  209.48
  720.00,    0.94,   85.40,  209.71
  730.00,    0.95,   85.69,  210.65
  740.00,    0.95,   87.41,  212.24
  750.00,    0.95,   87.10,  212.06
  760.00,    0.96,   87.95,  212.89
  770.00,    0.95,   87.59,  213.97
  780.00,    0.95,   87.45,  213.51
  790.00,    0.95,   89.25,  214.07
  800.00,    0.95,   89.26,  216.39
  810.00,    0.94,   90.15,  217.66
  820.00,    0.94,   90.58,  216.71
  830.00,    0.95,   90.20,  217.08
  840.00,    0.94,   91.14,  217.32
  850.00,    0.94,   90.41,  216.31
  860.00,    0.94,   90.44,  217.49
  870.00,    0.95,   90.68,  218.01
  880.00,    0.94,   90.71,  217.57
  890.00,    0.94,   91.92,  218.64
  900.00,    0.95,   91.38,  219.20
  910.00,    0.94,   93.20,  220.34
  920.00,    0.94,   93.07,  221.74
  930.00,    0.94,   93.55,  221.83
  940.00,    0.94,   93.30,  221.12
  950.00,    0.96,   94.91,  222.26
  960.00,    0.95,   94.11,  222.67
  970.00,    0.94,   93.86,  222.71
  980.00,    0.94,   94.40,  222.91
  990.00,    0.93,   95.07,  224.19
 1000.00,    0.93,   94.71,  224.27
 1010.00,    0.94,   96.28,  224.44
 1020.00,    0.94,   96.14,  224.38
 1030.00,    0.94,   95.44,  224.90
 1040.00,    0.94,   96.15,  225.59
 1050.00,    0.94,   96.55,  225.75
 1060.00,    0.94,   98.13,  227.27
 1070.00,    0.93,   97.02,  226.71
 1080.00,    0.94,   96.36,  227.02
 1090.00,    0.94,   97.53,  227.54
 1100.00,    0.94,   97.76,  227.43
 1110.00,    0.95,   97.84,  226.65
 1120.00,    0.95,   98.17,  227.80
 1130.00,    0.95,   98.10,  228.14
 1140.00,    0.93,   98.38,  229.22
 1150.00,    0.95,   98.70,  229.70
 1160.00,    0.93,  100.98,  230.33
 1170.00,    0.94,  100.89,  228.63
 1180.00,    0.93,  100.99,  228.73
 1190.00,    0.92,  100.73,  230.15
 1200.00,    0.92,  100.00,  231.34
 1210.00,    0.93,  101.53,  231.13
 1220.00,    0.94,  100.31,  232.27
 1230.00,    0.94,   99.77,  231.76
 1240.00,    0.94,  101.33,  231.65
 1250.00,    0.94,  101.98,  232.02
 1260.00,    0.94,  101.29,  232.68
 1270.00,    0.94,  102.49,  234.45
 1280.00,    0.95,  102.91,  234.26
 1290.00,    0.94,  102.67,  234.06
 1300.00,    0.93,  102.12,  234.09
 1310.00,    0.93,  103.00,  233.66
 1320.00,    0.93,  104.08,  234.76
 1330.00,    0.95,  103.60,  234.14
 1340.00,    0.93,  102.58,  235.56
 1350.00,    0.94,  102.13,  235.67
 1360.00,    0.93,  103.50,  236.98
 1370.00,    0.94,  104.74,  237.66
 1380.00,    0.93,  104.18,  236.89
 1390.00,    0.92,  105.28,  237.22
 1400.00,    0.94,  103.51,  234.60
 1410.00,    0.94,  103.65,  232.83
 1420.00,    0.92,  102.19,  229.27
 1430.00,    0.93,  101.28,  226.46
 1440.00,    0.92,  100.28,  223.73
 1450.00,    0.93,   99.09,  220.14
 1460.00,    0.94,   96.50,  215.75
 1470.00,    0.94,   94.59,  211.24
 1480.00,    0.94,   93.56,  206.51
 1490.00,    0.94,   93.99,  202.73
 1500.00,    0.94,   90.91,  197.33
 1510.00,    0.94,   89.21,  191.94
 1520.00,    0.95,   86.68,  186.72
 1530.00,    0.94,   84.96,  180.73
 1540.00,    0.94,   82.85,  174.75
 1550.00,    0.97,   81.74,  169.23
 1560.00,    1.03,   79.75,  164.27
 1570.00,    1.04,   73.91,  158.97
 1580.00,    1.08,   71.95,  155.08
 1590.00,    1.11,   70.67,  151.55
 1600.00,    1.13,   70.22,  148.13
 1610.00,    1.14,   68.88,  144.27
 1620.00,    1.16,   68.60,  141.60
 1630.00,    1.19,   68.40,  139.43
 1640.00,    1.21,   67.75,  137.08
 1650.00,    1.22,   67.44,  135.03
 1660.00,    1.23,   66.73,  132.82
 1670.00,    1.24,   65.88,  130.78
 1680.00,    1.23,   64.76,  128.88
 1690.00,    1.22,   63.83,  126.99
 1700.00,    1.25,   64.28,  125.81
 1710.00,    1.26,   63.79,  124.37
 1720.00,    1.25,   63.13,  122.90
 1730.00,    1.24,   62.44,  121.55
 1740.00,    1.25,   62.21,  120.33
 1750.00,    1.25,   61.82,  119.07
 1760.00,    1.24,   61.29,  117.76
 1770.00,    1.24,   60.76,  116.62
 1780.00,    1.25,   60.65,  115.63
 1790.00,    1.26,   60.45,  114.71
 1800.00,    1.26,   59.86,  113.75
