   Time , Height , T_lower , T_upper
   20.01,    3.67,   27.57,   28.43
   30.00,    3.36,   28.13,   33.77
   40.01,    3.16,   28.75,   38.23
   50.00,    3.03,   29.35,   41.43
   60.00,    2.54,   30.11,   41.16
   70.01,    2.23,   31.24,   44.65
   80.00,    2.06,   32.96,   50.61
   90.01,    1.92,   34.38,   55.50
  100.01,    1.54,   34.23,   58.70
  110.00,    1.33,   34.63,   63.65
  120.00,    1.24,   35.69,   70.58
  130.01,    1.20,   38.04,   76.80
  140.00,    1.15,   40.35,   83.45
  150.00,    1.12,   43.23,   90.43
  160.00,    1.07,   45.69,   96.99
  170.00,    1.04,   48.24,  104.27
  180.00,    1.00,   50.77,  112.87
  190.01,    0.97,   53.12,  119.81
  200.00,    0.94,   55.67,  126.63
  210.00,    0.89,   57.20,  133.01
  220.00,    0.88,   60.07,  138.14
  230.01,    0.85,   62.85,  143.58
  240.01,    0.83,   64.55,  147.35
  250.00,    0.82,   67.67,  150.26
  260.00,    0.81,   70.33,  154.80
  270.00,    0.82,   71.17,  157.19
  280.01,    0.81,   69.43,  157.57
  290.01,    0.79,   69.61,  158.74
  300.01,    0.79,   72.77,  162.48
  310.01,    0.82,   73.27,  162.93
  320.00,    0.83,   73.72,  164.37
  330.01,    0.82,   76.96,  165.90
  340.00,    0.80,   78.98,  169.89
  350.01,    0.81,   80.80,  172.11
  360.00,    0.82,   81.46,  172.65
  370.00,    0.81,   81.84,  173.23
  380.00,    0.81,   81.15,  174.93
  390.01,    0.82,   83.82,  177.20
  400.01,    0.80,   85.10,  177.20
  410.00,    0.81,   83.93,  176.11
  420.00,    0.80,   84.43,  177.93
  430.00,    0.80,   86.77,  178.90
  440.00,    0.80,   86.37,  180.15
  450.00,    0.80,   87.03,  182.38
  460.00,    0.82,   88.83,  183.56
  470.00,    0.81,   90.95,  185.07
  480.00,    0.78,   87.17,  183.74
  490.01,    0.79,   87.76,  184.83
  500.01,    0.79,   88.19,  184.73
  510.00,    0.79,   89.35,  186.27
  520.00,    0.77,   89.53,  187.55
  530.00,    0.79,   90.80,  188.87
  540.00,    0.78,   89.18,  189.87
  550.01,    0.77,   92.50,  189.76
  560.01,    0.77,   92.48,  189.92
  570.01,    0.79,   93.36,  190.31
  580.00,    0.80,   92.49,  190.90
  590.01,    0.78,   93.01,  193.06
  600.01,    0.78,   95.26,  192.90
  610.01,    0.78,   94.04,  193.35
  620.00,    0.78,   94.57,  193.27
  630.00,    0.76,   93.81,  195.89
  640.00,    0.77,   94.38,  196.37
  650.00,    0.79,   96.45,  197.14
  660.00,    0.78,   98.31,  197.76
  670.01,    0.78,   99.84,  199.78
  680.01,    0.78,   99.05,  199.60
  690.01,    0.78,   98.43,  198.74
  700.01,    0.76,  100.02,  201.37
  710.00,    0.78,   97.89,  200.17
  720.01,    0.78,  100.77,  200.55
  730.01,    0.77,   99.43,  202.21
  740.00,    0.75,  101.14,  203.00
  750.00,    0.76,  101.23,  203.49
  760.01,    0.76,  100.86,  203.42
  770.01,    0.76,  101.42,  204.59
  780.00,    0.76,  103.50,  204.41
  790.01,    0.76,  101.23,  203.85
  800.00,    0.76,  100.42,  204.33
  810.01,    0.77,  102.07,  205.84
  820.01,    0.76,  102.77,  206.87
  830.00,    0.76,  102.99,  207.74
  840.00,    0.77,  104.66,  208.56
  850.01,    0.78,  105.32,  208.73
  860.00,    0.77,  104.81,  209.05
  870.01,    0.77,  103.42,  209.15
  880.01,    0.77,  105.79,  209.17
  890.00,    0.78,  105.24,  209.36
  900.01,    0.77,  107.69,  210.43
  910.00,    0.79,  108.82,  211.62
  920.01,    0.78,  107.11,  210.98
  930.01,    0.77,  108.86,  212.31
  940.00,    0.77,  110.32,  213.55
  950.00,    0.80,  108.82,  212.53
  960.00,    0.77,  108.58,  212.70
  970.01,    0.77,  110.43,  213.44
  980.00,    0.78,  110.19,  214.87
  990.00,    0.78,  110.60,  214.66
 1000.00,    0.78,  110.19,  212.71
 1010.00,    0.77,  111.22,  213.89
 1020.01,    0.79,  108.92,  216.41
 1030.00,    0.76,  108.64,  214.67
 1040.00,    0.77,  111.70,  215.06
 1050.00,    0.77,  112.08,  216.20
 1060.01,    0.77,  112.52,  216.68
 1070.00,    0.76,  111.19,  217.47
 1080.01,    0.78,  112.78,  217.49
 1090.01,    0.78,  113.39,  217.73
 1100.01,    0.78,  113.28,  217.73
 1110.01,    0.76,  114.17,  218.49
 1120.01,    0.76,  112.42,  218.24
 1130.00,    0.76,  112.41,  219.03
 1140.00,    0.77,  113.51,  219.98
 1150.00,    0.76,  113.62,  220.91
 1160.00,    0.76,  115.70,  221.59
 1170.00,    0.78,  114.85,  222.51
 1180.01,    0.76,  116.80,  222.11
 1190.00,    0.78,  114.93,  223.62
 1200.01,    0.76,  116.01,  222.32
 1210.00,    0.75,  114.57,  221.79
 1220.00,    0.76,  115.92,  222.71
 1230.01,    0.75,  115.81,  223.10
 1240.01,    0.76,  114.54,  224.29
 1250.00,    0.77,  118.58,  224.33
 1260.01,    0.77,  116.71,  225.21
 1270.01,    0.77,  115.31,  224.90
 1280.00,    0.77,  117.52,  225.82
 1290.00,    0.77,  118.67,  226.14
 1300.00,    0.76,  117.63,  225.24
 1310.01,    0.76,  119.98,  226.42
 1320.00,    0.76,  118.64,  226.34
 1330.00,    0.76,  118.82,  226.61
 1340.00,    0.75,  117.18,  226.51
 1350.01,    0.75,  117.70,  227.89
 1360.00,    0.77,  117.67,  227.24
 1370.00,    0.76,  120.01,  227.85
 1380.00,    0.76,  122.87,  230.02
 1390.00,    0.76,  121.62,  228.60
 1400.00,    0.77,  118.35,  226.53
 1410.01,    0.76,  117.89,  224.99
 1420.01,    0.77,  117.27,  221.51
 1430.01,    0.76,  115.88,  218.74
 1440.01,    0.77,  110.96,  214.96
 1450.01,    0.76,  109.97,  211.69
 1460.00,    0.78,  112.03,  208.15
 1470.01,    0.78,  105.25,  202.81
 1480.01,    0.77,  103.37,  199.59
 1490.00,    0.79,  102.36,  194.72
 1500.00,    0.79,  100.89,  190.29
 1510.01,    0.79,   98.28,  185.12
 1520.00,    0.81,   97.16,  180.36
 1530.01,    0.83,   93.29,  175.61
 1540.01,    0.83,   89.75,  170.33
 1550.00,    0.84,   85.84,  164.84
 1560.01,    0.87,   81.86,  159.63
 1570.00,    0.91,   78.63,  154.46
 1580.01,    0.95,   75.47,  150.26
 1590.01,    0.97,   72.39,  146.23
 1600.02,    0.98,   70.79,  142.36
 1610.01,    1.01,   70.14,  139.22
 1620.00,    1.04,   69.67,  136.39
 1630.02,    1.03,   68.25,  133.62
 1640.03,    1.05,   67.54,  131.43
 1650.01,    1.06,   66.87,  129.25
 1660.03,    1.08,   66.71,  127.37
 1670.02,    1.07,   65.56,  125.39
 1680.01,    1.08,   64.77,  123.68
 1690.00,    1.08,   64.21,  122.11
 1700.01,    1.08,   64.36,  120.64
 1710.00,    1.09,   64.10,  119.24
 1720.01,    1.09,   63.49,  117.81
 1730.00,    1.12,   63.43,  116.79
 1740.02,    1.10,   62.54,  115.37
 1750.02,    1.12,   62.46,  114.44
 1760.03,    1.13,   62.56,  113.47
 1770.01,    1.12,   61.89,  112.29
 1780.00,    1.14,   61.70,  111.41
 1790.00,    1.13,   60.92,  110.30
 1800.01,    1.12,   60.34,  109.52
