   Time , Height , T_lower , T_upper
   20.01,    4.23,   27.50, -273.00
   30.00,    3.51,   28.05,   31.05
   40.01,    3.15,   28.63,   34.59
   50.00,    3.01,   29.21,   38.41
   60.01,    2.51,   29.81,   39.38
   70.01,    2.22,   30.84,   43.79
   80.00,    2.01,   32.37,   48.99
   90.01,    1.88,   33.13,   54.42
  100.00,    1.58,   33.20,   59.40
  110.00,    1.45,   33.58,   65.38
  120.00,    1.33,   34.32,   71.58
  130.00,    1.28,   36.03,   78.97
  140.00,    1.26,   38.33,   86.67
  150.00,    1.21,   40.51,   94.37
  160.00,    1.16,   42.40,  102.57
  170.00,    1.11,   44.13,  110.04
  180.00,    1.06,   45.27,  117.82
  190.00,    1.03,   47.18,  125.56
  200.00,    1.00,   48.36,  132.37
  210.00,    0.99,   49.64,  138.28
  220.00,    0.97,   51.61,  143.45
  230.00,    0.96,   53.56,  147.87
  240.00,    0.96,   54.40,  151.81
  250.00,    0.95,   55.89,  155.42
  260.00,    0.94,   56.70,  157.77
  270.00,    0.92,   57.72,  159.81
  280.00,    0.93,   58.92,  162.91
  290.00,    0.94,   60.00,  165.26
  300.00,    0.94,   61.58,  168.07
  310.00,    0.95,   62.76,  169.62
  320.00,    0.95,   63.78,  170.50
  330.00,    0.94,   64.70,  172.47
  340.00,    0.94,   65.45,  172.84
  350.00,    0.94,   66.44,  174.47
  360.00,    0.94,   66.71,  176.38
  370.00,    0.94,   67.73,  177.30
  380.00,    0.94,   68.75,  178.26
  390.00,    0.94,   69.26,  179.42
  400.00,    0.94,   69.51,  180.33
  410.00,    0.94,   70.14,  180.67
  420.00,    0.93,   70.20,  181.28
  430.00,    0.93,   71.35,  182.49
  440.00,    0.94,   72.49,  183.26
  450.00,    0.94,   73.13,  184.65
  460.00,    0.94,   74.07,  184.99
  470.00,    0.93,   74.28,  185.33
  480.00,    0.94,   74.97,  186.56
  490.00,    0.94,   75.69,  187.10
  500.00,    0.94,   75.57,  188.15
  510.00,    0.94,   76.31,  189.13
  520.00,    0.93,   76.24,  189.81
  530.00,    0.93,   77.15,  190.69
  540.00,    0.94,   78.37,  191.65
  550.00,    0.93,   78.47,  192.37
  560.00,    0.94,   78.98,  192.68
  570.00,    0.94,   79.21,  192.89
  580.00,    0.93,   79.37,  193.09
  590.00,    0.93,   80.27,  194.34
  600.00,    0.93,   80.52,  195.88
  610.00,    0.93,   80.67,  196.93
  620.00,    0.94,   81.16,  197.10
  630.00,    0.93,   81.26,  197.61
  640.00,    0.92,   81.00,  197.75
  650.00,    0.92,   82.11,  197.72
  660.00,    0.92,   82.61,  199.06
  670.00,    0.92,   82.58,  199.84
  680.00,    0.92,   83.49,  200.73
  690.00,    0.92,   83.35,  200.67
  700.00,    0.92,   83.01,  201.44
  710.00,    0.92,   83.61,  201.23
  720.00,    0.93,   83.42,  202.62
  730.00,    0.93,   84.05,  203.46
  740.00,    0.93,   84.59,  203.47
  750.00,    0.93,   85.31,  204.01
  760.00,    0.92,   85.39,  204.98
  770.00,    0.93,   85.36,  204.98
  780.00,    0.93,   86.45,  205.27
  790.00,    0.93,   86.61,  206.26
  800.00,    0.93,   87.61,  206.77
  810.00,    0.93,   87.58,  207.36
  820.00,    0.92,   87.31,  206.70
  830.00,    0.91,   87.57,  207.29
  840.00,    0.91,   87.72,  207.27
  850.00,    0.92,   87.77,  208.09
  860.00,    0.93,   87.93,  208.94
  870.00,    0.92,   88.59,  209.88
  880.00,    0.91,   89.30,  210.69
  890.00,    0.92,   89.21,  210.66
  900.00,    0.91,   89.03,  210.44
  910.00,    0.91,   89.92,  210.53
