   Time , Height , T_lower , T_upper
   20.02,    2.34,   27.01,   27.01
   30.02,    3.52,   27.17,   27.78
   40.01,    3.81,   27.87,   29.39
   50.02,    3.49,   28.29,   32.50
   60.01,    2.88,   28.54,   33.59
   70.01,    2.89,   28.83,   35.81
   80.00,    2.31,   29.21,   36.16
   90.00,    2.21,   30.08,   39.56
  100.00,    2.09,   32.01,   44.24
  110.00,    2.07,   33.52,   51.20
  120.00,    1.73,   34.54,   56.99
  130.00,    1.49,   34.94,   63.45
  140.00,    1.38,   35.03,   71.51
  150.00,    1.31,   36.64,   79.13
  160.00,    1.27,   38.69,   86.82
  170.00,    1.23,   40.74,   94.94
  180.00,    1.20,   42.63,  102.52
  190.00,    1.13,   44.20,  109.81
  200.00,    1.08,   45.41,  116.62
  210.00,    1.05,   46.94,  123.77
  220.00,    1.03,   48.71,  128.85
  230.00,    0.99,   49.32,  133.70
  240.00,    0.96,   50.78,  136.64
  250.00,    0.95,   52.45,  141.08
  260.00,    0.94,   53.74,  144.32
  270.00,    0.92,   53.89,  146.76
  280.00,    0.91,   55.65,  149.60
  290.00,    0.90,   55.60,  151.78
  300.00,    0.89,   56.14,  154.43
  310.00,    0.89,   57.82,  156.70
  320.00,    0.90,   59.11,  158.81
  330.00,    0.90,   59.26,  160.31
  340.00,    0.91,   60.77,  162.44
  350.00,    0.90,   60.84,  164.24
  360.00,    0.89,   62.04,  164.28
  370.00,    0.89,   63.99,  166.13
  380.00,    0.90,   64.67,  167.28
  390.00,    0.89,   64.88,  168.15
  400.00,    0.88,   66.63,  169.49
  410.00,    0.89,   66.91,  170.52
  420.00,    0.89,   66.34,  170.96
  430.00,    0.89,   66.43,  171.83
  440.00,    0.89,   66.55,  172.78
  450.00,    0.89,   68.18,  173.83
  460.00,    0.89,   69.19,  175.56
  470.00,    0.88,   69.74,  176.12
  480.00,    0.86,   69.55,  176.08
  490.00,    0.88,   71.67,  176.95
  500.00,    0.87,   71.90,  178.35
  510.00,    0.87,   71.62,  178.44
  520.00,    0.88,   71.17,  179.10
  530.00,    0.88,   71.88,  179.16
  540.00,    0.89,   72.74,  180.55
  550.00,    0.88,   73.34,  180.13
  560.00,    0.88,   72.32,  180.94
  570.00,    0.89,   75.42,  182.39
  580.00,    0.88,   74.89,  183.00
  590.00,    0.89,   75.93,  183.79
  600.00,    0.88,   74.16,  184.09
  610.00,    0.87,   73.42,  184.02
  620.00,    0.88,   75.36,  185.33
  630.00,    0.88,   75.46,  185.70
  640.00,    0.89,   74.47,  186.63
  650.00,    0.87,   73.99,  187.89
  660.00,    0.86,   75.27,  187.96
  670.00,    0.86,   75.55,  188.80
  680.00,    0.86,   76.47,  189.10
  690.00,    0.86,   76.48,  188.46
  700.00,    0.87,   76.63,  189.22
  710.00,    0.88,   76.50,  189.42
  720.00,    0.88,   76.88,  190.09
  730.00,    0.87,   77.23,  190.96
  740.00,    0.88,   77.61,  191.71
  750.00,    0.88,   79.09,  192.02
  760.00,    0.87,   77.59,  192.12
  770.00,    0.87,   79.69,  193.67
  780.00,    0.88,   79.24,  193.33
  790.00,    0.87,   79.19,  193.34
  800.00,    0.88,   79.61,  194.12
  810.00,    0.88,   79.53,  194.19
  820.00,    0.87,   79.08,  194.61
  830.00,    0.88,   81.11,  195.96
  840.00,    0.88,   80.53,  195.80
  850.00,    0.88,   79.65,  196.26
  860.00,    0.88,   80.65,  195.66
  870.00,    0.88,   81.16,  196.87
  880.00,    0.88,   80.82,  197.34
  890.00,    0.87,   81.62,  196.85
  900.00,    0.87,   82.44,  197.64
  910.00,    0.87,   82.03,  198.21
  920.00,    0.87,   82.21,  199.19
  930.00,    0.88,   83.84,  199.44
  940.00,    0.88,   83.32,  199.76
  950.00,    0.88,   83.33,  199.51
  960.00,    0.88,   85.19,  201.03
  970.00,    0.87,   86.54,  201.69
  980.00,    0.86,   83.74,  200.06
  990.00,    0.87,   85.42,  200.66
 1000.00,    0.86,   86.67,  201.64
 1010.00,    0.87,   86.31,  201.77
 1020.00,    0.88,   85.79,  201.65
 1030.00,    0.87,   84.25,  202.24
 1040.00,    0.88,   85.63,  203.59
 1050.00,    0.88,   85.44,  204.30
 1060.00,    0.88,   86.05,  204.19
 1070.00,    0.88,   85.21,  203.92
 1080.00,    0.89,   86.61,  204.77
 1090.00,    0.89,   87.71,  205.48
 1100.00,    0.88,   88.04,  204.86
 1110.00,    0.88,   85.55,  204.71
 1120.00,    0.89,   87.18,  204.60
 1130.00,    0.88,   88.82,  205.50
 1140.00,    0.87,   88.03,  206.09
 1150.00,    0.89,   87.76,  206.07
 1160.00,    0.88,   87.45,  205.80
 1170.00,    0.89,   88.11,  206.52
 1180.00,    0.89,   87.71,  207.28
 1190.00,    0.88,   87.30,  207.21
 1200.00,    0.89,   88.59,  208.83
 1210.00,    0.88,   89.82,  209.10
 1220.00,    0.88,   88.37,  208.54
 1230.00,    0.89,   90.10,  208.56
 1240.00,    0.89,   90.18,  209.04
 1250.00,    0.89,   89.78,  208.36
 1260.00,    0.89,   91.00,  209.11
 1270.00,    0.88,   90.40,  210.12
 1280.00,    0.88,   90.23,  210.75
 1290.00,    0.87,   90.98,  211.80
 1300.00,    0.88,   90.63,  210.84
 1310.00,    0.87,   90.20,  210.32
 1320.00,    0.87,   90.74,  210.14
 1330.00,    0.89,   91.46,  210.99
 1340.00,    0.88,   91.05,  210.88
 1350.00,    0.87,   89.69,  210.91
 1360.00,    0.89,   92.39,  213.02
 1370.00,    0.88,   92.68,  212.73
 1380.00,    0.88,   92.24,  212.39
 1390.00,    0.88,   91.60,  212.75
 1400.00,    0.87,   88.67,  207.58
 1410.00,    0.89,   85.60,  198.91
 1420.00,    0.90,   84.02,  191.30
 1430.00,    0.91,   82.69,  185.74
 1440.00,    0.91,   81.90,  180.09
 1450.00,    0.91,   79.68,  175.88
 1460.00,    0.92,   76.88,  171.99
 1470.00,    0.92,   74.23,  167.74
 1480.00,    0.92,   74.87,  164.84
 1490.00,    0.92,   74.46,  161.49
 1500.00,    0.90,   71.82,  157.93
 1510.00,    0.91,   70.76,  154.97
 1520.00,    0.94,   70.46,  151.98
 1530.00,    0.92,   70.62,  148.76
 1540.00,    0.91,   69.05,  145.52
 1550.00,    0.93,   66.51,  142.14
 1560.00,    0.94,   64.52,  138.46
 1570.00,    0.98,   63.23,  135.21
 1580.00,    1.01,   61.75,  132.36
 1590.00,    1.03,   60.74,  129.54
 1600.00,    1.03,   59.06,  126.67
 1610.00,    1.07,   58.36,  124.47
 1620.00,    1.09,   58.43,  122.33
 1630.00,    1.11,   58.14,  120.60
 1640.00,    1.11,   57.62,  118.56
 1650.00,    1.11,   56.68,  116.77
 1660.00,    1.14,   56.23,  115.47
 1670.00,    1.16,   56.52,  114.19
 1680.00,    1.18,   57.04,  112.99
 1690.00,    1.19,   56.58,  111.55
 1700.00,    1.19,   56.37,  110.33
 1710.00,    1.19,   56.24,  109.14
 1720.00,    1.21,   56.17,  108.43
 1730.00,    1.21,   55.94,  107.35
 1740.00,    1.21,   55.80,  106.15
 1750.00,    1.22,   55.83,  105.26
 1760.00,    1.19,   55.15,  104.02
 1770.00,    1.19,   54.75,  103.04
 1780.00,    1.20,   54.53,  102.33
 1790.00,    1.20,   54.04,  101.43
 1800.00,    1.18,   53.60,  100.54
