   Time , Height , T_lower , T_upper
   20.01,    3.39,   27.59,   28.13
   30.00,    3.51,   28.31,   32.23
   40.00,    3.06,   28.86,   36.28
   50.01,    2.91,   29.46,   39.08
   60.00,    2.38,   30.32,   39.59
   70.01,    2.06,   31.74,   43.92
   80.01,    1.93,   33.05,   49.84
   90.01,    1.78,   34.55,   55.00
  100.00,    1.59,   35.46,   60.30
  110.00,    1.44,   36.49,   66.00
  120.00,    1.37,   38.56,   72.62
  130.00,    1.32,   40.93,   79.52
  140.00,    1.28,   43.60,   86.68
  150.00,    1.23,   46.86,   94.01
  160.00,    1.21,   50.28,  101.24
  170.00,    1.18,   53.95,  109.25
  180.00,    1.16,   57.40,  117.85
  190.00,    1.12,   60.91,  124.73
  200.00,    1.10,   64.63,  132.81
  210.00,    1.05,   69.96,  141.33
  220.00,    1.02,   72.98,  146.14
  230.00,    1.01,   75.25,  148.94
  240.00,    0.96,   78.35,  153.66
  250.00,    0.97,   81.34,  155.75
  260.00,    0.97,   82.99,  159.22
  270.00,    0.93,   87.25,  162.65
  280.00,    0.93,   87.84,  164.21
  290.00,    0.93,   88.10,  164.76
  300.00,    0.91,   90.65,  168.11
  310.00,    0.91,   92.26,  168.58
  320.00,    0.92,   93.61,  171.26
  330.00,    0.90,   94.62,  171.49
  340.00,    0.88,   94.60,  171.81
  350.00,    0.89,   96.60,  173.66
  360.00,    0.88,   96.36,  175.22
  370.00,    0.88,   97.49,  178.04
  380.00,    0.90,   98.93,  178.09
  390.00,    0.90,   98.37,  177.83
  400.00,    0.89,   99.19,  180.09
  410.00,    0.89,   99.95,  180.74
  420.00,    0.87,  100.50,  182.74
  430.00,    0.89,  101.02,  181.81
  440.00,    0.89,  101.69,  183.67
  450.00,    0.89,  103.06,  183.46
  460.00,    0.89,  102.51,  184.02
  470.00,    0.88,  103.20,  185.14
  480.00,    0.89,  104.05,  185.48
  490.00,    0.88,  103.66,  187.17
  500.00,    0.88,  104.38,  188.15
  510.00,    0.88,  104.57,  188.56
  520.00,    0.90,  105.96,  190.22
  530.00,    0.90,  105.65,  190.06
  540.00,    0.90,  106.35,  190.22
  550.00,    0.90,  107.74,  191.23
  560.00,    0.89,  106.49,  192.42
  570.00,    0.88,  107.23,  191.97
  580.00,    0.89,  107.99,  193.30
  590.00,    0.89,  109.56,  194.09
  600.00,    0.88,  110.19,  195.44
  610.00,    0.88,  109.61,  196.32
  620.00,    0.88,  109.43,  196.13
  630.00,    0.88,  110.17,  196.30
  640.00,    0.89,  109.94,  197.13
  650.00,    0.87,  111.06,  197.09
  660.00,    0.85,  110.83,  198.31
  670.00,    0.87,  110.89,  198.85
  680.00,    0.87,  112.38,  199.93
  690.00,    0.87,  112.61,  199.11
  700.00,    0.88,  112.53,  200.50
  710.00,    0.88,  111.99,  200.94
  720.00,    0.87,  114.53,  201.50
  730.00,    0.85,  114.71,  202.38
  740.00,    0.87,  114.64,  202.27
  750.00,    0.87,  114.86,  202.64
  760.00,    0.86,  115.58,  202.05
  770.00,    0.88,  115.12,  203.17
  780.00,    0.87,  115.23,  204.44
  790.00,    0.87,  116.35,  204.70
  800.00,    0.86,  114.85,  205.39
  810.00,    0.85,  115.07,  206.13
  820.00,    0.86,  116.37,  206.59
  830.00,    0.87,  116.61,  206.82
  840.00,    0.89,  116.11,  206.56
  850.00,    0.86,  117.83,  207.46
  860.00,    0.88,  117.34,  207.16
  870.00,    0.86,  118.66,  207.61
  880.00,    0.85,  117.95,  209.35
  890.00,    0.88,  118.07,  208.85
  900.00,    0.87,  118.22,  209.08
  910.00,    0.84,  119.43,  210.92
  920.00,    0.84,  120.20,  210.25
  930.00,    0.87,  120.63,  210.96
  940.00,    0.85,  120.50,  210.35
  950.00,    0.84,  120.97,  210.99
  960.00,    0.84,  120.73,  211.98
  970.00,    0.85,  122.99,  212.88
  980.00,    0.87,  121.07,  212.86
  990.00,    0.84,  121.97,  213.10
 1000.00,    0.86,  121.43,  212.57
 1010.00,    0.85,  121.97,  213.35
 1020.00,    0.87,  123.73,  213.73
 1030.00,    0.85,  122.74,  214.62
 1040.00,    0.85,  123.23,  214.80
 1050.00,    0.85,  124.23,  216.56
 1060.00,    0.85,  124.82,  215.94
 1070.00,    0.86,  124.41,  215.24
 1080.00,    0.86,  124.41,  214.89
 1090.00,    0.85,  124.04,  216.05
 1100.00,    0.83,  126.12,  217.01
 1110.00,    0.83,  125.82,  217.73
 1120.00,    0.85,  123.83,  217.56
 1130.00,    0.86,  125.37,  217.35
 1140.00,    0.86,  125.56,  217.94
 1150.00,    0.86,  126.24,  218.38
 1160.00,    0.85,  127.70,  218.55
 1170.00,    0.85,  127.20,  218.89
 1180.00,    0.85,  126.74,  219.88
 1190.00,    0.84,  127.14,  219.40
 1200.00,    0.84,  127.48,  220.35
 1210.00,    0.85,  127.26,  220.43
 1220.00,    0.86,  128.08,  221.20
 1230.00,    0.85,  128.93,  221.59
 1240.00,    0.85,  128.04,  222.13
 1250.00,    0.84,  127.87,  223.36
 1260.00,    0.85,  127.52,  222.21
 1270.00,    0.85,  129.09,  221.64
 1280.00,    0.85,  128.53,  222.26
 1290.00,    0.85,  127.63,  222.33
 1300.00,    0.84,  129.97,  222.97
 1310.00,    0.83,  129.17,  224.06
 1320.00,    0.83,  130.07,  223.93
 1330.00,    0.86,  128.04,  223.98
 1340.00,    0.85,  128.76,  223.60
 1350.00,    0.84,  129.78,  223.77
 1360.00,    0.84,  131.63,  224.80
 1370.00,    0.83,  132.24,  226.71
 1380.00,    0.84,  131.17,  225.43
 1390.00,    0.85,  128.58,  225.07
 1400.00,    0.82,  129.77,  223.86
 1410.00,    0.83,  128.35,  221.70
 1420.00,    0.83,  125.74,  219.86
 1430.00,    0.83,  123.55,  215.48
 1440.00,    0.83,  122.69,  211.97
 1450.00,    0.83,  120.01,  208.33
 1460.00,    0.83,  116.41,  204.14
 1470.00,    0.84,  113.72,  199.86
 1480.00,    0.87,  112.12,  195.73
 1490.00,    0.88,  109.30,  190.82
 1500.00,    0.88,  105.89,  185.88
 1510.00,    0.89,  103.55,  181.07
 1520.00,    0.89,  100.68,  176.03
 1530.00,    0.90,   98.04,  170.85
 1540.00,    0.89,   95.25,  165.97
 1550.00,    0.90,   92.20,  160.51
 1560.00,    0.93,   89.54,  155.24
 1570.00,    0.95,   85.43,  150.09
 1580.00,    0.98,   82.56,  145.58
 1590.00,    1.01,   80.51,  141.69
 1600.00,    1.03,   78.84,  138.30
 1610.00,    1.04,   77.23,  135.07
 1620.00,    1.05,   75.74,  132.11
 1630.00,    1.06,   74.51,  129.51
 1640.00,    1.06,   73.45,  127.09
 1650.00,    1.07,   72.51,  125.03
 1660.00,    1.07,   71.70,  123.06
 1670.00,    1.08,   70.96,  121.24
 1680.00,    1.08,   70.11,  119.56
 1690.00,    1.08,   69.36,  117.87
 1700.00,    1.08,   68.72,  116.42
 1710.00,    1.08,   68.12,  115.01
 1720.00,    1.08,   67.64,  113.72
 1730.00,    1.09,   67.09,  112.51
 1740.00,    1.09,   66.64,  111.39
 1750.00,    1.10,   66.18,  110.31
 1760.00,    1.10,   65.78,  109.33
 1770.00,    1.10,   65.27,  108.31
 1780.00,    1.10,   64.86,  107.32
 1790.00,    1.10,   64.45,  106.37
 1800.00,    1.10,   64.07,  105.52
