   Time , Height , T_lower , T_upper
   20.00,    3.76,   27.62,   28.39
   30.01,    3.64,   28.39,   31.70
   40.01,    3.21,   29.21,   35.96
   50.00,    3.15,   30.00,   41.25
   60.01,    2.69,   30.81,   42.65
   70.00,    2.35,   32.03,   47.14
   80.00,    2.06,   32.90,   51.98
   90.01,    1.87,   33.25,   56.96
  100.00,    1.64,   33.51,   62.51
  110.00,    1.55,   33.86,   70.07
  120.00,    1.48,   35.05,   78.00
  130.00,    1.44,   37.06,   86.70
  140.00,    1.43,   39.56,   94.79
  150.00,    1.38,   41.98,  102.93
  160.00,    1.31,   43.51,  111.37
  170.00,    1.25,   44.74,  119.63
  180.00,    1.20,   46.29,  127.80
  190.00,    1.17,   47.42,  136.15
  200.00,    1.13,   48.23,  143.02
  210.00,    1.09,   49.28,  148.32
  220.00,    1.06,   50.43,  153.95
  230.00,    1.05,   51.36,  158.44
  240.00,    1.04,   52.91,  162.53
  250.00,    1.03,   53.74,  165.22
  260.00,    1.02,   54.65,  168.10
  270.00,    1.01,   55.75,  170.40
  280.00,    1.01,   56.50,  172.92
  290.00,    1.00,   56.86,  174.34
  300.00,    1.01,   57.92,  176.64
  310.00,    1.01,   58.33,  178.64
  320.00,    1.00,   58.91,  179.80
  330.00,    1.00,   59.77,  181.09
  340.00,    1.01,   60.85,  183.22
  350.00,    1.00,   61.30,  183.89
  360.00,    0.99,   62.15,  184.68
  370.00,    0.98,   62.53,  185.39
  380.00,    0.98,   63.01,  187.14
  390.00,    0.98,   63.65,  187.61
  400.00,    0.98,   65.06,  188.89
  410.00,    0.97,   64.54,  189.62
  420.00,    0.98,   65.53,  190.21
  430.00,    0.97,   66.07,  191.10
  440.00,    0.97,   66.48,  191.78
  450.00,    0.96,   66.83,  192.36
  460.00,    0.97,   68.10,  193.37
  470.00,    0.95,   67.79,  194.19
  480.00,    0.96,   67.76,  195.00
  490.00,    0.96,   69.12,  195.81
  500.00,    0.96,   69.53,  196.34
  510.00,    0.95,   69.95,  196.49
  520.00,    0.95,   70.37,  197.58
  530.00,    0.94,   70.26,  197.60
  540.00,    0.95,   70.99,  198.69
  550.00,    0.96,   71.21,  200.31
  560.00,    0.95,   72.15,  201.10
  570.00,    0.94,   71.76,  201.22
  580.00,    0.94,   71.61,  201.68
  590.00,    0.96,   73.41,  202.66
  600.00,    0.94,   73.27,  202.95
  610.00,    0.94,   73.97,  203.57
  620.00,    0.94,   73.56,  204.44
  630.00,    0.94,   73.89,  205.13
  640.00,    0.94,   73.93,  206.52
  650.00,    0.94,   74.82,  206.33
  660.00,    0.94,   75.16,  206.37
  670.00,    0.94,   76.29,  207.28
  680.00,    0.92,   75.76,  207.99
  690.00,    0.93,   75.50,  208.37
  700.00,    0.93,   76.30,  208.38
  710.00,    0.93,   76.34,  209.45
  720.00,    0.95,   77.34,  210.41
  730.00,    0.94,   78.42,  210.92
  740.00,    0.94,   77.40,  210.64
  750.00,    0.94,   77.50,  211.08
  760.00,    0.94,   78.49,  212.61
