   Time , Height , T_lower , T_upper
   20.01,    3.76,   27.59,   28.46
   30.01,    3.40,   28.19,   33.97
   40.01,    3.17,   28.82,   39.52
   50.01,    2.97,   29.42,   41.79
   60.00,    2.46,   30.25,   42.20
   70.01,    2.23,   31.63,   46.87
   80.00,    2.05,   33.15,   52.97
   90.00,    1.82,   33.92,   57.54
  100.00,    1.52,   33.90,   61.87
  110.00,    1.39,   34.36,   67.78
  120.00,    1.30,   35.83,   74.73
  130.00,    1.26,   38.23,   82.26
  140.00,    1.25,   41.33,   90.38
  150.00,    1.20,   44.26,   98.33
  160.00,    1.14,   46.86,  105.68
  170.00,    1.12,   50.25,  115.00
  180.00,    1.07,   54.84,  125.79
  190.00,    1.00,   57.83,  134.05
  200.00,    0.93,   62.92,  141.62
  210.00,    0.91,   63.37,  144.96
  220.00,    0.88,   66.83,  150.97
  230.00,    0.83,   69.90,  155.86
  240.00,    0.84,   71.31,  159.11
  250.00,    0.84,   73.21,  163.06
  260.00,    0.82,   75.59,  164.54
  270.00,    0.82,   75.98,  168.65
  280.00,    0.81,   79.69,  170.79
  290.00,    0.80,   81.91,  172.98
  300.00,    0.79,   83.36,  175.04
  310.00,    0.79,   84.88,  177.47
  320.00,    0.78,   86.11,  179.98
  330.00,    0.79,   88.55,  181.49
  340.00,    0.81,   88.31,  181.78
  350.00,    0.80,   88.59,  183.47
  360.00,    0.79,   91.59,  185.37
  370.00,    0.78,   89.36,  187.79
  380.00,    0.78,   91.98,  187.90
  390.00,    0.79,   92.18,  188.60
  400.00,    0.81,   90.64,  188.58
  410.00,    0.79,   94.77,  191.48
  420.00,    0.77,   96.07,  192.86
  430.00,    0.78,   96.36,  194.22
  440.00,    0.81,   95.65,  193.42
  450.00,    0.78,   95.93,  195.23
  460.00,    0.79,   98.38,  195.20
  470.00,    0.78,   97.94,  196.48
  480.00,    0.77,   97.09,  197.60
  490.00,    0.79,  101.43,  198.82
  500.00,    0.78,   99.49,  197.44
  510.00,    0.78,   99.67,  201.28
  520.00,    0.78,  101.49,  201.65
  530.00,    0.79,  102.99,  201.62
  540.00,    0.80,  105.17,  203.37
  550.00,    0.79,  103.88,  203.24
  560.00,    0.78,  105.25,  204.83
  570.00,    0.78,  104.38,  204.17
  580.00,    0.79,  106.42,  206.87
  590.00,    0.81,  106.22,  205.28
  600.00,    0.78,  106.68,  206.44
  610.00,    0.78,  107.17,  206.94
  620.00,    0.79,  108.59,  209.23
  630.00,    0.77,  106.89,  209.03
  640.00,    0.78,  106.55,  208.52
  650.00,    0.78,  105.47,  208.98
  660.00,    0.77,  109.81,  209.74
  670.00,    0.78,  109.47,  209.80
  680.00,    0.78,  107.96,  210.34
  690.00,    0.79,  109.96,  211.13
  700.00,    0.77,  108.89,  213.17
  710.00,    0.78,  110.52,  213.14
  720.00,    0.78,  110.47,  213.89
  730.00,    0.78,  113.72,  215.82
  740.00,    0.77,  112.62,  214.57
  750.00,    0.76,  115.35,  215.65
  760.00,    0.76,  115.53,  215.93
  770.00,    0.77,  111.00,  216.69
  780.00,    0.77,  115.00,  217.61
  790.00,    0.77,  114.00,  218.71
  800.00,    0.77,  116.57,  219.28
  810.00,    0.78,  118.71,  217.77
  820.00,    0.78,  115.02,  218.22
  830.00,    0.76,  115.28,  217.72
  840.00,    0.76,  115.29,  219.73
  850.00,    0.78,  113.66,  219.41
  860.00,    0.80,  114.48,  220.29
  870.00,    0.79,  117.37,  221.24
  880.00,    0.77,  116.50,  222.21
  890.00,    0.77,  118.96,  224.48
  900.00,    0.79,  119.91,  225.18
  910.00,    0.77,  120.45,  223.94
  920.00,    0.77,  115.42,  221.73
  930.00,    0.78,  117.79,  223.87
  940.00,    0.79,  119.88,  224.85
  950.00,    0.78,  118.23,  225.45
  960.00,    0.77,  117.22,  225.97
  970.00,    0.79,  121.23,  226.55
  980.00,    0.77,  122.12,  226.49
  990.00,    0.76,  121.92,  226.71
 1000.00,    0.78,  123.48,  227.76
 1010.00,    0.79,  122.77,  228.31
 1020.00,    0.79,  122.62,  228.60
 1030.00,    0.78,  123.01,  227.98
 1040.00,    0.78,  124.23,  228.50
 1050.00,    0.77,  124.18,  229.61
 1060.00,    0.76,  122.68,  228.67
 1070.00,    0.77,  122.91,  230.36
 1080.00,    0.79,  122.65,  228.76
 1090.00,    0.77,  126.24,  230.75
 1100.00,    0.77,  127.55,  231.31
 1110.00,    0.77,  126.82,  232.18
 1120.00,    0.78,  124.32,  231.05
 1130.00,    0.76,  123.96,  231.90
 1140.00,    0.76,  127.45,  233.35
 1150.00,    0.77,  130.45,  234.72
