   Time , Height , T_lower , T_upper
   20.01,    3.67,   27.58,   28.59
   30.01,    3.50,   28.32,   32.08
   40.00,    3.14,   29.12,   35.81
   50.00,    2.94,   29.85,   38.50
   60.01,    2.37,   30.65,   39.96
   70.01,    2.22,   31.86,   45.71
   80.01,    1.95,   33.05,   49.80
   90.01,    1.67,   33.25,   54.26
  100.00,    1.48,   33.65,   60.07
  110.00,    1.39,   34.47,   67.02
  120.00,    1.31,   36.08,   73.35
  130.00,    1.27,   38.33,   80.55
  140.00,    1.21,   40.24,   87.66
  150.00,    1.16,   42.39,   94.86
  160.00,    1.13,   44.88,  103.10
  170.00,    1.07,   46.68,  111.04
  180.00,    1.04,   48.70,  119.32
  190.00,    1.00,   50.86,  127.03
  200.00,    0.97,   52.62,  134.04
  210.00,    0.94,   54.57,  140.10
  220.00,    0.91,   56.62,  145.73
  230.00,    0.89,   58.74,  150.18
  240.00,    0.88,   60.64,  154.36
  250.00,    0.87,   62.66,  157.79
  260.00,    0.85,   64.46,  161.05
  270.00,    0.84,   65.77,  163.84
  280.00,    0.83,   67.22,  166.29
  290.00,    0.83,   68.72,  168.43
  300.00,    0.84,   69.77,  170.90
  310.00,    0.84,   70.74,  172.71
  320.00,    0.83,   70.65,  174.37
  330.00,    0.82,   72.52,  175.87
  340.00,    0.83,   74.35,  177.88
  350.00,    0.83,   75.36,  179.38
  360.00,    0.84,   76.47,  181.13
  370.00,    0.84,   77.02,  183.39
  380.00,    0.84,   78.80,  183.80
  390.00,    0.84,   79.81,  185.43
  400.00,    0.84,   80.71,  186.47
  410.00,    0.84,   82.25,  187.40
  420.00,    0.84,   82.68,  188.28
  430.00,    0.84,   83.36,  188.52
  440.00,    0.84,   83.09,  190.51
  450.00,    0.84,   84.15,  191.00
  460.00,    0.83,   85.11,  191.38
  470.00,    0.83,   85.61,  192.36
  480.00,    0.83,   86.70,  192.37
  490.00,    0.83,   87.64,  193.38
  500.00,    0.84,   88.20,  195.02
  510.00,    0.84,   88.72,  195.98
  520.00,    0.84,   89.15,  195.91
  530.00,    0.84,   89.84,  196.89
  540.00,    0.84,   90.25,  197.79
  550.00,    0.83,   90.12,  198.91
  560.00,    0.83,   91.92,  199.22
  570.00,    0.83,   92.02,  199.22
  580.00,    0.83,   93.04,  200.38
  590.00,    0.84,   93.80,  202.76
  600.00,    0.83,   93.52,  202.50
  610.00,    0.81,   93.52,  202.35
  620.00,    0.82,   94.06,  203.06
  630.00,    0.81,   94.52,  203.55
  640.00,    0.82,   94.49,  204.95
  650.00,    0.82,   94.83,  204.71
  660.00,    0.82,   95.61,  205.50
  670.00,    0.82,   95.92,  206.09
  680.00,    0.82,   96.74,  206.93
  690.00,    0.83,   97.47,  207.24
  700.00,    0.82,   97.74,  207.64
  710.00,    0.81,   97.41,  207.86
  720.00,    0.82,   98.31,  208.66
  730.00,    0.82,   99.30,  209.75
  740.00,    0.83,   99.42,  210.94
  750.00,    0.83,  100.27,  210.97
  760.00,    0.82,   99.54,  212.28
  770.00,    0.81,   98.06,  211.24
  780.00,    0.82,   99.54,  211.90
  790.00,    0.82,  101.09,  212.64
  800.00,    0.82,  101.59,  213.27
  810.00,    0.83,  100.99,  213.73
  820.00,    0.82,  102.15,  214.18
  830.00,    0.82,  103.39,  215.04
  840.00,    0.82,  103.35,  215.16
  850.00,    0.81,  102.66,  215.91
  860.00,    0.82,  102.86,  215.84
  870.00,    0.82,  103.04,  217.10
  880.00,    0.83,  103.80,  217.41
  890.00,    0.83,  103.50,  217.10
  900.00,    0.83,  105.19,  217.20
  910.00,    0.83,  104.88,  218.27
  920.00,    0.82,  104.45,  218.27
  930.00,    0.82,  105.10,  218.94
  940.00,    0.83,  106.58,  220.08
  950.00,    0.82,  105.53,  220.07
  960.00,    0.82,  105.68,  220.35
  970.00,    0.82,  106.38,  219.88
  980.00,    0.83,  107.02,  221.53
  990.00,    0.83,  107.51,  221.56
 1000.00,    0.83,  107.75,  222.67
 1010.00,    0.83,  107.45,  222.57
 1020.00,    0.83,  107.19,  223.13
 1030.00,    0.82,  108.35,  223.78
 1040.00,    0.83,  107.72,  223.98
 1050.00,    0.83,  108.29,  223.69
 1060.00,    0.81,  108.59,  223.32
 1070.00,    0.82,  109.18,  223.46
 1080.00,    0.82,  109.69,  223.82
 1090.00,    0.82,  110.97,  224.54
 1100.00,    0.82,  109.09,  225.88
 1110.00,    0.82,  110.08,  226.22
 1120.00,    0.83,  110.89,  226.35
 1130.00,    0.82,  110.32,  226.69
 1140.00,    0.81,  109.55,  226.57
 1150.00,    0.81,  109.82,  226.43
 1160.00,    0.81,  110.12,  227.15
 1170.00,    0.82,  111.80,  227.35
 1180.00,    0.82,  111.76,  227.22
 1190.00,    0.81,  111.09,  227.16
 1200.00,    0.82,  111.58,  226.91
 1210.00,    0.82,  111.35,  228.03
 1220.00,    0.82,  111.59,  228.47
 1230.00,    0.82,  112.45,  229.00
 1240.00,    0.82,  112.20,  229.53
 1250.00,    0.81,  111.67,  229.78
 1260.00,    0.82,  113.57,  230.90
 1270.00,    0.82,  113.28,  230.68
 1280.00,    0.83,  113.84,  231.04
 1290.00,    0.83,  114.10,  230.89
 1300.00,    0.83,  114.66,  231.25
 1310.00,    0.83,  114.18,  231.54
 1320.00,    0.82,  113.50,  231.58
 1330.00,    0.83,  115.78,  231.68
 1340.00,    0.83,  115.34,  232.62
 1350.00,    0.82,  115.52,  233.29
 1360.00,    0.83,  116.12,  233.46
 1370.00,    0.83,  115.97,  233.38
 1380.00,    0.83,  115.81,  233.54
 1390.00,    0.82,  115.59,  233.34
 1400.00,    0.82,  114.59,  232.08
