   Time , Height , T_lower , T_upper
   20.01,    3.84,   27.50, -273.00
   30.00,    3.31,   28.05,   31.80
   40.01,    3.11,   28.64,   36.19
   50.01,    2.98,   29.18,   39.50
   60.01,    2.42,   29.79,   40.22
   70.00,    2.30,   30.79,   46.96
   80.00,    2.13,   31.68,   52.46
   90.01,    1.95,   32.11,   58.16
  100.00,    1.78,   32.17,   64.51
  110.00,    1.67,   32.53,   72.09
  120.00,    1.60,   33.70,   80.30
  130.00,    1.58,   35.59,   89.22
  140.00,    1.54,   37.76,   98.01
  150.00,    1.51,   39.66,  107.03
  160.00,    1.44,   41.03,  115.00
  170.00,    1.39,   42.56,  123.98
  180.00,    1.33,   44.41,  133.09
  190.00,    1.28,   45.52,  141.49
  200.00,    1.24,   46.79,  148.51
  210.00,    1.22,   48.08,  154.39
  220.00,    1.20,   48.94,  160.06
  230.00,    1.19,   49.59,  164.40
  240.00,    1.17,   50.59,  167.24
  250.00,    1.16,   51.63,  170.28
  260.00,    1.14,   52.33,  171.71
  270.00,    1.13,   53.56,  173.73
  280.00,    1.13,   54.52,  176.23
  290.00,    1.14,   55.88,  178.18
  300.00,    1.13,   56.19,  178.99
  310.00,    1.12,   56.76,  180.95
  320.00,    1.12,   57.63,  182.46
  330.00,    1.12,   58.43,  184.76
  340.00,    1.11,   59.29,  186.22
  350.00,    1.12,   60.16,  187.40
  360.00,    1.11,   60.59,  188.04
  370.00,    1.11,   61.39,  188.95
  380.00,    1.12,   62.37,  190.91
  390.00,    1.12,   62.54,  191.95
  400.00,    1.11,   62.99,  192.68
  410.00,    1.11,   64.03,  193.29
  420.00,    1.10,   64.69,  194.39
  430.00,    1.09,   65.44,  195.13
  440.00,    1.08,   65.64,  195.42
  450.00,    1.08,   65.68,  195.66
  460.00,    1.08,   66.27,  196.28
  470.00,    1.08,   67.23,  198.20
  480.00,    1.09,   68.15,  198.92
  490.00,    1.08,   68.39,  199.26
  500.00,    1.08,   68.28,  200.18
  510.00,    1.08,   68.85,  201.10
  520.00,    1.09,   69.51,  202.08
  530.00,    1.08,   70.10,  202.51
  540.00,    1.10,   70.77,  204.05
  550.00,    1.09,   70.98,  204.45
  560.00,    1.09,   71.47,  205.60
  570.00,    1.09,   71.76,  206.03
  580.00,    1.08,   72.10,  205.89
  590.00,    1.09,   72.42,  207.51
  600.00,    1.09,   72.72,  209.15
  610.00,    1.08,   72.81,  208.16
  620.00,    1.08,   73.47,  208.84
  630.00,    1.08,   74.02,  209.51
  640.00,    1.08,   74.40,  210.22
  650.00,    1.07,   74.33,  209.32
  660.00,    1.07,   74.65,  210.68
  670.00,    1.07,   74.92,  211.06
  680.00,    1.07,   75.58,  212.53
  690.00,    1.07,   76.30,  212.85
  700.00,    1.07,   75.81,  214.14
  710.00,    1.08,   76.34,  214.82
  720.00,    1.08,   77.65,  214.95
  730.00,    1.07,   77.46,  214.75
  740.00,    1.07,   78.13,  215.02
  750.00,    1.07,   78.13,  216.39
  760.00,    1.08,   78.36,  217.22
  770.00,    1.07,   78.61,  217.05
  780.00,    1.07,   78.71,  217.19
  790.00,    1.06,   79.53,  217.79
  800.00,    1.06,   79.67,  218.12
  810.00,    1.06,   79.80,  218.66
  820.00,    1.06,   79.94,  218.97
  830.00,    1.06,   80.70,  219.51
  840.00,    1.06,   80.58,  220.31
  850.00,    1.07,   81.23,  221.21
  860.00,    1.06,   81.79,  221.36
  870.00,    1.06,   82.11,  221.31
  880.00,    1.07,   82.28,  221.81
  890.00,    1.07,   82.75,  222.54
  900.00,    1.06,   82.70,  222.89
  910.00,    1.07,   83.23,  224.73
  920.00,    1.07,   83.28,  225.22
  930.00,    1.07,   84.53,  224.57
  940.00,    1.06,   84.61,  224.92
  950.00,    1.05,   84.63,  224.65
  960.00,    1.04,   84.25,  224.57
  970.00,    1.05,   84.58,  225.37
  980.00,    1.06,   85.03,  226.40
  990.00,    1.05,   85.40,  226.84
 1000.00,    1.06,   85.72,  227.40
 1010.00,    1.06,   85.46,  227.01
 1020.00,    1.06,   86.60,  228.44
 1030.00,    1.06,   87.09,  229.08
 1040.00,    1.05,   86.51,  228.48
 1050.00,    1.05,   86.72,  230.09
 1060.00,    1.05,   87.28,  229.54
 1070.00,    1.06,   87.63,  230.97
 1080.00,    1.06,   88.36,  231.28
 1090.00,    1.06,   88.61,  231.24
 1100.00,    1.06,   89.07,  232.09
 1110.00,    1.06,   89.10,  231.86
 1120.00,    1.06,   89.17,  232.11
 1130.00,    1.06,   89.46,  232.22
 1140.00,    1.05,   89.21,  232.04
 1150.00,    1.06,   89.33,  233.02
 1160.00,    1.06,   90.11,  234.55
 1170.00,    1.05,   90.65,  235.10
 1180.00,    1.04,   90.52,  234.64
 1190.00,    1.04,   90.70,  234.50
 1200.00,    1.04,   90.89,  234.32
 1210.00,    1.04,   91.67,  235.47
 1220.00,    1.04,   91.90,  235.69
 1230.00,    1.05,   91.64,  236.40
 1240.00,    1.04,   91.53,  235.13
 1250.00,    1.04,   92.01,  236.02
 1260.00,    1.05,   92.55,  236.83
 1270.00,    1.06,   93.31,  238.56
 1280.00,    1.05,   93.67,  238.19
 1290.00,    1.05,   94.03,  238.48
 1300.00,    1.04,   93.41,  238.00
 1310.00,    1.04,   93.22,  238.44
 1320.00,    1.04,   93.22,  238.95
 1330.00,    1.03,   93.94,  239.83
 1340.00,    1.05,   94.87,  239.39
 1350.00,    1.04,   94.87,  238.73
 1360.00,    1.03,   94.51,  239.09
 1370.00,    1.04,   94.88,  241.15
 1380.00,    1.04,   95.08,  241.70
 1390.00,    1.04,   95.55,  240.28
 1400.00,    1.04,   95.11,  239.89
 1410.00,    1.05,   94.93,  236.89
 1420.00,    1.05,   94.09,  234.99
 1430.00,    1.03,   92.88,  229.91
 1440.00,    1.04,   92.35,  226.75
 1450.00,    1.06,   91.57,  223.33
 1460.00,    1.06,   90.58,  218.88
 1470.00,    1.07,   89.97,  215.07
 1480.00,    1.08,   88.98,  210.81
 1490.00,    1.08,   87.73,  206.12
 1500.00,    1.09,   86.53,  201.47
 1510.00,    1.08,   84.59,  195.83
 1520.00,    1.10,   83.26,  190.72
 1530.00,    1.09,   80.86,  184.88
 1540.00,    1.09,   79.20,  179.89
 1550.00,    1.09,   77.34,  174.48
 1560.00,    1.09,   75.55,  169.23
 1570.00,    1.12,   74.25,  164.20
 1580.00,    1.13,   72.20,  159.80
 1590.00,    1.17,   71.64,  156.43
 1600.00,    1.20,   71.11,  153.19
 1610.00,    1.20,   69.68,  149.37
 1620.00,    1.22,   68.57,  146.72
 1630.00,    1.22,   67.42,  143.88
 1640.00,    1.24,   67.07,  141.64
 1650.00,    1.22,   66.05,  139.04
 1660.00,    1.22,   65.45,  136.99
 1670.00,    1.25,   65.39,  135.25
 1680.00,    1.25,   64.85,  133.65
 1690.00,    1.25,   64.29,  131.73
 1700.00,    1.27,   64.67,  130.55
 1710.00,    1.25,   63.69,  128.86
 1720.00,    1.27,   63.51,  127.73
 1730.00,    1.28,   63.03,  126.64
 1740.00,    1.26,   62.11,  125.15
 1750.00,    1.27,   61.98,  124.05
 1760.00,    1.28,   61.86,  123.07
 1770.00,    1.29,   61.92,  122.07
 1780.00,    1.30,   61.46,  121.08
 1790.00,    1.30,   61.79,  120.20
 1800.00,    1.32,   61.87,  119.53
