   Time , Height , T_lower , T_upper
   20.02,    3.72,   27.74,   29.74
   30.00,    3.47,   28.25,   34.19
   40.00,    3.24,   28.78,   39.66
   50.00,    3.21,   29.28,   44.62
   60.01,    2.63,   29.72,   44.55
   70.01,    2.40,   30.35,   48.94
   80.00,    2.21,   30.79,   53.63
   90.01,    2.00,   31.15,   59.44
  100.01,    1.81,   31.69,   64.21
  110.01,    1.71,   32.32,   71.66
  120.01,    1.62,   33.22,   79.05
  130.00,    1.51,   33.91,   86.07
  140.00,    1.43,   35.20,   92.29
  150.01,    1.38,   36.40,   99.95
  160.01,    1.30,   37.03,  107.38
  170.01,    1.25,   38.42,  114.95
  180.00,    1.22,   39.52,  122.86
  190.01,    1.18,   40.59,  128.99
  200.01,    1.14,   41.99,  134.86
  210.00,    1.11,   43.54,  140.32
  220.00,    1.09,   45.82,  144.82
  230.00,    1.05,   46.88,  148.53
  240.01,    1.03,   48.21,  150.97
  250.01,    1.00,   49.57,  153.32
  260.01,    1.00,   51.00,  155.53
  270.01,    0.99,   52.42,  157.59
  280.00,    1.00,   53.49,  160.62
  290.00,    1.00,   55.42,  162.13
  300.00,    0.98,   56.36,  162.87
  310.00,    0.97,   57.35,  164.70
  320.00,    0.97,   58.42,  166.64
  330.00,    0.96,   60.29,  166.71
  340.00,    0.97,   61.11,  170.01
  350.01,    0.98,   62.63,  171.55
  360.01,    0.99,   64.05,  173.47
  370.00,    0.97,   65.51,  174.76
  380.00,    0.96,   66.51,  176.36
  390.01,    0.96,   67.80,  177.87
  400.01,    0.97,   69.49,  177.81
  410.00,    0.95,   70.61,  179.27
  420.01,    0.96,   71.83,  180.64
  430.01,    0.93,   73.45,  183.49
  440.01,    0.94,   74.32,  182.16
  450.00,    0.93,   75.72,  185.13
  460.01,    0.93,   75.23,  185.11
  470.01,    0.93,   76.47,  185.54
  480.01,    0.94,   77.84,  185.48
  490.00,    0.92,   77.73,  186.80
  500.01,    0.91,   78.81,  187.83
  510.01,    0.92,   81.19,  190.26
  520.01,    0.92,   80.16,  189.93
  530.01,    0.93,   80.17,  190.80
  540.01,    0.92,   82.02,  191.22
  550.01,    0.92,   81.79,  192.81
  560.01,    0.92,   82.77,  192.55
  570.00,    0.93,   82.68,  194.69
  580.01,    0.93,   81.94,  192.99
  590.01,    0.90,   84.49,  196.75
  600.01,    0.91,   84.80,  196.47
  610.01,    0.91,   83.44,  195.86
  620.01,    0.91,   84.39,  196.98
  630.01,    0.90,   84.73,  196.04
  640.01,    0.90,   85.25,  199.31
  650.01,    0.89,   84.61,  198.43
  660.01,    0.90,   85.97,  200.31
  670.01,    0.89,   89.44,  202.19
  680.01,    0.91,   88.82,  202.62
  690.01,    0.91,   88.84,  203.00
  700.01,    0.91,   89.70,  201.52
  710.01,    0.90,   88.67,  202.64
  720.01,    0.89,   87.90,  206.27
  730.00,    0.92,   88.17,  204.41
  740.00,    0.91,   87.28,  204.27
  750.01,    0.88,   92.13,  205.65
  760.01,    0.89,   88.10,  206.21
  770.01,    0.90,   89.95,  205.83
  780.01,    0.90,   88.87,  206.31
  790.01,    0.87,   90.51,  206.69
  800.00,    0.88,   90.46,  206.79
  810.01,    0.90,   93.08,  208.99
  820.00,    0.90,   91.65,  206.96
  830.01,    0.90,   90.79,  208.57
  840.01,    0.90,   92.84,  209.79
  850.01,    0.89,   95.01,  210.77
  860.00,    0.90,   95.46,  210.71
  870.00,    0.91,   93.02,  209.31
  880.01,    0.91,   91.91,  210.26
  890.00,    0.90,   92.96,  210.64
  900.01,    0.90,   93.81,  211.08
  910.01,    0.89,   93.07,  212.42
  920.00,    0.90,   92.79,  211.75
  930.01,    0.87,   96.01,  213.83
  940.01,    0.89,   95.09,  212.52
  950.00,    0.89,   97.74,  214.86
  960.00,    0.89,   96.70,  213.87
  970.01,    0.89,   96.36,  215.43
  980.00,    0.89,   97.23,  216.97
  990.01,    0.89,   96.29,  214.83
 1000.00,    0.91,   94.73,  213.86
 1010.01,    0.86,  101.36,  217.47
 1020.01,    0.90,   95.88,  218.10
 1030.00,    0.89,   96.96,  217.12
 1040.00,    0.90,   97.87,  217.88
 1050.00,    0.89,   98.13,  218.77
 1060.00,    0.88,  102.30,  220.73
 1070.01,    0.89,   99.88,  220.13
 1080.01,    0.88,  100.87,  218.56
 1090.00,    0.89,   96.38,  218.76
 1100.01,    0.88,  100.49,  219.98
 1110.00,    0.87,  101.08,  220.86
 1120.01,    0.90,   99.66,  219.11
 1130.01,    0.88,   98.45,  221.26
 1140.00,    0.89,   99.72,  219.64
 1150.01,    0.88,  100.18,  221.57
 1160.01,    0.89,  101.31,  222.35
 1170.01,    0.88,  101.81,  221.77
 1180.01,    0.90,  104.31,  222.82
 1190.01,    0.89,  102.49,  222.79
 1200.01,    0.89,  100.77,  222.63
 1210.01,    0.89,  102.06,  224.42
 1220.00,    0.90,  103.05,  224.39
 1230.00,    0.89,  103.76,  223.42
 1240.01,    0.88,  101.40,  223.83
 1250.00,    0.90,  104.92,  226.91
 1260.00,    0.89,  105.65,  225.54
 1270.01,    0.88,  103.12,  224.48
 1280.00,    0.87,  104.24,  225.04
 1290.01,    0.91,  102.04,  225.88
 1300.01,    0.88,  108.77,  228.76
 1310.00,    0.88,  104.31,  226.19
 1320.01,    0.86,  106.35,  228.04
 1330.01,    0.88,  104.81,  226.90
 1340.01,    0.89,  102.91,  228.07
 1350.00,    0.88,  106.26,  229.22
 1360.01,    0.89,  105.71,  227.97
 1370.01,    0.89,  105.14,  228.87
 1380.00,    0.88,  105.81,  229.10
 1390.01,    0.89,  103.36,  228.00
 1400.00,    0.90,  105.16,  226.53
 1410.02,    0.91,  104.84,  224.01
 1420.01,    0.90,  100.80,  220.37
 1430.01,    0.90,  101.71,  217.81
 1440.00,    0.91,   99.54,  215.15
 1450.01,    0.91,   97.03,  210.70
 1460.01,    0.92,   96.02,  206.99
 1470.00,    0.92,   93.95,  202.47
 1480.01,    0.92,   93.70,  198.90
 1490.01,    0.93,   90.22,  194.94
 1500.01,    0.93,   88.63,  189.84
 1510.01,    0.94,   87.43,  184.15
 1520.01,    0.93,   85.21,  179.99
 1530.01,    0.95,   82.91,  174.88
 1540.00,    0.97,   80.55,  169.58
 1550.04,    0.99,   78.32,  164.02
 1560.02,    0.98,   74.67,  157.98
 1570.00,    1.03,   72.12,  154.05
 1580.01,    1.07,   70.58,  149.96
 1590.03,    1.09,   69.07,  146.01
 1600.03,    1.09,   67.31,  142.01
 1610.09,    1.12,   66.56,  139.17
 1620.07,    1.15,   65.64,  136.50
 1630.01,    1.16,   64.93,  134.31
 1640.08,    1.17,   64.05,  131.89
 1650.07,    1.18,   63.05,  129.93
 1660.05,    1.19,   62.65,  128.11
 1670.03,    1.18,   61.90,  126.08
 1680.01,    1.20,   61.46,  124.54
 1690.08,    1.21,   60.83,  123.15
 1700.06,    1.21,   60.39,  121.59
 1710.05,    1.20,   59.39,  119.94
 1720.03,    1.22,   59.12,  118.89
 1730.01,    1.23,   59.08,  117.91
 1740.08,    1.23,   58.61,  116.69
 1750.06,    1.23,   57.97,  115.59
 1760.04,    1.23,   57.75,  114.48
 1770.03,    1.24,   57.51,  113.60
 1780.01,    1.25,   57.15,  112.60
 1790.08,    1.26,   56.96,  111.78
 1800.06,    1.25,   56.30,  110.67
