   Time , Height , T_lower , T_upper
   20.01,    3.76,   27.59,   28.46
   30.01,    3.39,   28.18,   33.91
   40.01,    3.19,   28.82,   39.97
   50.01,    2.98,   29.44,   42.57
   60.01,    2.48,   30.22,   42.35
   70.01,    2.23,   31.51,   47.00
   80.01,    2.01,   33.02,   52.35
   90.01,    1.84,   33.94,   57.22
  100.00,    1.53,   33.88,   61.83
  110.00,    1.41,   34.31,   68.61
  120.00,    1.32,   36.38,   75.00
  130.00,    1.29,   39.02,   82.16
  140.00,    1.25,   41.40,   89.74
  150.00,    1.20,   43.79,   97.79
  160.00,    1.16,   46.47,  105.94
  170.00,    1.11,   49.77,  114.13
  180.00,    1.06,   53.75,  124.79
  190.00,    1.01,   56.24,  133.84
  200.00,    0.96,   61.31,  142.30
  210.00,    0.93,   64.20,  147.18
  220.00,    0.90,   67.46,  152.22
  230.00,    0.86,   67.64,  157.01
  240.00,    0.81,   70.94,  161.37
  250.00,    0.83,   72.61,  164.01
  260.00,    0.84,   73.54,  166.67
  270.00,    0.82,   76.26,  168.22
  280.00,    0.84,   75.57,  168.57
  290.00,    0.84,   76.65,  171.46
  300.00,    0.82,   80.17,  175.25
  310.00,    0.84,   81.62,  176.05
  320.00,    0.81,   84.13,  178.47
  330.00,    0.81,   87.97,  181.55
  340.00,    0.79,   85.50,  182.25
  350.00,    0.78,   86.17,  182.92
  360.00,    0.80,   90.65,  186.60
  370.00,    0.80,   89.27,  185.35
  380.00,    0.79,   92.08,  187.74
  390.00,    0.80,   90.43,  187.76
  400.00,    0.80,   90.88,  188.57
  410.00,    0.80,   90.62,  187.97
  420.00,    0.79,   96.05,  193.06
  430.00,    0.80,   95.38,  192.47
  440.00,    0.78,   96.11,  193.64
  450.00,    0.79,   96.81,  195.95
  460.00,    0.80,   97.09,  194.46
  470.00,    0.77,  100.43,  199.43
  480.00,    0.76,  101.55,  198.44
  490.00,    0.77,   97.66,  197.78
  500.00,    0.78,   98.39,  198.07
  510.00,    0.76,  100.85,  201.85
  520.00,    0.77,  102.58,  201.20
  530.00,    0.75,  102.89,  201.80
  540.00,    0.77,  101.90,  203.72
  550.00,    0.76,  103.85,  203.18
  560.00,    0.78,  102.84,  202.06
  570.00,    0.78,  105.29,  204.60
  580.00,    0.81,  102.56,  203.80
  590.00,    0.78,  104.62,  204.77
  600.00,    0.78,  103.54,  205.20
  610.00,    0.78,  103.66,  206.39
  620.00,    0.81,  107.94,  208.24
  630.00,    0.77,  110.62,  210.67
  640.00,    0.78,  107.67,  208.63
  650.00,    0.78,  105.34,  208.27
  660.00,    0.79,  107.71,  211.22
  670.00,    0.78,  111.92,  211.07
  680.00,    0.77,  109.14,  210.34
  690.00,    0.77,  110.01,  212.61
  700.00,    0.79,  113.18,  213.12
  710.00,    0.77,  111.46,  213.95
  720.00,    0.78,  110.76,  213.15
  730.00,    0.77,  109.51,  214.09
  740.00,    0.78,  112.01,  214.73
  750.00,    0.78,  109.80,  214.70
  760.00,    0.78,  113.27,  216.44
  770.00,    0.78,  114.60,  217.51
  780.00,    0.78,  113.35,  216.89
  790.00,    0.77,  115.74,  218.34
  800.00,    0.77,  115.70,  219.14
  810.00,    0.77,  115.18,  218.13
  820.00,    0.79,  117.33,  220.09
  830.00,    0.77,  116.84,  221.42
  840.00,    0.77,  117.42,  220.60
  850.00,    0.79,  114.42,  220.96
  860.00,    0.77,  118.31,  221.16
  870.00,    0.77,  117.46,  222.31
  880.00,    0.76,  120.45,  223.23
  890.00,    0.78,  119.04,  222.26
  900.00,    0.76,  120.85,  223.81
  910.00,    0.76,  123.38,  225.06
  920.00,    0.77,  122.33,  224.06
  930.00,    0.78,  119.77,  224.00
  940.00,    0.77,  121.47,  222.58
  950.00,    0.77,  120.50,  223.88
  960.00,    0.76,  120.30,  225.01
  970.00,    0.75,  124.95,  227.31
  980.00,    0.79,  121.82,  226.43
  990.00,    0.79,  122.98,  225.80
 1000.00,    0.77,  120.21,  226.30
 1010.00,    0.78,  120.77,  225.59
 1020.00,    0.76,  122.66,  228.50
 1030.00,    0.79,  124.40,  228.90
 1040.00,    0.78,  122.88,  227.72
 1050.00,    0.76,  122.80,  228.58
 1060.00,    0.77,  125.83,  230.46
 1070.00,    0.78,  129.51,  231.70
 1080.00,    0.78,  126.30,  230.57
 1090.00,    0.77,  125.66,  231.06
 1100.00,    0.77,  125.14,  231.61
 1110.00,    0.76,  124.88,  231.03
 1120.00,    0.78,  124.72,  231.09
 1130.00,    0.76,  125.23,  231.43
 1140.00,    0.75,  124.06,  232.01
 1150.00,    0.77,  124.35,  231.93
 1160.00,    0.77,  129.13,  231.57
 1170.00,    0.78,  131.00,  233.58
 1180.00,    0.79,  132.28,  235.70
 1190.00,    0.76,  126.19,  233.86
 1200.00,    0.77,  127.75,  234.59
 1210.00,    0.76,  128.32,  235.50
 1220.00,    0.77,  130.21,  235.19
 1230.00,    0.77,  129.08,  234.59
 1240.00,    0.76,  127.19,  235.10
 1250.00,    0.78,  132.11,  236.40
 1260.00,    0.76,  130.51,  237.42
 1270.00,    0.75,  130.92,  237.45
 1280.00,    0.76,  130.18,  238.02
 1290.00,    0.77,  131.64,  237.56
 1300.00,    0.76,  129.68,  238.59
 1310.00,    0.77,  129.21,  238.13
 1320.00,    0.76,  131.46,  239.72
 1330.00,    0.76,  130.20,  241.97
 1340.00,    0.77,  131.62,  242.25
 1350.00,    0.78,  130.33,  240.75
 1360.00,    0.77,  133.03,  240.49
 1370.00,    0.75,  132.90,  240.95
 1380.00,    0.76,  135.04,  242.09
 1390.00,    0.75,  133.26,  241.50
 1400.00,    0.77,  132.82,  239.25
 1410.00,    0.77,  127.30,  236.28
 1420.00,    0.75,  125.41,  232.58
 1430.00,    0.75,  124.99,  230.66
 1440.00,    0.76,  119.37,  225.88
 1450.00,    0.78,  119.19,  221.57
 1460.00,    0.78,  117.07,  217.22
 1470.00,    0.78,  113.44,  212.96
 1480.00,    0.77,  108.15,  207.84
 1490.00,    0.79,  105.08,  203.10
 1500.00,    0.80,  104.65,  198.66
 1510.00,    0.82,  102.49,  193.37
 1520.00,    0.83,   99.03,  188.06
 1530.00,    0.83,   94.31,  182.53
 1540.00,    0.83,   91.49,  176.67
 1550.00,    0.83,   86.40,  170.80
 1560.00,    0.87,   84.24,  165.14
 1570.00,    0.91,   80.02,  159.97
 1580.00,    0.97,   77.56,  155.75
 1590.00,    0.99,   75.12,  151.52
 1600.00,    1.02,   74.17,  147.77
 1610.00,    1.03,   73.89,  144.31
 1620.00,    1.07,   72.44,  141.45
 1630.00,    1.05,   70.21,  138.20
 1640.00,    1.06,   69.32,  135.68
 1650.00,    1.07,   68.72,  133.37
 1660.00,    1.07,   67.46,  131.17
 1670.00,    1.10,   67.64,  129.55
 1680.00,    1.10,   66.69,  127.78
 1690.00,    1.11,   66.87,  126.19
 1700.00,    1.10,   66.01,  124.49
 1710.00,    1.11,   65.04,  123.05
 1720.00,    1.12,   65.01,  121.75
 1730.00,    1.11,   64.41,  120.37
 1740.00,    1.13,   64.82,  119.44
 1750.00,    1.12,   64.27,  118.18
 1760.00,    1.14,   63.73,  117.12
 1770.00,    1.12,   62.78,  115.90
 1780.00,    1.14,   62.81,  115.16
 1790.00,    1.16,   63.03,  114.39
 1800.00,    1.14,   62.06,  113.23
