   Time , Height , T_lower , T_upper
   20.01,    3.69,   27.51,   28.43
   30.01,    3.27,   28.05,   31.81
   40.01,    3.11,   28.64,   36.45
   50.01,    3.00,   29.21,   39.88
   60.00,    2.43,   29.79,   40.46
   70.00,    2.31,   30.80,   46.87
   80.00,    2.10,   31.64,   52.14
   90.00,    1.92,   31.98,   57.91
  100.00,    1.77,   32.23,   64.77
  110.00,    1.71,   32.63,   72.34
  120.00,    1.61,   33.77,   79.81
  130.00,    1.58,   35.51,   88.85
  140.00,    1.56,   37.55,   97.97
  150.00,    1.51,   39.55,  106.74
  160.00,    1.44,   41.12,  115.32
  170.00,    1.39,   42.59,  123.96
  180.00,    1.33,   44.32,  132.53
  190.00,    1.29,   45.52,  141.49
  200.00,    1.25,   46.86,  148.26
  210.00,    1.22,   47.68,  154.66
  220.00,    1.20,   48.75,  159.25
  230.00,    1.18,   50.13,  163.81
  240.00,    1.16,   50.53,  165.85
  250.00,    1.15,   51.59,  169.33
  260.00,    1.14,   52.78,  170.87
  270.00,    1.13,   53.76,  172.96
  280.00,    1.13,   54.42,  175.75
  290.00,    1.12,   55.22,  176.87
  300.00,    1.12,   56.65,  179.26
  310.00,    1.12,   57.57,  180.80
  320.00,    1.11,   57.88,  181.81
  330.00,    1.11,   58.77,  182.79
  340.00,    1.11,   59.83,  184.50
  350.00,    1.11,   60.47,  185.97
  360.00,    1.11,   61.36,  186.56
  370.00,    1.10,   61.62,  186.70
  380.00,    1.10,   62.73,  188.33
  390.00,    1.10,   63.30,  190.27
  400.00,    1.10,   63.68,  191.45
  410.00,    1.10,   64.54,  191.77
  420.00,    1.09,   64.87,  191.92
  430.00,    1.10,   65.72,  193.93
  440.00,    1.09,   65.36,  194.68
  450.00,    1.10,   66.04,  195.90
  460.00,    1.09,   67.13,  196.50
  470.00,    1.08,   66.89,  197.41
  480.00,    1.08,   67.44,  197.56
  490.00,    1.08,   67.98,  198.58
  500.00,    1.07,   68.46,  198.91
  510.00,    1.07,   69.08,  199.34
  520.00,    1.08,   69.85,  201.16
  530.00,    1.08,   70.16,  201.69
  540.00,    1.08,   70.44,  202.57
  550.00,    1.08,   71.15,  202.79
  560.00,    1.08,   71.14,  203.41
  570.00,    1.08,   71.23,  204.70
  580.00,    1.08,   71.70,  205.05
  590.00,    1.08,   72.55,  206.15
  600.00,    1.08,   73.02,  207.06
  610.00,    1.07,   73.32,  206.04
  620.00,    1.07,   73.11,  206.78
  630.00,    1.06,   73.84,  206.82
  640.00,    1.06,   73.98,  207.81
  650.00,    1.06,   74.41,  208.66
  660.00,    1.06,   74.97,  208.79
  670.00,    1.06,   75.04,  209.43
  680.00,    1.07,   75.73,  210.38
  690.00,    1.07,   76.19,  210.56
  700.00,    1.07,   76.65,  211.55
  710.00,    1.06,   76.85,  211.49
  720.00,    1.06,   77.35,  212.86
  730.00,    1.06,   77.30,  213.27
  740.00,    1.06,   77.16,  213.56
  750.00,    1.06,   77.43,  214.25
  760.00,    1.06,   78.28,  214.84
  770.00,    1.07,   78.66,  215.95
  780.00,    1.06,   78.88,  215.45
  790.00,    1.07,   79.23,  216.88
  800.00,    1.06,   79.18,  217.15
  810.00,    1.06,   79.98,  217.40
  820.00,    1.06,   80.62,  217.61
  830.00,    1.06,   80.98,  218.17
  840.00,    1.05,   80.89,  217.56
  850.00,    1.05,   81.20,  218.65
  860.00,    1.06,   81.52,  220.30
  870.00,    1.07,   82.09,  220.95
  880.00,    1.06,   82.37,  220.74
  890.00,    1.06,   82.76,  220.76
  900.00,    1.06,   82.97,  221.53
  910.00,    1.05,   82.76,  222.26
  920.00,    1.05,   83.16,  221.68
  930.00,    1.04,   83.09,  221.74
  940.00,    1.06,   83.77,  222.96
