   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.67,   30.62
   30.00,    3.33,   28.06,   36.17
   40.00,    3.16,   28.43,   41.03
   50.01,    3.03,   28.76,   46.07
   60.00,    2.71,   29.17,   50.35
   70.01,    2.45,   29.43,   55.68
   80.01,    2.43,   29.78,   64.04
   90.00,    2.22,   30.15,   70.17
  100.01,    2.11,   30.30,   77.65
  110.01,    2.02,   30.68,   86.42
  120.00,    1.93,   31.29,   95.52
  130.00,    1.83,   32.11,  103.26
  140.01,    1.75,   32.87,  111.36
  150.01,    1.68,   34.28,  120.69
  160.00,    1.60,   35.34,  128.74
  170.01,    1.53,   36.17,  136.86
  180.01,    1.47,   36.64,  144.44
  190.00,    1.41,   37.10,  151.59
  200.00,    1.36,   37.38,  156.85
  210.00,    1.33,   38.01,  161.32
  220.00,    1.29,   38.84,  165.06
  230.01,    1.26,   39.66,  168.70
  240.01,    1.24,   40.83,  170.94
  250.01,    1.24,   41.60,  173.55
  260.00,    1.22,   42.63,  175.41
  270.01,    1.20,   43.48,  177.14
  280.00,    1.20,   44.70,  179.54
  290.00,    1.19,   45.44,  180.38
  300.01,    1.19,   46.96,  182.61
  310.00,    1.17,   47.76,  182.84
  320.00,    1.16,   48.14,  183.72
  330.00,    1.17,   49.09,  185.69
  340.01,    1.16,   50.12,  186.53
  350.00,    1.16,   51.60,  187.76
  360.00,    1.15,   52.01,  188.65
  370.00,    1.16,   52.92,  190.62
  380.00,    1.15,   53.33,  190.75
  390.00,    1.14,   54.62,  191.85
  400.01,    1.14,   54.86,  193.30
  410.01,    1.13,   55.40,  193.67
  420.00,    1.14,   56.61,  195.09
  430.00,    1.12,   56.84,  195.83
  440.01,    1.11,   57.60,  195.87
  450.00,    1.11,   58.82,  196.00
  460.00,    1.11,   58.96,  197.78
  470.01,    1.10,   60.51,  198.53
  480.00,    1.11,   61.75,  201.15
  490.00,    1.09,   62.29,  201.08
  500.00,    1.09,   63.11,  200.86
  510.01,    1.10,   64.51,  202.39
  520.00,    1.09,   65.09,  202.39
  530.01,    1.09,   66.08,  204.48
  540.01,    1.09,   66.11,  204.05
  550.01,    1.09,   66.50,  204.74
  560.01,    1.09,   66.93,  205.25
  570.00,    1.09,   68.15,  207.54
  580.00,    1.08,   68.73,  206.79
  590.01,    1.07,   69.26,  207.73
  600.01,    1.08,   70.02,  207.36
  610.01,    1.07,   70.41,  207.75
  620.01,    1.07,   70.43,  209.40
  630.01,    1.05,   71.68,  210.84
  640.00,    1.06,   71.37,  210.61
  650.00,    1.06,   72.39,  211.89
  660.01,    1.06,   73.52,  212.46
  670.01,    1.05,   72.93,  211.90
  680.01,    1.03,   74.66,  213.27
  690.01,    1.04,   73.93,  212.94
  700.01,    1.05,   74.38,  213.72
  710.01,    1.04,   75.63,  214.57
  720.00,    1.02,   76.46,  216.99
  730.00,    1.03,   76.23,  216.02
  740.01,    1.02,   76.66,  216.58
  750.01,    1.02,   77.74,  217.64
  760.00,    1.02,   79.02,  217.65
  770.00,    1.01,   79.46,  218.63
  780.00,    1.02,   78.56,  219.32
  790.01,    1.03,   78.97,  220.26
  800.01,    1.03,   79.01,  220.08
  810.01,    1.02,   80.28,  220.57
  820.01,    1.02,   80.48,  220.86
  830.00,    1.01,   81.09,  221.04
  840.01,    0.99,   81.44,  223.06
  850.00,    1.00,   82.09,  223.12
  860.00,    1.00,   83.05,  223.17
  870.01,    1.00,   82.30,  224.16
  880.01,    0.99,   82.39,  223.06
  890.00,    0.99,   83.99,  224.00
  900.01,    0.98,   84.11,  226.58
  910.00,    0.98,   83.74,  223.58
  920.00,    0.99,   83.38,  225.03
  930.01,    0.99,   83.94,  226.56
  940.01,    0.98,   85.32,  226.56
  950.00,    1.00,   84.67,  225.40
  960.00,    1.00,   86.05,  228.34
  970.01,    0.99,   85.54,  226.93
  980.00,    1.00,   85.59,  228.14
  990.00,    0.98,   85.83,  228.88
 1000.00,    0.99,   85.72,  228.29
 1010.01,    0.95,   87.95,  229.33
 1020.01,    0.99,   86.29,  229.23
 1030.00,    0.97,   88.05,  229.47
 1040.00,    0.99,   87.29,  230.37
 1050.01,    0.98,   86.91,  230.20
 1060.01,    0.99,   86.76,  231.27
 1070.00,    0.99,   87.15,  231.93
 1080.01,    0.99,   87.70,  233.12
 1090.00,    0.98,   88.62,  232.97
 1100.01,    0.97,   89.38,  233.23
 1110.01,    0.97,   89.76,  231.16
 1120.00,    0.98,   87.93,  232.88
 1130.01,    0.98,   88.24,  234.90
 1140.01,    0.97,   90.17,  235.15
 1150.01,    0.98,   88.03,  234.61
 1160.00,    0.98,   89.96,  235.77
 1170.01,    0.97,   90.76,  234.77
 1180.01,    0.98,   90.93,  235.90
 1190.00,    0.97,   90.11,  234.45
 1200.00,    0.96,   90.32,  236.86
 1210.01,    0.99,   90.46,  236.81
 1220.01,    0.98,   90.96,  238.07
 1230.00,    0.98,   90.66,  237.76
 1240.00,    0.96,   92.27,  238.93
 1250.01,    0.97,   91.93,  238.27
 1260.01,    0.97,   92.02,  239.50
 1270.01,    0.96,   91.60,  238.85
 1280.00,    0.97,   92.32,  237.77
 1290.01,    0.96,   93.00,  238.68
 1300.01,    0.95,   93.80,  239.67
 1310.00,    0.98,   93.55,  240.11
 1320.01,    0.96,   93.78,  240.32
 1330.01,    0.96,   94.10,  241.99
 1340.01,    0.98,   92.62,  240.31
 1350.00,    0.98,   92.32,  241.71
 1360.01,    0.98,   95.30,  243.48
 1370.00,    0.96,   95.26,  242.55
 1380.00,    0.96,   94.74,  243.02
 1390.01,    0.97,   93.28,  241.43
 1400.01,    0.97,   92.17,  238.53
 1410.00,    0.98,   91.67,  236.41
 1420.01,    0.97,   91.24,  233.86
 1430.01,    0.99,   89.38,  229.90
 1440.00,    0.99,   88.55,  226.22
 1450.01,    1.00,   86.66,  222.08
 1460.00,    1.00,   85.15,  217.19
 1470.01,    1.02,   82.54,  213.24
 1480.01,    1.01,   82.08,  208.67
 1490.01,    1.01,   80.38,  203.56
 1500.02,    1.01,   78.67,  198.40
 1510.01,    1.02,   77.17,  193.52
 1520.01,    1.03,   75.25,  188.09
 1530.01,    1.04,   73.96,  181.99
 1540.01,    1.04,   72.27,  176.34
 1550.01,    1.05,   70.91,  170.59
 1560.01,    1.08,   69.32,  165.25
 1570.08,    1.11,   67.75,  160.65
 1580.06,    1.15,   66.76,  156.43
 1590.04,    1.16,   64.90,  152.34
 1600.02,    1.19,   64.00,  148.82
 1610.01,    1.21,   63.39,  145.80
 1620.08,    1.24,   62.89,  143.24
 1630.06,    1.25,   62.50,  140.66
 1640.04,    1.26,   62.05,  138.25
 1650.02,    1.27,   61.75,  136.22
