   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.77,   30.17
   30.01,    3.38,   28.28,   34.32
   40.01,    3.17,   28.82,   39.44
   50.01,    3.15,   29.33,   44.21
   60.00,    2.53,   29.72,   44.30
   70.01,    2.37,   30.39,   50.47
   80.01,    2.16,   30.97,   54.74
   90.01,    1.95,   31.30,   60.18
  100.01,    1.78,   31.78,   65.72
  110.01,    1.64,   32.25,   72.38
  120.01,    1.56,   33.02,   80.36
  130.01,    1.46,   34.06,   87.08
  140.01,    1.38,   35.61,   94.40
  150.00,    1.32,   37.07,  102.71
  160.00,    1.24,   37.83,  109.86
  170.01,    1.18,   39.38,  117.82
  180.01,    1.11,   40.03,  123.81
  190.01,    1.09,   42.36,  132.27
  200.01,    1.05,   42.58,  136.32
  210.01,    1.03,   44.69,  142.11
  220.01,    1.01,   46.82,  147.88
  230.01,    0.96,   50.70,  154.20
  240.00,    0.92,   57.53,  159.89
  250.01,    0.90,   58.55,  162.63
  260.01,    0.88,   59.36,  162.60
  270.00,    0.88,   61.71,  166.93
  280.00,    0.86,   65.19,  168.20
  290.01,    0.88,   62.25,  167.26
  300.00,    0.88,   63.66,  168.50
  310.00,    0.87,   67.51,  171.98
  320.00,    0.89,   65.56,  171.34
  330.01,    0.88,   71.92,  175.38
  340.01,    0.88,   72.83,  179.68
  350.00,    0.85,   79.58,  183.09
  360.01,    0.87,   79.06,  182.51
  370.00,    0.85,   82.89,  184.61
  380.00,    0.84,   80.27,  185.81
  390.01,    0.84,   83.60,  186.84
  400.01,    0.84,   84.19,  187.22
  410.01,    0.83,   83.09,  189.38
  420.01,    0.83,   84.59,  189.24
  430.00,    0.86,   84.33,  190.55
  440.01,    0.82,   87.15,  192.60
  450.01,    0.82,   85.98,  192.41
  460.01,    0.85,   87.03,  192.94
  470.00,    0.83,   90.60,  192.81
  480.01,    0.83,   87.76,  195.54
  490.01,    0.84,   88.92,  195.88
  500.01,    0.84,   89.32,  196.90
  510.01,    0.85,   91.00,  197.65
  520.01,    0.82,   94.06,  198.62
  530.00,    0.84,   90.51,  199.02
  540.00,    0.83,   91.82,  199.08
  550.01,    0.83,   92.70,  199.16
  560.01,    0.82,   93.53,  202.74
  570.01,    0.83,   93.01,  202.03
  580.01,    0.84,   92.74,  202.54
  590.01,    0.83,   94.25,  205.49
  600.00,    0.85,   95.55,  203.73
  610.00,    0.84,   99.84,  205.52
  620.01,    0.84,   97.22,  205.48
  630.01,    0.84,   95.92,  204.66
  640.00,    0.83,   93.58,  206.09
  650.01,    0.83,   98.79,  209.01
  660.00,    0.83,   96.03,  207.74
  670.00,    0.83,   96.18,  209.05
  680.00,    0.84,   96.00,  207.77
  690.00,    0.85,   96.89,  208.14
  700.01,    0.83,  100.76,  209.94
  710.01,    0.82,   99.28,  210.48
  720.00,    0.81,   99.76,  209.63
  730.00,    0.83,   98.51,  210.11
  740.00,    0.83,   97.59,  212.22
  750.00,    0.83,  100.48,  212.48
  760.01,    0.84,   99.97,  213.34
  770.01,    0.86,   97.61,  214.53
  780.01,    0.83,  100.05,  213.53
  790.01,    0.84,   98.22,  215.73
  800.01,    0.83,  102.03,  216.91
  810.01,    0.83,   98.24,  214.73
  820.01,    0.83,  100.78,  215.11
  830.01,    0.83,  101.79,  215.79
  840.00,    0.86,  101.49,  216.75
  850.01,    0.83,  104.92,  216.92
