   Time , Height , T_lower , T_upper
   20.02,    3.68,   27.77,   29.69
   30.02,    3.47,   28.29,   33.94
   40.01,    3.16,   28.80,   39.35
   50.00,    3.18,   29.39,   44.42
   60.01,    2.58,   29.88,   43.98
   70.00,    2.35,   30.54,   49.17
   80.01,    2.16,   30.85,   54.23
   90.01,    1.95,   31.45,   59.62
  100.01,    1.72,   31.59,   64.39
  110.01,    1.65,   32.36,   72.27
  120.00,    1.55,   33.06,   79.16
  130.00,    1.43,   33.96,   85.78
  140.01,    1.39,   35.82,   93.74
  150.01,    1.35,   36.96,  102.00
  160.00,    1.27,   37.30,  109.56
  170.00,    1.21,   38.64,  118.05
  180.01,    1.16,   40.05,  124.58
  190.01,    1.12,   40.90,  132.24
  200.00,    1.09,   42.87,  139.15
  210.01,    1.08,   44.15,  144.58
  220.01,    1.05,   47.02,  150.01
  230.01,    1.00,   50.44,  156.01
  240.00,    0.97,   53.09,  158.19
  250.00,    0.95,   52.07,  157.28
  260.01,    0.96,   53.21,  160.65
  270.01,    0.97,   54.12,  162.52
  280.00,    0.97,   57.53,  165.71
  290.00,    0.96,   57.88,  166.82
  300.01,    0.94,   61.82,  171.00
  310.00,    0.92,   65.19,  173.74
  320.00,    0.92,   63.40,  174.06
  330.01,    0.91,   66.80,  175.54
  340.00,    0.92,   68.92,  177.33
  350.01,    0.90,   71.54,  179.58
  360.00,    0.90,   73.30,  179.86
  370.01,    0.88,   75.69,  182.87
  380.00,    0.89,   77.76,  182.66
  390.01,    0.87,   77.93,  184.68
  400.00,    0.86,   80.96,  186.26
  410.00,    0.85,   81.19,  187.09
  420.01,    0.88,   80.28,  186.92
  430.00,    0.87,   81.21,  186.92
  440.00,    0.86,   85.63,  188.85
  450.01,    0.88,   84.36,  190.72
  460.00,    0.87,   86.45,  190.39
  470.01,    0.84,   90.95,  190.81
  480.00,    0.86,   87.35,  192.63
  490.01,    0.86,   87.67,  194.38
  500.00,    0.86,   91.37,  195.45
  510.00,    0.84,   90.57,  197.16
  520.00,    0.83,   89.28,  196.99
  530.01,    0.81,   92.60,  197.93
  540.01,    0.85,   92.67,  200.64
  550.00,    0.83,   93.23,  199.07
  560.01,    0.82,   94.18,  199.78
  570.00,    0.84,   92.54,  199.96
  580.00,    0.84,   94.34,  201.16
  590.01,    0.84,   92.77,  201.39
  600.00,    0.84,   95.66,  204.47
  610.00,    0.84,   95.44,  202.40
  620.00,    0.84,   97.78,  205.23
  630.00,    0.85,   93.67,  205.47
  640.00,    0.84,   96.54,  206.41
  650.01,    0.84,   97.41,  205.26
  660.01,    0.83,   96.52,  206.80
  670.00,    0.82,   98.77,  207.23
  680.01,    0.84,   97.78,  207.48
  690.00,    0.83,   98.27,  207.43
  700.00,    0.85,   98.43,  208.09
  710.01,    0.84,   99.35,  211.91
  720.01,    0.85,   98.18,  210.36
  730.00,    0.85,   97.48,  209.69
  740.01,    0.83,  100.57,  209.29
  750.01,    0.84,   98.55,  211.34
  760.01,    0.84,  100.70,  212.34
  770.00,    0.84,   99.92,  212.24
  780.00,    0.84,   99.63,  212.63
  790.00,    0.83,   99.29,  212.71
  800.01,    0.83,  101.19,  212.30
  810.01,    0.84,   99.99,  212.95
  820.01,    0.81,  101.92,  214.64
  830.01,    0.84,  103.70,  213.93
  840.00,    0.82,  102.01,  214.24
  850.01,    0.83,  102.67,  214.55
  860.01,    0.82,  104.88,  215.22
  870.01,    0.84,  101.12,  214.50
  880.01,    0.83,  103.96,  217.58
  890.00,    0.84,  103.51,  216.88
  900.00,    0.82,  105.43,  217.32
  910.01,    0.84,  104.25,  217.92
  920.00,    0.82,  105.56,  218.42
  930.00,    0.83,  105.88,  218.69
  940.01,    0.84,  103.95,  217.82
  950.00,    0.84,  103.65,  219.99
  960.00,    0.85,  105.61,  220.83
  970.00,    0.84,  104.31,  220.02
  980.01,    0.84,  105.90,  220.53
  990.01,    0.86,  105.08,  221.74
 1000.01,    0.86,  104.66,  220.62
 1010.01,    0.86,  105.47,  219.98
 1020.01,    0.83,  106.29,  221.97
 1030.00,    0.83,  105.18,  222.77
 1040.00,    0.83,  106.06,  221.91
 1050.00,    0.83,  107.22,  224.72
 1060.00,    0.83,  106.00,  224.25
 1070.00,    0.84,  105.69,  224.28
 1080.00,    0.85,  106.56,  224.93
 1090.00,    0.84,  108.92,  225.96
 1100.00,    0.84,  107.58,  225.41
 1110.00,    0.84,  106.63,  224.40
 1120.00,    0.83,  109.70,  226.33
 1130.00,    0.84,  108.34,  225.98
 1140.01,    0.83,  109.04,  226.29
 1150.01,    0.83,  107.95,  226.83
 1160.01,    0.82,  107.92,  227.71
 1170.00,    0.84,  109.68,  228.64
 1180.01,    0.84,  109.53,  230.00
 1190.00,    0.83,  108.95,  228.01
 1200.01,    0.84,  108.95,  229.20
 1210.01,    0.83,  109.14,  230.35
 1220.01,    0.83,  109.20,  228.32
 1230.00,    0.83,  112.11,  229.54
 1240.01,    0.85,  111.16,  229.45
 1250.01,    0.83,  111.31,  229.82
 1260.01,    0.82,  111.13,  230.72
 1270.01,    0.82,  110.04,  231.19
 1280.00,    0.83,  111.41,  230.81
 1290.01,    0.84,  109.64,  231.42
 1300.01,    0.84,  113.33,  231.54
 1310.01,    0.83,  113.68,  232.54
 1320.01,    0.84,  111.55,  233.07
 1330.01,    0.84,  113.62,  233.27
 1340.01,    0.84,  112.86,  233.25
 1350.00,    0.83,  111.89,  233.07
 1360.01,    0.84,  113.27,  234.96
 1370.00,    0.84,  114.18,  233.76
 1380.01,    0.83,  113.15,  234.44
 1390.01,    0.84,  113.11,  233.64
 1400.01,    0.83,  111.04,  232.86
 1410.01,    0.85,  112.42,  228.70
 1420.01,    0.86,  109.38,  226.60
 1430.00,    0.85,  107.06,  222.70
 1440.01,    0.86,  105.58,  219.51
 1450.01,    0.87,  103.06,  215.60
 1460.01,    0.88,  101.86,  211.00
 1470.01,    0.89,  100.47,  206.93
 1480.01,    0.89,   97.00,  202.78
 1490.00,    0.90,   95.31,  197.44
 1500.01,    0.90,   91.82,  192.80
 1510.01,    0.91,   90.93,  187.97
 1520.02,    0.91,   87.45,  182.40
 1530.00,    0.93,   85.28,  176.82
 1540.02,    0.94,   82.62,  171.58
 1550.03,    0.95,   79.59,  165.73
 1560.02,    0.97,   76.09,  161.16
 1570.05,    1.03,   74.45,  156.61
 1580.02,    1.05,   72.87,  152.29
 1590.01,    1.07,   71.58,  148.57
 1600.08,    1.10,   70.42,  144.91
 1610.07,    1.13,   69.25,  142.20
 1620.05,    1.13,   68.05,  139.30
 1630.04,    1.14,   67.15,  136.82
 1640.02,    1.15,   66.11,  134.55
 1650.02,    1.16,   65.52,  132.40
 1660.09,    1.17,   64.58,  130.51
 1670.07,    1.17,   63.75,  128.42
 1680.05,    1.18,   63.26,  126.94
 1690.03,    1.18,   62.85,  125.37
 1700.01,    1.19,   62.52,  123.93
 1710.08,    1.20,   61.88,  122.61
 1720.07,    1.21,   61.38,  121.29
 1730.05,    1.21,   60.88,  120.05
 1740.03,    1.21,   60.63,  119.00
 1750.01,    1.21,   60.11,  117.75
 1760.08,    1.23,   60.13,  116.94
 1770.06,    1.23,   59.59,  115.83
 1780.05,    1.23,   58.88,  114.93
 1790.03,    1.23,   58.79,  114.03
 1800.01,    1.23,   58.50,  113.08
