   Time , Height , T_lower , T_upper
   20.02,    3.67,   27.78,   30.05
   30.01,    3.49,   28.28,   34.50
   40.01,    3.24,   28.80,   40.81
   50.00,    3.19,   29.35,   45.82
   60.00,    2.72,   29.77,   46.86
   70.01,    2.47,   30.33,   52.12
   80.01,    2.31,   30.87,   57.85
   90.00,    2.13,   31.24,   63.43
  100.01,    1.89,   31.71,   67.76
  110.01,    1.78,   32.19,   75.31
  120.01,    1.68,   32.98,   82.87
  130.01,    1.56,   33.95,   89.88
  140.00,    1.49,   35.44,   97.26
  150.00,    1.43,   36.63,  105.53
  160.01,    1.36,   37.51,  112.62
  170.00,    1.28,   38.25,  121.10
  180.00,    1.23,   39.72,  128.68
  190.00,    1.17,   40.50,  134.20
  200.00,    1.13,   41.82,  141.12
  210.00,    1.11,   43.51,  146.82
  220.01,    1.09,   45.51,  150.32
  230.01,    1.07,   46.99,  154.26
  240.00,    1.05,   48.63,  157.59
  250.00,    1.03,   50.52,  160.76
  260.01,    1.02,   52.35,  164.39
  270.01,    1.00,   52.29,  163.65
  280.00,    0.99,   54.17,  166.72
  290.01,    0.99,   55.32,  168.66
  300.00,    0.98,   57.76,  172.10
  310.00,    0.98,   58.82,  173.80
  320.01,    0.97,   60.58,  173.58
  330.00,    0.96,   62.39,  178.58
  340.01,    0.95,   63.83,  180.25
  350.00,    0.93,   65.67,  181.05
  360.00,    0.91,   66.37,  182.72
  370.00,    0.89,   72.81,  184.51
  380.01,    0.90,   69.86,  185.33
  390.01,    0.91,   70.30,  185.63
  400.01,    0.87,   73.24,  187.98
  410.01,    0.87,   73.90,  188.20
  420.00,    0.87,   75.72,  191.41
  430.00,    0.88,   73.80,  190.17
  440.00,    0.87,   75.59,  191.26
  450.00,    0.88,   77.67,  194.55
  460.01,    0.87,   77.97,  195.53
  470.01,    0.86,   79.97,  195.90
  480.00,    0.86,   81.57,  197.75
  490.01,    0.86,   82.66,  199.53
  500.00,    0.85,   82.72,  199.05
  510.00,    0.86,   82.23,  199.56
  520.01,    0.84,   83.52,  201.18
  530.01,    0.85,   83.47,  201.30
  540.00,    0.85,   85.64,  202.88
  550.00,    0.86,   83.95,  204.55
  560.00,    0.84,   85.21,  202.92
  570.01,    0.85,   84.92,  203.15
  580.00,    0.85,   86.15,  206.40
  590.00,    0.86,   86.03,  205.69
  600.01,    0.85,   87.57,  205.69
  610.01,    0.85,   85.57,  206.64
  620.00,    0.86,   85.93,  208.65
  630.01,    0.85,   87.27,  208.00
  640.00,    0.85,   89.79,  209.30
  650.01,    0.85,   89.76,  209.82
  660.00,    0.84,   90.76,  210.94
  670.00,    0.84,   91.31,  210.87
  680.00,    0.85,   90.25,  210.85
  690.00,    0.83,   92.14,  211.71
  700.01,    0.82,   92.56,  212.35
  710.01,    0.85,   90.59,  212.27
  720.01,    0.84,   92.45,  211.83
  730.01,    0.84,   93.20,  214.13
  740.01,    0.84,   94.29,  214.51
  750.00,    0.83,   92.82,  214.80
  760.00,    0.85,   93.54,  217.00
  770.01,    0.84,   93.93,  217.45
  780.00,    0.85,   93.74,  216.75
  790.00,    0.83,   93.83,  216.86
  800.00,    0.84,   93.55,  217.56
  810.01,    0.85,   94.20,  218.00
  820.01,    0.85,   96.31,  219.33
  830.00,    0.84,   94.01,  218.33
  840.01,    0.85,   93.93,  220.12
  850.00,    0.84,   97.50,  218.83
  860.01,    0.85,   97.48,  220.54
  870.00,    0.83,   96.72,  220.06
  880.01,    0.83,   97.57,  221.49
  890.00,    0.83,   96.78,  221.21
  900.01,    0.83,   97.19,  221.04
  910.01,    0.83,   96.68,  220.77
  920.01,    0.83,   97.13,  223.14
  930.01,    0.84,   96.17,  222.45
  940.00,    0.83,   98.90,  225.38
  950.01,    0.85,   98.65,  224.53
  960.00,    0.83,   98.91,  225.46
  970.00,    0.85,   99.15,  225.59
  980.01,    0.82,   99.50,  224.84
  990.00,    0.84,   98.35,  224.89
 1000.00,    0.85,   99.92,  225.41
 1010.01,    0.83,   99.76,  224.37
 1020.01,    0.83,  101.57,  226.74
 1030.01,    0.83,  101.35,  226.15
 1040.00,    0.84,   99.62,  227.62
 1050.01,    0.84,  101.03,  229.00
 1060.00,    0.84,  100.41,  227.40
 1070.01,    0.81,  102.35,  229.08
 1080.00,    0.82,  102.77,  228.96
 1090.01,    0.83,  101.83,  229.75
 1100.01,    0.82,  101.81,  228.30
 1110.01,    0.83,  102.91,  229.82
 1120.00,    0.83,  102.74,  230.82
 1130.01,    0.83,  102.88,  231.11
 1140.01,    0.84,  101.81,  231.48
 1150.01,    0.84,  102.83,  232.94
 1160.01,    0.84,  103.45,  232.40
 1170.01,    0.84,  104.06,  233.45
 1180.00,    0.84,  104.77,  232.07
 1190.01,    0.85,  104.67,  231.34
 1200.01,    0.83,  102.83,  232.03
 1210.01,    0.84,  102.75,  233.21
 1220.01,    0.84,  103.07,  234.05
 1230.00,    0.84,  101.55,  232.77
 1240.01,    0.84,  103.71,  233.80
 1250.01,    0.84,  104.86,  234.13
 1260.01,    0.83,  106.45,  237.33
 1270.01,    0.84,  105.80,  235.31
 1280.01,    0.83,  105.22,  235.45
 1290.01,    0.84,  106.68,  236.33
 1300.01,    0.83,  105.18,  236.01
 1310.01,    0.83,  107.44,  236.54
 1320.01,    0.83,  108.25,  236.62
 1330.00,    0.84,  106.01,  238.20
 1340.00,    0.84,  107.81,  236.86
 1350.01,    0.83,  106.26,  237.58
 1360.01,    0.84,  107.16,  239.26
 1370.01,    0.83,  106.72,  238.36
 1380.01,    0.84,  107.96,  239.00
 1390.01,    0.84,  107.64,  237.92
 1400.01,    0.85,  105.62,  236.44
 1410.01,    0.86,  103.10,  233.83
 1420.00,    0.85,  100.56,  230.98
 1430.00,    0.87,  100.74,  227.67
 1440.01,    0.85,   98.64,  222.34
 1450.01,    0.87,   98.29,  218.79
 1460.01,    0.85,   95.83,  214.25
 1470.00,    0.87,   94.18,  209.00
 1480.01,    0.88,   92.90,  204.57
 1490.01,    0.89,   90.61,  199.02
 1500.02,    0.89,   88.15,  194.69
 1510.00,    0.90,   86.22,  189.63
 1520.02,    0.91,   84.13,  184.13
 1530.01,    0.92,   81.35,  178.26
 1540.03,    0.93,   78.12,  172.83
 1550.03,    0.95,   75.49,  166.92
 1560.03,    0.98,   72.64,  161.78
 1570.04,    1.02,   70.34,  157.24
 1580.07,    1.06,   69.19,  153.02
 1590.05,    1.07,   67.54,  148.96
 1600.04,    1.10,   66.58,  145.63
 1610.02,    1.13,   65.69,  142.75
 1620.00,    1.14,   64.70,  140.09
 1630.07,    1.16,   64.08,  137.68
 1640.05,    1.17,   63.49,  135.35
 1650.03,    1.18,   62.91,  133.31
 1660.02,    1.19,   62.38,  131.39
 1670.09,    1.20,   61.98,  129.57
 1680.07,    1.21,   61.49,  127.88
 1690.05,    1.21,   60.94,  126.39
 1700.03,    1.22,   60.41,  124.87
 1710.01,    1.23,   59.94,  123.56
 1720.08,    1.24,   59.63,  122.36
 1730.07,    1.26,   59.30,  121.18
 1740.05,    1.24,   58.80,  119.83
 1750.03,    1.26,   58.63,  118.77
 1760.01,    1.26,   58.02,  117.65
 1770.08,    1.26,   57.68,  116.64
 1780.06,    1.28,   57.57,  115.87
 1790.05,    1.27,   57.09,  114.83
 1800.03,    1.28,   57.16,  114.12
