   Time , Height , T_lower , T_upper
   20.00,    3.69,   27.79,   30.19
   30.01,    3.46,   28.26,   34.57
   40.00,    3.24,   28.83,   40.16
   50.01,    3.22,   29.39,   44.67
   60.01,    2.62,   29.79,   44.73
   70.01,    2.42,   30.61,   50.07
   80.01,    2.26,   30.90,   55.49
   90.01,    2.03,   31.41,   60.26
  100.00,    1.85,   31.95,   65.76
  110.01,    1.73,   32.24,   72.64
  120.00,    1.63,   33.23,   79.99
  130.01,    1.50,   33.69,   86.18
  140.01,    1.44,   35.43,   94.13
  150.01,    1.41,   37.35,  102.30
  160.01,    1.31,   37.65,  109.46
  170.01,    1.25,   38.84,  117.11
  180.01,    1.20,   40.26,  125.57
  190.01,    1.15,   41.38,  131.95
  200.01,    1.11,   42.52,  137.67
  210.01,    1.10,   44.12,  143.00
  220.01,    1.06,   45.66,  147.25
  230.01,    1.04,   47.64,  152.09
  240.00,    1.01,   49.14,  154.82
  250.01,    0.99,   51.47,  159.04
  260.01,    0.97,   52.03,  160.02
  270.01,    0.97,   54.25,  161.80
  280.01,    0.95,   57.36,  165.54
  290.00,    0.93,   60.65,  169.31
  300.01,    0.94,   58.54,  167.47
  310.01,    0.94,   59.99,  168.99
  320.01,    0.94,   61.79,  170.94
  330.01,    0.93,   61.82,  172.07
  340.00,    0.94,   66.42,  175.94
  350.00,    0.94,   67.42,  176.99
  360.01,    0.91,   71.20,  180.30
  370.00,    0.91,   71.81,  180.46
  380.01,    0.89,   75.88,  180.99
  390.01,    0.88,   76.69,  183.96
  400.01,    0.86,   78.63,  184.11
  410.00,    0.88,   79.02,  187.01
  420.00,    0.87,   80.71,  187.47
  430.00,    0.87,   80.50,  187.66
  440.01,    0.87,   82.85,  188.02
  450.00,    0.87,   85.61,  189.81
  460.00,    0.87,   83.17,  189.72
  470.00,    0.86,   86.06,  191.86
  480.01,    0.84,   86.08,  191.75
  490.00,    0.86,   88.84,  193.64
  500.00,    0.85,   88.22,  196.40
  510.00,    0.85,   88.26,  196.11
  520.00,    0.85,   87.28,  196.80
  530.01,    0.85,   89.52,  197.85
  540.01,    0.83,   89.29,  196.77
  550.01,    0.84,   88.08,  197.78
  560.00,    0.83,   91.78,  199.62
  570.00,    0.84,   93.11,  199.62
  580.00,    0.85,   90.46,  200.80
  590.01,    0.84,   93.79,  202.56
  600.01,    0.84,   93.15,  201.97
  610.00,    0.84,   95.53,  203.95
  620.01,    0.84,   93.50,  204.46
  630.01,    0.84,   94.23,  203.85
  640.00,    0.85,   93.07,  204.56
  650.00,    0.82,   95.59,  204.91
  660.01,    0.86,   92.13,  205.55
  670.00,    0.82,   94.89,  206.10
  680.01,    0.83,   94.45,  204.61
  690.01,    0.83,   95.51,  208.21
  700.01,    0.84,   96.79,  207.55
  710.00,    0.83,   97.06,  208.33
  720.01,    0.83,   96.62,  209.43
  730.01,    0.82,   96.06,  207.94
  740.00,    0.82,   99.06,  208.66
  750.01,    0.83,  100.32,  209.59
  760.01,    0.80,   99.54,  210.45
  770.01,    0.84,   96.17,  210.35
  780.00,    0.81,   98.37,  211.88
  790.01,    0.83,   98.13,  210.56
  800.01,    0.83,  100.81,  212.42
  810.00,    0.84,  100.53,  212.35
  820.01,    0.83,   99.26,  213.06
  830.00,    0.84,  100.22,  214.28
  840.01,    0.82,   99.52,  214.58
  850.00,    0.82,  103.91,  215.76
  860.00,    0.82,  103.40,  215.03
  870.00,    0.82,  102.83,  217.58
  880.00,    0.82,  101.41,  215.74
  890.01,    0.82,  103.17,  217.89
  900.01,    0.83,  104.16,  216.93
  910.00,    0.82,  101.42,  216.05
  920.00,    0.83,  101.10,  216.70
  930.00,    0.81,  103.20,  218.44
  940.00,    0.83,  101.44,  219.38
  950.00,    0.83,  104.72,  219.46
  960.01,    0.82,  102.42,  220.47
  970.00,    0.82,  103.26,  219.71
  980.01,    0.83,  104.38,  220.74
  990.01,    0.81,  104.61,  220.28
 1000.01,    0.83,  104.42,  222.56
 1010.01,    0.81,  107.37,  220.65
 1020.01,    0.83,  106.30,  221.51
 1030.01,    0.82,  105.44,  222.43
 1040.00,    0.83,  105.23,  221.22
 1050.00,    0.83,  108.03,  224.25
 1060.01,    0.81,  106.30,  222.68
 1070.00,    0.83,  105.96,  224.27
 1080.01,    0.82,  107.48,  223.76
 1090.01,    0.83,  107.54,  227.18
 1100.00,    0.83,  108.82,  225.64
 1110.00,    0.84,  105.89,  226.19
 1120.00,    0.82,  107.36,  226.32
 1130.01,    0.81,  109.73,  225.31
 1140.01,    0.83,  106.49,  225.21
 1150.00,    0.82,  109.12,  226.47
 1160.01,    0.82,  109.52,  227.02
 1170.00,    0.83,  108.23,  226.79
 1180.01,    0.82,  109.94,  226.45
 1190.01,    0.83,  109.24,  227.65
 1200.00,    0.82,  109.88,  227.42
 1210.00,    0.82,  109.03,  228.15
 1220.00,    0.83,  108.59,  228.37
 1230.01,    0.82,  108.37,  227.90
 1240.00,    0.83,  109.74,  229.44
 1250.00,    0.82,  111.24,  230.83
 1260.00,    0.81,  110.07,  229.02
 1270.00,    0.81,  110.16,  231.06
 1280.00,    0.82,  113.79,  229.68
 1290.00,    0.82,  111.15,  230.50
 1300.01,    0.82,  110.72,  230.82
 1310.00,    0.83,  111.88,  232.09
 1320.00,    0.83,  112.47,  232.39
 1330.01,    0.82,  110.63,  231.60
 1340.00,    0.82,  111.82,  232.66
 1350.00,    0.83,  112.71,  231.86
 1360.00,    0.82,  113.03,  232.06
 1370.01,    0.83,  112.84,  234.60
 1380.00,    0.83,  113.36,  233.50
 1390.01,    0.85,  112.49,  233.38
 1400.01,    0.81,  110.10,  230.47
 1410.00,    0.82,  110.28,  229.02
 1420.01,    0.84,  106.07,  225.27
 1430.01,    0.83,  105.45,  222.95
 1440.01,    0.84,  103.78,  219.18
 1450.00,    0.85,  103.51,  213.93
 1460.00,    0.85,   99.92,  209.86
 1470.01,    0.86,   98.37,  205.09
 1480.00,    0.87,   94.99,  200.82
 1490.00,    0.87,   93.27,  197.00
 1500.01,    0.89,   90.55,  190.77
 1510.01,    0.89,   88.20,  186.21
 1520.01,    0.90,   87.01,  181.34
 1530.02,    0.92,   83.66,  176.20
 1540.02,    0.92,   81.09,  170.58
 1550.00,    0.94,   78.48,  164.45
 1560.02,    0.96,   74.72,  159.05
 1570.01,    1.01,   72.24,  155.08
 1580.04,    1.05,   70.95,  150.81
 1590.02,    1.06,   69.44,  146.80
 1600.00,    1.09,   68.49,  143.40
 1610.02,    1.11,   67.48,  140.44
 1620.09,    1.13,   66.27,  137.76
 1630.07,    1.14,   65.42,  135.26
 1640.05,    1.15,   64.63,  133.11
 1650.08,    1.16,   63.76,  130.93
 1660.06,    1.17,   63.31,  129.20
 1670.04,    1.19,   62.48,  127.62
 1680.02,    1.17,   61.86,  125.72
 1690.01,    1.18,   61.31,  124.17
 1700.08,    1.20,   60.76,  122.85
 1710.06,    1.21,   60.22,  121.68
 1720.04,    1.22,   60.09,  120.52
 1730.02,    1.21,   59.70,  119.16
