   Time , Height , T_lower , T_upper
   20.01,    3.59,   27.81,   30.50
   30.00,    3.41,   28.30,   34.87
   40.01,    3.24,   28.84,   40.87
   50.00,    3.20,   29.34,   44.23
   60.01,    2.62,   29.89,   45.00
   70.01,    2.39,   30.62,   49.79
   80.00,    2.25,   30.87,   55.20
   90.01,    2.00,   31.34,   60.76
  100.00,    1.83,   31.58,   65.75
  110.01,    1.71,   32.26,   72.49
  120.01,    1.61,   33.16,   80.50
  130.00,    1.52,   34.02,   86.96
  140.01,    1.43,   35.40,   94.51
  150.00,    1.40,   37.01,  102.21
  160.00,    1.32,   37.77,  109.79
  170.01,    1.25,   38.73,  117.52
  180.00,    1.19,   40.09,  124.63
  190.00,    1.14,   40.57,  131.63
  200.01,    1.11,   41.90,  137.77
  210.01,    1.09,   44.48,  143.46
  220.01,    1.07,   46.54,  149.15
  230.01,    1.03,   47.89,  152.29
  240.01,    1.01,   49.95,  155.26
  250.00,    0.99,   50.29,  156.55
  260.01,    0.99,   52.57,  159.03
  270.00,    0.98,   55.52,  163.55
  280.01,    0.97,   56.17,  165.43
  290.01,    0.96,   56.93,  165.17
  300.01,    0.96,   57.60,  167.16
  310.00,    0.95,   59.28,  168.47
  320.01,    0.94,   61.65,  169.91
  330.01,    0.94,   61.69,  171.48
  340.01,    0.92,   65.23,  175.45
  350.01,    0.93,   66.91,  177.09
  360.01,    0.93,   68.60,  177.35
  370.00,    0.88,   74.83,  181.14
  380.01,    0.87,   76.27,  182.58
  390.01,    0.85,   79.16,  185.07
  400.01,    0.88,   77.82,  183.41
  410.01,    0.88,   79.62,  186.25
  420.00,    0.87,   80.75,  186.53
  430.00,    0.87,   80.83,  186.75
  440.00,    0.87,   84.80,  188.82
  450.00,    0.87,   84.23,  189.51
  460.01,    0.88,   82.30,  191.14
  470.01,    0.87,   85.13,  192.83
  480.01,    0.87,   85.08,  192.23
  490.01,    0.87,   83.64,  193.61
  500.01,    0.86,   86.56,  193.90
  510.00,    0.84,   88.65,  195.14
  520.00,    0.84,   87.78,  196.82
  530.01,    0.84,   88.56,  196.60
  540.01,    0.82,   89.82,  197.98
  550.00,    0.85,   89.40,  198.38
  560.01,    0.83,   90.31,  200.09
  570.01,    0.83,   90.51,  199.69
  580.01,    0.84,   89.79,  199.27
  590.00,    0.84,   91.33,  201.05
  600.00,    0.83,   91.81,  201.28
  610.00,    0.83,   90.94,  202.48
  620.01,    0.84,   93.14,  202.30
  630.01,    0.84,   94.24,  204.87
  640.01,    0.83,   94.46,  202.81
  650.01,    0.82,   94.61,  205.28
  660.00,    0.83,   93.44,  206.74
  670.00,    0.82,   94.95,  206.30
  680.00,    0.83,   95.05,  206.03
  690.00,    0.83,   93.78,  207.19
  700.01,    0.84,   95.50,  207.79
  710.00,    0.83,   97.77,  209.73
  720.01,    0.83,   96.04,  210.25
  730.00,    0.84,   95.52,  209.74
  740.01,    0.83,   97.94,  210.00
  750.00,    0.83,   97.16,  211.29
  760.01,    0.83,   99.16,  210.10
  770.01,    0.83,   97.98,  211.18
  780.01,    0.84,   97.90,  211.13
  790.01,    0.83,   99.13,  212.42
  800.00,    0.85,   97.97,  214.99
  810.01,    0.84,   98.56,  213.76
  820.01,    0.84,   99.00,  215.90
  830.00,    0.82,  100.53,  213.71
  840.01,    0.83,   99.72,  214.44
  850.01,    0.82,  102.40,  215.59
  860.00,    0.83,   98.09,  214.93
  870.01,    0.84,  100.46,  217.67
  880.01,    0.84,  100.12,  217.46
  890.01,    0.82,  102.35,  215.83
  900.01,    0.82,  102.36,  217.03
  910.01,    0.82,  103.32,  218.18
  920.01,    0.82,  101.92,  218.34
  930.00,    0.82,  102.67,  220.19
  940.01,    0.82,  102.01,  218.75
  950.01,    0.82,  101.49,  220.17
  960.00,    0.82,  102.43,  220.18
  970.01,    0.84,  101.79,  220.80
  980.01,    0.84,  102.68,  222.94
  990.00,    0.84,  103.33,  220.89
 1000.00,    0.85,  106.36,  221.04
 1010.01,    0.84,  106.52,  221.95
 1020.01,    0.82,  104.55,  221.48
 1030.01,    0.84,  104.68,  222.15
 1040.01,    0.82,  104.66,  223.47
 1050.01,    0.83,  105.47,  223.22
 1060.00,    0.83,  104.33,  224.71
 1070.00,    0.84,  104.61,  223.24
 1080.01,    0.83,  104.99,  222.85
 1090.00,    0.83,  108.84,  225.94
 1100.01,    0.81,  106.73,  225.38
 1110.01,    0.83,  105.77,  226.00
 1120.01,    0.83,  106.50,  225.16
 1130.01,    0.83,  108.06,  226.62
 1140.00,    0.82,  106.76,  227.59
 1150.00,    0.82,  108.37,  226.78
 1160.00,    0.83,  110.67,  227.62
 1170.00,    0.81,  111.03,  227.64
 1180.00,    0.81,  110.80,  226.89
 1190.00,    0.82,  108.44,  228.32
 1200.01,    0.84,  107.98,  227.99
 1210.01,    0.81,  109.78,  227.63
 1220.01,    0.81,  109.82,  229.91
 1230.01,    0.81,  109.16,  227.90
 1240.00,    0.82,  110.75,  229.68
 1250.00,    0.84,  109.63,  230.64
 1260.01,    0.82,  111.52,  228.39
 1270.01,    0.82,  110.37,  230.21
 1280.00,    0.81,  112.45,  230.77
 1290.00,    0.82,  112.68,  231.42
 1300.01,    0.81,  110.16,  232.65
 1310.00,    0.83,  108.71,  231.21
 1320.01,    0.82,  111.11,  233.20
 1330.01,    0.83,  113.35,  232.21
 1340.01,    0.82,  112.43,  232.40
 1350.00,    0.81,  110.16,  233.31
 1360.01,    0.82,  113.20,  232.67
 1370.00,    0.84,  111.88,  234.08
 1380.00,    0.82,  113.62,  234.38
 1390.01,    0.83,  112.49,  234.29
 1400.01,    0.83,  110.13,  231.88
 1410.01,    0.82,  107.52,  229.05
 1420.01,    0.84,  107.68,  225.69
 1430.01,    0.84,  104.42,  222.63
 1440.01,    0.84,  105.24,  219.45
 1450.00,    0.85,  102.11,  213.82
 1460.00,    0.86,   99.83,  210.93
 1470.01,    0.86,   97.74,  206.24
 1480.00,    0.86,   95.15,  202.00
 1490.00,    0.88,   92.52,  197.59
 1500.01,    0.89,   90.46,  192.40
 1510.00,    0.89,   88.63,  187.31
 1520.00,    0.90,   85.90,  182.43
 1530.00,    0.91,   82.96,  176.38
 1540.01,    0.92,   80.48,  170.89
 1550.03,    0.95,   77.87,  165.10
 1560.06,    0.97,   74.31,  160.05
 1570.03,    1.02,   72.57,  155.82
 1580.02,    1.06,   70.54,  151.61
 1590.08,    1.06,   69.76,  147.37
 1600.06,    1.09,   68.54,  143.93
 1610.05,    1.11,   67.79,  141.05
 1620.03,    1.13,   66.68,  138.43
 1630.01,    1.13,   65.56,  135.83
 1640.08,    1.16,   64.45,  133.76
 1650.06,    1.16,   63.87,  131.55
 1660.04,    1.17,   63.13,  129.61
 1670.03,    1.18,   62.55,  127.87
 1680.01,    1.19,   62.00,  126.37
 1690.08,    1.20,   61.68,  124.91
 1700.06,    1.20,   61.10,  123.32
 1710.04,    1.20,   60.51,  121.93
 1720.02,    1.21,   60.00,  120.86
 1730.01,    1.21,   59.94,  119.57
 1740.08,    1.21,   59.31,  118.43
 1750.06,    1.23,   59.08,  117.42
 1760.04,    1.23,   58.66,  116.44
 1770.02,    1.23,   58.50,  115.43
 1780.00,    1.23,   58.02,  114.43
 1790.07,    1.24,   57.63,  113.57
 1800.06,    1.24,   57.53,  112.71
