   Time , Height , T_lower , T_upper
   20.01,    3.50,   27.66,   30.53
   30.02,    3.27,   28.02,   35.69
   40.02,    3.15,   28.39,   40.87
   50.00,    3.04,   28.83,   47.40
   60.01,    2.73,   29.14,   50.62
   70.01,    2.47,   29.48,   55.86
   80.01,    2.41,   29.76,   63.82
   90.01,    2.22,   30.18,   70.26
  100.01,    2.11,   30.37,   78.33
  110.01,    1.98,   30.59,   86.03
  120.00,    1.91,   31.39,   95.40
  130.01,    1.83,   32.00,  103.48
  140.01,    1.73,   33.02,  111.52
  150.00,    1.66,   34.14,  120.46
  160.00,    1.58,   35.13,  128.90
  170.01,    1.52,   35.91,  137.01
  180.00,    1.46,   36.56,  144.72
  190.01,    1.39,   37.08,  150.83
  200.00,    1.35,   37.56,  156.27
  210.01,    1.31,   38.63,  160.61
  220.01,    1.29,   39.44,  165.32
  230.01,    1.27,   40.86,  168.41
  240.00,    1.24,   42.09,  171.08
  250.00,    1.23,   43.20,  173.65
  260.00,    1.21,   44.01,  175.22
  270.01,    1.20,   45.51,  177.57
  280.01,    1.19,   46.44,  178.08
  290.01,    1.18,   47.53,  180.10
  300.00,    1.17,   49.14,  181.96
  310.01,    1.17,   49.32,  183.57
  320.01,    1.17,   50.38,  184.56
  330.00,    1.17,   52.07,  185.99
  340.00,    1.17,   52.58,  188.02
  350.01,    1.15,   54.68,  188.97
  360.01,    1.13,   54.73,  188.57
  370.01,    1.13,   55.35,  189.72
  380.00,    1.13,   56.39,  190.81
  390.01,    1.13,   57.19,  192.63
  400.00,    1.12,   58.60,  194.04
  410.00,    1.12,   59.73,  194.27
  420.01,    1.09,   61.04,  195.45
  430.01,    1.10,   61.71,  196.31
  440.00,    1.08,   62.95,  198.74
  450.01,    1.08,   62.78,  197.45
  460.01,    1.07,   64.56,  198.97
  470.01,    1.09,   65.04,  199.13
  480.00,    1.08,   66.35,  202.18
  490.00,    1.09,   66.40,  201.64
  500.00,    1.09,   66.80,  202.53
  510.01,    1.09,   67.71,  203.08
  520.01,    1.06,   68.66,  205.45
