   Time , Height , T_lower , T_upper
   20.01,    3.74,   27.78,   29.84
   30.01,    3.47,   28.31,   34.66
   40.00,    3.26,   28.80,   40.76
   50.00,    3.18,   29.31,   45.61
   60.01,    2.77,   29.99,   47.19
   70.00,    2.51,   30.57,   51.96
   80.01,    2.31,   30.90,   57.09
   90.00,    2.15,   31.36,   63.21
  100.00,    1.93,   31.92,   68.25
  110.01,    1.81,   32.26,   75.12
  120.01,    1.72,   33.15,   82.89
  130.01,    1.60,   33.98,   90.29
  140.01,    1.52,   35.03,   98.18
  150.01,    1.45,   36.35,  105.85
  160.00,    1.38,   37.47,  113.22
  170.01,    1.31,   37.98,  121.27
  180.01,    1.25,   38.87,  128.91
  190.00,    1.20,   39.69,  136.66
  200.00,    1.17,   40.47,  142.96
  210.00,    1.13,   42.32,  147.18
  220.01,    1.11,   44.35,  152.27
  230.00,    1.09,   46.25,  156.14
  240.00,    1.06,   47.23,  159.08
  250.00,    1.06,   48.66,  161.64
  260.00,    1.06,   50.43,  165.19
  270.01,    1.04,   50.82,  166.87
  280.00,    1.03,   52.07,  168.71
  290.01,    1.02,   54.22,  172.05
  300.00,    0.99,   56.69,  175.31
  310.00,    0.98,   56.46,  174.11
  320.01,    0.99,   57.53,  175.52
  330.00,    0.96,   59.82,  178.67
  340.01,    0.94,   62.83,  181.73
  350.00,    0.94,   63.23,  181.42
  360.00,    0.90,   66.85,  185.75
  370.01,    0.92,   67.01,  185.75
  380.00,    0.90,   69.91,  187.86
  390.01,    0.89,   70.39,  186.91
  400.01,    0.90,   68.44,  186.08
  410.01,    0.93,   68.22,  187.35
  420.01,    0.95,   67.08,  185.65
  430.00,    0.93,   72.36,  192.65
  440.01,    0.90,   75.55,  194.36
  450.01,    0.89,   76.76,  194.74
  460.01,    0.87,   76.30,  194.95
  470.00,    0.89,   78.39,  196.90
  480.01,    0.88,   79.06,  199.40
  490.01,    0.87,   78.51,  197.15
  500.00,    0.87,   79.26,  198.78
  510.00,    0.87,   80.60,  200.31
  520.00,    0.85,   80.81,  199.11
  530.00,    0.87,   80.21,  200.62
  540.00,    0.87,   81.63,  201.84
  550.01,    0.87,   83.78,  202.97
  560.01,    0.86,   82.22,  203.75
  570.00,    0.85,   83.89,  204.87
  580.00,    0.86,   82.74,  203.58
  590.00,    0.86,   84.48,  205.75
  600.00,    0.86,   83.25,  205.57
  610.00,    0.86,   83.43,  205.48
  620.01,    0.85,   86.15,  206.97
  630.00,    0.85,   87.63,  208.52
  640.01,    0.86,   85.70,  210.16
  650.01,    0.87,   86.66,  208.94
  660.01,    0.86,   87.49,  210.60
  670.00,    0.85,   86.16,  210.26
  680.01,    0.87,   86.25,  211.84
  690.00,    0.86,   87.91,  211.40
  700.00,    0.87,   89.20,  213.28
  710.00,    0.86,   88.39,  213.40
  720.00,    0.87,   88.28,  213.90
  730.01,    0.85,   88.27,  212.88
  740.01,    0.85,   89.55,  214.72
  750.01,    0.84,   90.21,  215.41
  760.01,    0.86,   92.27,  216.53
  770.01,    0.87,   89.82,  216.68
  780.00,    0.86,   92.06,  217.09
  790.00,    0.85,   91.41,  216.28
  800.01,    0.86,   90.25,  216.47
  810.01,    0.84,   92.12,  216.93
  820.01,    0.86,   91.54,  218.42
  830.01,    0.85,   91.98,  218.94
  840.01,    0.86,   91.78,  219.22
  850.01,    0.86,   94.26,  219.07
  860.01,    0.84,   94.24,  220.21
  870.01,    0.85,   92.68,  219.24
  880.00,    0.85,   93.26,  221.05
  890.00,    0.85,   95.19,  221.68
  900.01,    0.84,   96.06,  223.00
  910.01,    0.86,   93.86,  221.54
  920.01,    0.85,   95.72,  221.65
  930.01,    0.85,   97.15,  223.03
  940.00,    0.86,   94.31,  223.76
  950.01,    0.85,   96.92,  224.68
  960.01,    0.85,   96.94,  224.59
  970.01,    0.84,   97.73,  223.71
  980.00,    0.84,   98.10,  225.29
  990.00,    0.84,   98.60,  226.02
 1000.01,    0.87,   97.65,  226.52
 1010.00,    0.85,   98.51,  226.09
 1020.00,    0.84,   98.47,  226.81
 1030.00,    0.86,   98.19,  227.74
 1040.01,    0.85,   98.75,  229.18
 1050.01,    0.85,   99.28,  227.73
 1060.00,    0.84,   99.10,  227.23
 1070.01,    0.84,   98.41,  228.05
 1080.00,    0.86,   99.12,  229.01
 1090.01,    0.85,  100.75,  229.37
 1100.01,    0.85,   98.97,  230.06
 1110.01,    0.85,  100.90,  230.16
 1120.01,    0.85,   99.18,  229.54
 1130.00,    0.84,   98.85,  229.79
 1140.00,    0.86,   99.66,  230.83
 1150.00,    0.84,  102.09,  231.48
 1160.00,    0.85,  100.28,  231.65
 1170.01,    0.86,   99.17,  233.18
 1180.01,    0.85,  101.84,  231.91
 1190.01,    0.84,  103.33,  232.20
 1200.00,    0.84,  103.82,  232.55
 1210.01,    0.84,  104.37,  233.93
 1220.01,    0.84,  102.21,  231.89
 1230.01,    0.84,  102.76,  232.62
 1240.01,    0.85,  103.08,  233.27
 1250.00,    0.85,  103.04,  234.09
 1260.01,    0.85,  104.63,  235.56
 1270.01,    0.84,  104.85,  235.49
 1280.00,    0.86,  103.09,  236.31
 1290.00,    0.85,  102.84,  236.09
 1300.00,    0.86,  103.80,  235.47
 1310.00,    0.85,  103.73,  235.97
 1320.01,    0.86,  102.55,  237.17
 1330.01,    0.83,  105.46,  236.69
 1340.00,    0.85,  104.75,  238.22
 1350.00,    0.87,  102.77,  238.71
 1360.01,    0.84,  104.69,  237.10
 1370.01,    0.85,  105.90,  238.48
 1380.01,    0.86,  105.13,  238.71
 1390.01,    0.85,  107.28,  237.51
 1400.00,    0.86,  104.97,  235.21
 1410.01,    0.86,  102.16,  232.47
 1420.01,    0.85,  101.50,  230.18
 1430.01,    0.86,  102.24,  225.60
 1440.01,    0.87,   99.34,  221.03
 1450.00,    0.87,   98.36,  217.96
 1460.00,    0.87,   96.08,  213.92
 1470.01,    0.88,   92.85,  208.68
 1480.01,    0.89,   91.69,  203.79
 1490.01,    0.89,   89.14,  199.37
 1500.01,    0.90,   87.46,  194.83
 1510.01,    0.92,   85.11,  189.02
 1520.02,    0.93,   83.18,  183.76
 1530.00,    0.93,   80.18,  177.90
 1540.02,    0.94,   77.86,  172.44
 1550.00,    0.97,   75.83,  166.96
 1560.04,    0.99,   72.18,  161.67
 1570.01,    1.04,   70.72,  157.43
 1580.04,    1.07,   69.02,  153.17
 1590.08,    1.09,   67.65,  149.14
 1600.02,    1.12,   66.58,  145.99
 1610.01,    1.14,   65.52,  143.10
 1620.07,    1.15,   64.84,  140.38
 1630.06,    1.17,   64.03,  137.87
 1640.04,    1.18,   63.39,  135.58
 1650.02,    1.19,   63.04,  133.54
 1660.00,    1.20,   62.35,  131.64
 1670.07,    1.21,   61.84,  129.88
 1680.05,    1.23,   61.62,  128.36
 1690.04,    1.23,   61.25,  126.84
 1700.02,    1.23,   60.76,  125.31
 1710.00,    1.24,   60.19,  124.00
 1720.07,    1.25,   59.86,  122.65
 1730.05,    1.26,   59.56,  121.47
 1740.03,    1.27,   59.28,  120.40
 1750.02,    1.28,   59.13,  119.37
 1760.09,    1.28,   58.55,  118.15
 1770.07,    1.29,   58.55,  117.28
 1780.05,    1.30,   58.28,  116.34
 1790.03,    1.29,   57.58,  115.32
 1800.01,    1.29,   57.35,  114.44
