   Time , Height , T_lower , T_upper
   20.00,    3.48,   27.60,   30.53
   30.00,    3.30,   27.99,   35.56
   40.01,    3.18,   28.44,   41.57
   50.01,    3.04,   28.91,   46.15
   60.01,    2.68,   29.32,   49.23
   70.00,    2.33,   29.64,   53.29
   80.01,    2.30,   30.17,   61.46
   90.00,    2.05,   30.45,   66.31
  100.01,    1.91,   30.94,   73.29
  110.01,    1.78,   31.29,   80.11
  120.01,    1.67,   31.85,   88.80
  130.00,    1.58,   32.66,   96.85
  140.01,    1.49,   33.98,  104.04
  150.01,    1.43,   35.01,  112.29
  160.00,    1.35,   35.47,  119.90
  170.01,    1.30,   36.44,  128.66
  180.00,    1.25,   37.47,  136.98
  190.00,    1.20,   38.33,  143.95
  200.00,    1.17,   39.38,  149.33
  210.00,    1.16,   41.37,  155.43
  220.00,    1.12,   42.93,  159.16
  230.00,    1.10,   44.12,  162.15
  240.01,    1.08,   45.59,  164.48
  250.01,    1.08,   46.70,  168.08
  260.00,    1.08,   48.58,  171.14
  270.00,    1.06,   49.20,  172.36
  280.00,    1.06,   50.42,  175.21
  290.00,    1.06,   51.17,  176.71
  300.00,    1.04,   52.81,  177.50
  310.00,    1.04,   53.49,  178.28
  320.00,    1.03,   54.64,  180.06
  330.00,    1.03,   55.63,  182.17
  340.00,    1.03,   56.83,  184.33
  350.00,    1.03,   57.54,  184.27
  360.01,    1.02,   58.23,  184.57
  370.00,    1.03,   59.23,  186.92
  380.01,    1.01,   60.21,  186.97
  390.01,    1.02,   60.73,  188.39
  400.01,    1.02,   62.68,  191.84
  410.01,    0.98,   65.50,  196.17
  420.00,    0.97,   64.42,  194.04
  430.00,    1.00,   64.29,  192.07
  440.00,    1.01,   64.71,  192.76
  450.00,    1.01,   65.63,  193.98
  460.01,    1.00,   67.24,  198.00
  470.01,    0.96,   69.48,  201.45
  480.00,    0.95,   71.67,  200.99
  490.01,    0.96,   72.67,  202.60
  500.00,    0.92,   72.16,  201.82
  510.01,    0.92,   72.93,  204.03
  520.00,    0.91,   73.52,  205.57
  530.01,    0.92,   74.36,  204.58
  540.01,    0.91,   74.44,  206.12
  550.00,    0.91,   75.86,  206.65
  560.00,    0.91,   77.45,  206.70
  570.01,    0.90,   76.85,  208.06
  580.01,    0.90,   78.49,  210.13
  590.01,    0.91,   78.96,  210.23
  600.00,    0.90,   77.77,  210.33
  610.00,    0.91,   79.05,  210.05
  620.00,    0.91,   80.13,  210.90
  630.01,    0.90,   81.10,  212.38
  640.01,    0.89,   80.48,  211.68
  650.01,    0.88,   81.19,  215.26
  660.00,    0.90,   82.09,  214.89
  670.01,    0.89,   81.57,  213.52
  680.00,    0.90,   83.78,  216.55
  690.00,    0.89,   81.21,  215.55
  700.00,    0.91,   82.56,  216.95
  710.00,    0.89,   84.03,  216.35
  720.00,    0.89,   82.21,  216.61
  730.00,    0.89,   84.60,  216.92
  740.01,    0.89,   85.88,  219.38
  750.00,    0.89,   84.73,  219.83
  760.00,    0.89,   85.43,  218.93
  770.00,    0.89,   86.30,  220.06
  780.00,    0.89,   87.08,  220.25
  790.01,    0.90,   85.92,  221.89
  800.00,    0.89,   87.41,  220.95
  810.00,    0.89,   89.35,  223.14
  820.00,    0.89,   86.60,  221.84
  830.01,    0.88,   88.90,  222.91
