   Time , Height , T_lower , T_upper
   20.02,    3.13,   27.48,   27.69
   30.01,    3.14,   28.00,   30.71
   40.01,    2.98,   28.51,   33.88
   50.00,    2.80,   29.06,   37.43
   60.01,    2.55,   29.55,   42.00
   70.01,    2.41,   30.07,   47.98
   80.01,    2.16,   30.79,   51.53
   90.00,    1.98,   31.62,   57.62
  100.00,    1.83,   32.34,   63.37
  110.00,    1.75,   33.09,   70.94
  120.00,    1.68,   34.17,   78.64
  130.00,    1.58,   34.87,   86.41
  140.00,    1.50,   36.09,   93.46
  150.00,    1.43,   36.97,  100.74
  160.00,    1.36,   37.95,  108.06
  170.00,    1.32,   39.20,  116.47
  180.00,    1.27,   40.19,  124.03
  190.00,    1.22,   41.26,  132.24
  200.00,    1.17,   41.98,  138.79
  210.00,    1.14,   42.91,  144.49
  220.00,    1.12,   44.11,  149.74
  230.00,    1.10,   45.49,  153.96
  240.00,    1.09,   46.61,  157.19
  250.00,    1.08,   47.67,  160.26
  260.00,    1.07,   48.50,  163.31
  270.00,    1.07,   49.46,  166.31
  280.00,    1.06,   50.43,  168.46
  290.00,    1.05,   50.85,  169.37
  300.00,    1.05,   51.28,  171.62
  310.00,    1.05,   52.18,  173.10
  320.00,    1.05,   53.09,  174.88
  330.00,    1.05,   53.77,  176.50
  340.00,    1.04,   54.22,  177.25
  350.00,    1.04,   54.72,  178.38
  360.00,    1.04,   55.25,  179.71
  370.00,    1.04,   55.88,  180.70
  380.00,    1.03,   56.58,  182.04
  390.00,    1.03,   57.15,  182.92
  400.00,    1.03,   57.48,  183.60
  410.00,    1.02,   58.18,  184.18
  420.00,    1.02,   58.55,  184.86
  430.00,    1.01,   58.91,  186.63
  440.00,    1.01,   59.25,  187.56
  450.00,    1.01,   60.31,  188.24
  460.00,    1.01,   60.84,  188.52
  470.00,    1.01,   60.75,  189.03
  480.00,    1.01,   61.33,  190.51
  490.00,    1.01,   62.00,  190.71
  500.00,    1.01,   62.39,  191.51
  510.00,    1.01,   62.85,  191.70
  520.00,    1.00,   63.26,  192.55
  530.00,    1.00,   63.02,  193.68
  540.00,    1.00,   63.32,  194.06
  550.00,    0.99,   64.25,  194.92
  560.00,    1.00,   64.86,  195.63
  570.00,    1.00,   65.11,  195.89
  580.00,    0.99,   65.57,  195.96
  590.00,    0.99,   66.08,  196.76
  600.00,    0.99,   66.40,  198.36
  610.00,    0.99,   66.57,  199.21
  620.00,    0.99,   66.89,  199.52
  630.00,    0.99,   67.29,  199.85
  640.00,    0.99,   67.38,  200.51
  650.00,    0.99,   67.74,  200.73
  660.00,    0.99,   68.37,  201.69
  670.00,    0.98,   68.33,  202.43
  680.00,    0.98,   69.04,  202.99
  690.00,    0.97,   69.28,  203.50
  700.00,    0.98,   69.65,  203.97
  710.00,    0.98,   70.59,  204.27
  720.00,    0.98,   70.47,  205.49
  730.00,    0.98,   70.73,  205.31
  740.00,    0.97,   70.14,  205.32
  750.00,    0.97,   70.45,  205.73
  760.00,    0.97,   70.91,  205.89
  770.00,    0.97,   71.30,  207.06
  780.00,    0.97,   71.74,  207.78
  790.00,    0.97,   72.42,  208.50
  800.00,    0.96,   72.67,  209.15
  810.00,    0.96,   72.90,  209.67
  820.00,    0.96,   73.47,  209.65
  830.00,    0.96,   73.97,  210.01
  840.00,    0.96,   73.92,  209.94
  850.00,    0.96,   73.97,  210.74
  860.00,    0.96,   74.30,  211.75
  870.00,    0.96,   74.91,  211.39
  880.00,    0.96,   75.04,  211.71
  890.00,    0.96,   75.66,  211.95
  900.00,    0.96,   75.42,  212.98
  910.00,    0.96,   75.68,  213.28
  920.00,    0.96,   76.17,  214.10
  930.00,    0.96,   76.02,  214.20
  940.00,    0.96,   76.38,  214.75
  950.00,    0.96,   76.91,  216.10
  960.00,    0.95,   76.63,  215.76
  970.00,    0.96,   76.70,  216.58
  980.00,    0.96,   77.80,  216.66
  990.00,    0.95,   78.25,  217.34
 1000.00,    0.95,   78.15,  217.34
 1010.00,    0.95,   78.58,  216.86
 1020.00,    0.95,   78.96,  217.86
 1030.00,    0.96,   79.57,  217.68
 1040.00,    0.96,   79.39,  218.98
 1050.00,    0.96,   79.56,  220.19
 1060.00,    0.96,   79.77,  219.42
 1070.00,    0.95,   80.03,  219.62
 1080.00,    0.95,   80.76,  220.12
 1090.00,    0.95,   80.47,  221.33
 1100.00,    0.96,   80.57,  221.56
 1110.00,    0.95,   80.61,  221.12
 1120.00,    0.95,   80.82,  222.36
 1130.00,    0.95,   81.20,  222.51
 1140.00,    0.95,   81.37,  222.86
 1150.00,    0.95,   81.12,  222.79
 1160.00,    0.95,   82.17,  222.81
 1170.00,    0.94,   81.72,  223.69
 1180.00,    0.95,   82.03,  223.34
 1190.00,    0.95,   82.16,  224.13
 1200.00,    0.94,   82.75,  224.25
 1210.00,    0.95,   83.30,  224.84
 1220.00,    0.94,   83.04,  224.98
 1230.00,    0.94,   82.87,  224.65
 1240.00,    0.94,   83.21,  224.81
 1250.00,    0.95,   83.64,  226.74
 1260.00,    0.94,   83.98,  226.74
 1270.00,    0.94,   84.37,  226.63
 1280.00,    0.94,   84.47,  225.88
 1290.00,    0.94,   84.71,  226.26
 1300.00,    0.94,   85.62,  227.62
 1310.00,    0.93,   85.65,  227.48
 1320.00,    0.93,   85.41,  227.22
 1330.00,    0.94,   85.29,  228.20
 1340.00,    0.94,   85.92,  227.90
 1350.00,    0.94,   86.86,  228.23
 1360.00,    0.94,   86.00,  228.95
 1370.00,    0.94,   86.29,  229.91
 1380.00,    0.94,   86.63,  230.11
 1390.00,    0.94,   87.17,  230.45
 1400.00,    0.93,   86.96,  229.43
 1410.00,    0.94,   86.39,  228.60
 1420.00,    0.93,   85.56,  226.44
 1430.00,    0.93,   85.53,  223.81
 1440.00,    0.94,   85.43,  220.99
 1450.00,    0.94,   84.99,  217.99
 1460.00,    0.94,   82.67,  214.56
 1470.00,    0.94,   82.22,  211.06
 1480.00,    0.95,   81.64,  207.79
 1490.00,    0.95,   80.71,  203.90
 1500.00,    0.95,   79.76,  199.93
 1510.00,    0.94,   77.17,  194.73
 1520.00,    0.95,   76.80,  190.41
 1530.00,    0.95,   75.27,  186.13
 1540.00,    0.96,   73.96,  181.24
 1550.00,    0.97,   72.73,  176.43
 1560.00,    0.97,   70.93,  171.35
 1570.00,    0.99,   69.78,  166.19
 1580.00,    1.00,   67.87,  161.11
 1590.00,    1.06,   67.34,  157.34
 1600.00,    1.07,   65.48,  153.33
 1610.00,    1.07,   64.22,  149.57
 1620.00,    1.09,   63.96,  146.60
 1630.00,    1.13,   63.62,  144.33
 1640.00,    1.13,   62.62,  141.48
 1650.00,    1.14,   62.23,  139.27
 1660.00,    1.14,   62.05,  137.03
 1670.00,    1.14,   61.60,  135.03
 1680.00,    1.15,   61.26,  133.45
 1690.00,    1.15,   60.54,  131.60
 1700.00,    1.15,   60.22,  129.96
 1710.00,    1.16,   59.91,  128.45
 1720.00,    1.17,   59.69,  127.32
 1730.00,    1.17,   59.13,  126.03
 1740.00,    1.16,   58.84,  124.52
 1750.00,    1.16,   58.54,  123.27
 1760.00,    1.17,   57.96,  122.19
 1770.00,    1.16,   57.70,  121.03
 1780.00,    1.16,   57.24,  119.96
 1790.00,    1.17,   56.91,  119.16
 1800.00,    1.17,   56.49,  118.26
