   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.43,   28.25
   30.01,    3.01,   27.85,   31.64
   40.00,    2.92,   28.27,   35.60
   50.00,    2.59,   28.72,   38.08
   60.01,    2.24,   29.15,   41.24
   70.01,    2.05,   29.74,   46.26
   80.01,    1.82,   30.93,   50.56
   90.00,    1.71,   32.21,   55.46
  100.00,    1.49,   32.79,   60.49
  110.00,    1.37,   33.67,   66.65
  120.00,    1.31,   34.66,   73.18
  130.00,    1.22,   36.09,   79.68
  140.00,    1.16,   37.49,   86.63
  150.00,    1.09,   39.04,   93.12
  160.00,    1.06,   41.42,  100.53
  170.00,    1.03,   43.56,  108.71
  180.00,    0.99,   45.42,  115.34
  190.00,    0.95,   47.57,  122.97
  200.00,    0.93,   50.01,  130.25
  210.00,    0.89,   51.38,  135.81
  220.00,    0.86,   52.63,  140.52
  230.00,    0.84,   53.74,  144.06
  240.00,    0.82,   54.86,  147.37
  250.00,    0.82,   56.48,  151.66
  260.00,    0.81,   58.87,  154.67
  270.00,    0.81,   60.44,  157.52
  280.00,    0.81,   61.14,  160.08
  290.00,    0.81,   61.80,  162.83
  300.00,    0.80,   63.76,  164.92
  310.00,    0.79,   63.66,  165.56
  320.00,    0.79,   65.32,  166.95
  330.00,    0.80,   68.01,  168.58
  340.00,    0.79,   68.37,  170.07
  350.00,    0.79,   68.89,  171.90
  360.00,    0.78,   68.90,  172.18
  370.00,    0.78,   70.04,  173.19
  380.00,    0.79,   70.39,  174.94
  390.00,    0.79,   72.01,  176.07
  400.00,    0.80,   73.03,  177.22
  410.00,    0.79,   73.76,  177.96
  420.00,    0.79,   73.78,  178.30
  430.00,    0.78,   73.41,  179.09
  440.00,    0.79,   74.56,  180.57
  450.00,    0.79,   74.97,  181.68
  460.00,    0.79,   75.17,  182.16
  470.00,    0.79,   76.85,  183.22
  480.00,    0.78,   76.73,  184.49
  490.00,    0.78,   78.28,  185.41
  500.00,    0.78,   77.54,  185.89
  510.00,    0.78,   78.14,  186.66
  520.00,    0.79,   78.92,  187.88
  530.00,    0.79,   79.90,  188.94
  540.00,    0.79,   81.19,  189.54
  550.00,    0.79,   80.98,  189.75
  560.00,    0.78,   81.29,  190.83
  570.00,    0.79,   82.43,  191.58
  580.00,    0.78,   82.21,  192.36
  590.00,    0.78,   81.95,  192.55
  600.00,    0.77,   81.83,  192.85
  610.00,    0.77,   82.05,  194.28
  620.00,    0.77,   82.40,  194.35
  630.00,    0.78,   82.88,  195.38
  640.00,    0.78,   83.83,  195.86
  650.00,    0.79,   84.96,  196.32
  660.00,    0.77,   83.64,  196.47
  670.00,    0.77,   83.60,  197.15
  680.00,    0.78,   84.93,  197.96
  690.00,    0.76,   84.85,  197.48
  700.00,    0.77,   86.33,  198.79
  710.00,    0.77,   86.38,  199.18
  720.00,    0.78,   87.13,  199.03
  730.00,    0.78,   86.68,  200.91
  740.00,    0.78,   86.62,  201.36
  750.00,    0.78,   86.92,  202.24
  760.00,    0.77,   86.39,  201.87
  770.00,    0.78,   88.66,  202.63
  780.00,    0.78,   88.94,  203.31
  790.00,    0.78,   88.49,  203.94
  800.00,    0.78,   88.63,  204.84
  810.00,    0.78,   88.77,  204.14
  820.00,    0.79,   90.83,  205.01
  830.00,    0.78,   89.09,  206.05
  840.00,    0.78,   89.26,  206.66
  850.00,    0.79,   91.02,  206.99
  860.00,    0.77,   90.88,  206.90
  870.00,    0.78,   90.64,  207.82
  880.00,    0.78,   90.18,  208.45
  890.00,    0.77,   90.35,  208.49
  900.00,    0.77,   91.47,  209.02
  910.00,    0.77,   91.63,  209.21
  920.00,    0.78,   91.43,  209.82
  930.00,    0.78,   92.94,  210.94
  940.00,    0.78,   93.45,  210.92
  950.00,    0.77,   93.06,  210.95
  960.00,    0.78,   92.94,  211.25
  970.00,    0.78,   92.96,  212.48
  980.00,    0.78,   92.85,  212.44
  990.00,    0.78,   94.21,  212.77
 1000.00,    0.78,   94.46,  213.47
 1010.00,    0.77,   94.15,  213.80
 1020.00,    0.78,   94.60,  214.34
 1030.00,    0.78,   95.56,  214.37
 1040.00,    0.78,   95.43,  214.45
 1050.00,    0.78,   94.99,  215.41
 1060.00,    0.78,   96.27,  215.67
 1070.00,    0.77,   94.84,  215.77
 1080.00,    0.78,   96.51,  216.49
 1090.00,    0.79,   96.68,  217.63
 1100.00,    0.78,   97.54,  216.67
 1110.00,    0.78,   97.04,  217.45
 1120.00,    0.77,   97.22,  217.72
 1130.00,    0.77,   98.72,  217.79
 1140.00,    0.77,   99.12,  218.13
 1150.00,    0.77,   98.36,  218.84
 1160.00,    0.77,   98.63,  219.41
 1170.00,    0.77,   98.58,  219.39
 1180.00,    0.77,   98.44,  220.03
 1190.00,    0.77,   98.48,  220.03
 1200.00,    0.78,   99.27,  220.92
 1210.00,    0.78,  100.04,  221.27
 1220.00,    0.78,  100.33,  221.80
 1230.00,    0.78,  100.79,  221.73
 1240.00,    0.78,  100.09,  221.94
 1250.00,    0.78,  101.04,  222.54
 1260.00,    0.78,  101.17,  222.59
 1270.00,    0.77,  100.77,  222.23
 1280.00,    0.77,  100.69,  222.78
 1290.00,    0.77,  100.74,  223.68
 1300.00,    0.78,  102.23,  224.32
 1310.00,    0.79,  102.69,  225.09
 1320.00,    0.78,  102.22,  224.54
 1330.00,    0.77,  101.99,  224.17
 1340.00,    0.77,  101.23,  224.48
 1350.00,    0.78,  102.22,  225.41
 1360.00,    0.78,  104.64,  225.83
 1370.00,    0.78,  103.60,  226.67
 1380.00,    0.77,  102.62,  226.72
 1390.00,    0.77,  102.42,  226.94
 1400.00,    0.77,  103.65,  225.98
 1410.00,    0.76,  102.67,  224.32
 1420.00,    0.78,  102.53,  222.75
 1430.00,    0.76,   99.46,  220.63
 1440.00,    0.76,   97.96,  218.59
 1450.00,    0.77,   98.93,  215.54
 1460.00,    0.77,   97.10,  212.46
 1470.00,    0.77,   95.65,  208.63
 1480.00,    0.77,   94.05,  204.97
 1490.00,    0.78,   93.67,  201.03
 1500.00,    0.78,   91.60,  196.90
 1510.00,    0.78,   88.51,  192.65
 1520.00,    0.79,   87.25,  188.22
 1530.00,    0.79,   85.09,  183.70
 1540.00,    0.79,   82.40,  179.15
 1550.00,    0.81,   79.79,  174.53
 1560.00,    0.81,   77.80,  169.51
 1570.00,    0.83,   76.48,  164.21
 1580.00,    0.86,   74.45,  159.21
 1590.00,    0.89,   71.96,  154.54
 1600.00,    0.92,   71.02,  150.65
 1610.00,    0.94,   70.19,  146.83
 1620.00,    0.95,   69.28,  143.53
 1630.00,    0.97,   68.52,  140.51
 1640.00,    0.97,   67.08,  137.72
 1650.00,    0.98,   66.56,  135.29
 1660.00,    0.99,   65.75,  133.09
 1670.00,    0.99,   65.27,  131.02
 1680.00,    0.98,   64.13,  128.99
 1690.00,    0.99,   63.78,  127.28
 1700.00,    1.01,   63.72,  125.89
 1710.00,    1.02,   63.94,  124.35
 1720.00,    1.02,   62.88,  122.87
 1730.00,    1.02,   62.22,  121.56
 1740.00,    1.01,   61.88,  120.17
 1750.00,    1.02,   62.00,  118.93
 1760.00,    1.02,   60.78,  117.72
 1770.00,    1.02,   60.46,  116.63
 1780.00,    1.02,   60.18,  115.51
 1790.00,    1.02,   59.74,  114.48
 1800.00,    1.04,   59.81,  113.66
