   Time , Height , T_lower , T_upper
   20.02,    3.58,   27.56,   28.79
   30.02,    3.35,   28.29,   32.00
   40.00,    3.11,   29.06,   35.59
   50.00,    2.91,   29.78,   39.23
   60.00,    2.36,   30.53,   40.77
   70.01,    2.20,   31.61,   45.89
   80.01,    1.95,   32.65,   50.17
   90.00,    1.71,   33.12,   55.04
  100.00,    1.54,   33.63,   60.48
  110.00,    1.44,   34.12,   67.28
  120.00,    1.37,   35.70,   74.64
  130.00,    1.31,   38.11,   81.23
  140.00,    1.25,   40.07,   88.56
  150.00,    1.21,   42.28,   96.45
  160.00,    1.16,   44.34,  104.64
  170.00,    1.11,   46.29,  112.85
  180.00,    1.06,   48.41,  120.19
  190.00,    1.03,   50.73,  128.75
  200.00,    1.00,   52.97,  135.78
  210.00,    0.96,   55.17,  142.25
  220.00,    0.93,   57.82,  146.47
  230.00,    0.90,   59.19,  150.86
  240.00,    0.88,   60.91,  155.10
  250.00,    0.87,   62.96,  158.49
  260.00,    0.86,   65.10,  163.15
  270.00,    0.85,   66.06,  165.75
  280.00,    0.85,   67.72,  169.34
  290.00,    0.86,   69.34,  171.70
  300.00,    0.85,   70.86,  172.88
  310.00,    0.86,   72.86,  175.81
  320.00,    0.85,   73.23,  177.14
  330.00,    0.86,   75.53,  180.17
  340.00,    0.85,   76.59,  181.03
  350.00,    0.85,   77.69,  182.18
  360.00,    0.84,   77.41,  184.80
  370.00,    0.84,   79.26,  184.74
  380.00,    0.85,   81.02,  186.32
  390.00,    0.84,   79.80,  186.45
  400.00,    0.84,   81.69,  187.94
  410.00,    0.85,   83.44,  188.98
  420.00,    0.84,   83.22,  188.86
  430.00,    0.84,   84.49,  190.50
  440.00,    0.84,   85.61,  192.82
  450.00,    0.84,   85.61,  192.77
  460.00,    0.85,   87.43,  193.78
  470.00,    0.84,   87.66,  194.69
  480.00,    0.85,   88.91,  195.68
  490.00,    0.85,   88.05,  196.79
  500.00,    0.84,   88.49,  197.63
  510.00,    0.85,   90.26,  198.34
  520.00,    0.84,   90.76,  198.31
  530.00,    0.83,   89.89,  198.42
  540.00,    0.83,   91.54,  200.45
  550.00,    0.85,   93.35,  201.33
  560.00,    0.84,   92.95,  202.42
  570.00,    0.85,   94.28,  201.87
  580.00,    0.84,   93.32,  202.85
  590.00,    0.83,   93.38,  203.65
  600.00,    0.83,   94.82,  204.55
  610.00,    0.84,   95.68,  204.97
  620.00,    0.82,   95.01,  204.95
  630.00,    0.84,   98.13,  207.29
  640.00,    0.84,   97.39,  207.62
  650.00,    0.83,   97.95,  208.40
  660.00,    0.84,   99.26,  208.46
  670.00,    0.84,  100.11,  208.75
  680.00,    0.84,  100.38,  209.29
  690.00,    0.84,  100.10,  210.23
  700.00,    0.85,  101.32,  211.40
  710.00,    0.84,  100.43,  211.80
  720.00,    0.84,  100.99,  212.95
  730.00,    0.84,  101.20,  213.49
  740.00,    0.84,  101.59,  213.65
  750.00,    0.84,  102.85,  214.06
  760.00,    0.84,  102.63,  214.39
  770.00,    0.83,  101.52,  214.23
  780.00,    0.84,  101.86,  215.41
  790.00,    0.84,  102.13,  216.81
  800.00,    0.84,  103.48,  217.33
  810.00,    0.83,  104.38,  215.96
  820.00,    0.83,  104.90,  216.31
  830.00,    0.84,  104.77,  217.07
  840.00,    0.84,  105.57,  218.12
  850.00,    0.84,  106.61,  217.57
  860.00,    0.84,  107.00,  219.18
  870.00,    0.83,  106.01,  218.92
  880.00,    0.82,  105.29,  219.18
  890.00,    0.83,  106.08,  220.54
  900.00,    0.83,  106.55,  221.05
  910.00,    0.84,  108.30,  222.44
  920.00,    0.84,  110.53,  222.37
  930.00,    0.84,  109.51,  222.55
  940.00,    0.82,  108.48,  222.53
  950.00,    0.83,  109.78,  222.73
  960.00,    0.84,  109.79,  224.02
  970.00,    0.84,  110.40,  224.42
  980.00,    0.83,  110.58,  223.41
  990.00,    0.83,  111.00,  224.05
 1000.00,    0.83,  110.74,  224.34
 1010.00,    0.83,  112.05,  224.77
 1020.00,    0.84,  112.88,  225.87
 1030.00,    0.83,  112.54,  225.85
 1040.00,    0.83,  112.59,  225.23
 1050.00,    0.83,  112.58,  225.91
 1060.00,    0.84,  113.46,  226.70
 1070.00,    0.84,  112.90,  226.64
 1080.00,    0.84,  112.46,  227.75
 1090.00,    0.84,  113.07,  227.28
 1100.00,    0.83,  113.52,  228.18
 1110.00,    0.84,  113.24,  228.64
 1120.00,    0.84,  113.82,  229.15
 1130.00,    0.83,  114.27,  228.79
 1140.00,    0.84,  114.79,  229.59
 1150.00,    0.84,  114.74,  229.64
 1160.00,    0.84,  114.21,  229.78
 1170.00,    0.84,  114.20,  230.17
 1180.00,    0.84,  114.45,  231.60
 1190.00,    0.84,  115.02,  231.44
 1200.00,    0.83,  116.68,  230.86
 1210.00,    0.84,  117.31,  230.65
 1220.00,    0.84,  117.29,  231.24
 1230.00,    0.84,  116.36,  232.18
 1240.00,    0.84,  116.52,  232.16
 1250.00,    0.83,  115.91,  232.80
 1260.00,    0.83,  116.09,  233.14
 1270.00,    0.84,  117.50,  233.05
 1280.00,    0.84,  118.08,  234.50
 1290.00,    0.85,  118.28,  234.64
 1300.00,    0.84,  117.75,  234.54
 1310.00,    0.84,  119.15,  234.89
 1320.00,    0.84,  119.26,  235.46
 1330.00,    0.83,  118.47,  235.58
 1340.00,    0.85,  119.90,  236.36
 1350.00,    0.84,  120.28,  236.22
 1360.00,    0.85,  120.60,  236.50
 1370.00,    0.86,  121.03,  237.61
 1380.00,    0.84,  120.27,  237.33
 1390.00,    0.84,  120.68,  237.40
 1400.00,    0.84,  119.93,  236.92
 1410.00,    0.84,  119.08,  234.95
 1420.00,    0.85,  119.24,  233.06
 1430.00,    0.84,  116.81,  229.93
 1440.00,    0.83,  114.89,  226.19
 1450.00,    0.84,  113.11,  223.45
 1460.00,    0.83,  111.98,  219.50
 1470.00,    0.83,  109.84,  215.41
 1480.00,    0.84,  109.46,  210.80
