   Time , Height , T_lower , T_upper
   20.02,    3.84,   27.59, -273.00
   30.02,    3.36,   28.33,   32.57
   40.02,    3.06,   29.14,   36.53
   50.00,    3.01,   29.90,   41.66
   60.01,    2.58,   30.66,   42.76
   70.00,    2.34,   31.72,   47.44
   80.01,    2.11,   32.84,   52.93
   90.01,    1.92,   33.40,   58.55
  100.00,    1.70,   33.41,   64.27
  110.00,    1.59,   33.72,   71.33
  120.00,    1.51,   34.85,   78.89
  130.00,    1.48,   37.10,   87.16
  140.00,    1.44,   39.28,   95.67
  150.00,    1.40,   41.61,  104.63
  160.00,    1.33,   43.34,  111.98
  170.00,    1.29,   44.75,  120.74
  180.00,    1.24,   45.70,  129.39
  190.00,    1.19,   47.27,  137.06
  200.00,    1.14,   48.05,  144.06
  210.00,    1.10,   49.08,  150.15
  220.00,    1.08,   50.60,  156.09
  230.00,    1.06,   51.59,  160.08
  240.00,    1.03,   52.17,  163.20
  250.00,    1.03,   53.92,  166.97
  260.00,    1.01,   54.11,  170.06
  270.00,    1.01,   55.17,  172.26
  280.00,    1.01,   56.64,  175.89
  290.00,    1.01,   57.16,  178.56
  300.00,    1.01,   58.07,  180.35
  310.00,    1.00,   58.18,  180.75
  320.00,    1.00,   58.91,  182.63
  330.00,    1.00,   60.54,  183.54
  340.00,    0.99,   60.84,  184.16
  350.00,    0.99,   60.88,  186.01
  360.00,    1.00,   61.14,  187.76
  370.00,    0.99,   62.49,  189.16
  380.00,    0.99,   63.43,  190.12
  390.00,    1.00,   63.88,  192.11
  400.00,    0.98,   63.85,  192.52
  410.00,    0.98,   65.12,  192.59
  420.00,    0.99,   65.04,  193.46
  430.00,    0.98,   66.23,  194.43
  440.00,    0.97,   66.21,  194.81
  450.00,    0.98,   66.65,  195.55
  460.00,    0.97,   67.85,  196.61
  470.00,    0.97,   67.46,  197.60
  480.00,    0.96,   67.64,  198.42
  490.00,    0.98,   69.05,  199.58
  500.00,    0.97,   69.25,  199.37
  510.00,    0.96,   68.69,  201.31
  520.00,    0.97,   69.48,  201.88
  530.00,    0.97,   70.22,  202.26
  540.00,    0.97,   71.41,  203.33
  550.00,    0.97,   71.44,  203.41
  560.00,    0.96,   71.31,  204.14
  570.00,    0.96,   71.38,  204.35
  580.00,    0.97,   71.27,  205.23
  590.00,    0.98,   72.74,  206.09
  600.00,    0.97,   72.54,  205.99
  610.00,    0.96,   72.81,  207.23
  620.00,    0.96,   73.13,  208.05
  630.00,    0.96,   73.16,  208.59
  640.00,    0.96,   75.09,  209.31
  650.00,    0.96,   74.66,  210.00
  660.00,    0.96,   76.03,  210.77
  670.00,    0.96,   75.59,  210.87
  680.00,    0.96,   75.88,  211.22
  690.00,    0.96,   76.22,  211.70
  700.00,    0.96,   76.99,  212.10
  710.00,    0.95,   77.96,  213.47
  720.00,    0.95,   77.54,  213.52
  730.00,    0.96,   78.30,  213.77
  740.00,    0.95,   77.88,  214.53
  750.00,    0.96,   79.23,  215.03
  760.00,    0.95,   79.39,  215.30
  770.00,    0.94,   78.34,  216.14
  780.00,    0.94,   78.76,  216.74
  790.00,    0.95,   79.94,  216.01
  800.00,    0.94,   79.96,  216.22
  810.00,    0.94,   81.54,  217.55
  820.00,    0.93,   81.67,  217.26
  830.00,    0.93,   81.41,  217.42
  840.00,    0.92,   81.43,  218.15
  850.00,    0.93,   81.35,  219.19
  860.00,    0.93,   81.09,  220.04
  870.00,    0.94,   82.50,  221.05
  880.00,    0.94,   83.14,  221.06
  890.00,    0.94,   83.85,  220.39
  900.00,    0.93,   84.66,  220.24
  910.00,    0.94,   83.69,  221.27
  920.00,    0.93,   83.80,  222.23
  930.00,    0.93,   84.90,  223.12
  940.00,    0.94,   85.11,  223.95
  950.00,    0.93,   85.39,  223.73
  960.00,    0.92,   85.37,  223.34
  970.00,    0.93,   84.64,  224.14
  980.00,    0.93,   85.49,  224.83
  990.00,    0.93,   85.72,  224.57
 1000.00,    0.94,   87.66,  226.02
 1010.00,    0.94,   86.90,  226.74
 1020.00,    0.93,   87.12,  225.62
 1030.00,    0.95,   87.81,  226.21
 1040.00,    0.95,   88.29,  227.60
 1050.00,    0.93,   87.99,  227.77
 1060.00,    0.93,   87.98,  228.12
 1070.00,    0.93,   88.44,  228.73
 1080.00,    0.92,   88.59,  227.68
 1090.00,    0.93,   88.83,  228.48
 1100.00,    0.93,   88.94,  228.87
 1110.00,    0.93,   90.02,  229.97
 1120.00,    0.92,   89.65,  230.32
 1130.00,    0.91,   88.64,  230.22
 1140.00,    0.92,   89.71,  230.24
 1150.00,    0.92,   90.15,  230.55
 1160.00,    0.92,   89.88,  230.87
 1170.00,    0.94,   90.78,  230.84
 1180.00,    0.94,   91.29,  231.38
 1190.00,    0.93,   92.47,  233.00
 1200.00,    0.92,   91.72,  231.70
 1210.00,    0.92,   91.25,  232.07
 1220.00,    0.92,   91.14,  232.62
 1230.00,    0.92,   92.00,  233.48
 1240.00,    0.92,   92.62,  233.19
 1250.00,    0.92,   92.80,  233.98
 1260.00,    0.92,   92.57,  235.18
 1270.00,    0.91,   91.98,  234.36
 1280.00,    0.92,   92.47,  234.65
 1290.00,    0.92,   92.45,  235.25
 1300.00,    0.93,   93.36,  235.32
 1310.00,    0.93,   94.39,  235.24
 1320.00,    0.92,   94.09,  236.03
 1330.00,    0.93,   95.02,  236.80
 1340.00,    0.93,   95.60,  237.74
 1350.00,    0.92,   95.27,  237.04
 1360.00,    0.92,   95.88,  236.40
 1370.00,    0.92,   94.92,  237.35
 1380.00,    0.92,   95.68,  238.50
 1390.00,    0.92,   95.65,  238.38
 1400.00,    0.92,   96.92,  237.49
 1410.00,    0.92,   96.32,  235.75
 1420.00,    0.92,   95.06,  233.74
 1430.00,    0.92,   94.86,  231.31
 1440.00,    0.93,   94.10,  227.97
 1450.00,    0.93,   93.97,  224.05
 1460.00,    0.92,   91.15,  219.41
 1470.00,    0.93,   91.49,  216.37
 1480.00,    0.92,   89.16,  211.24
 1490.00,    0.91,   85.95,  206.17
 1500.00,    0.91,   84.96,  202.10
 1510.00,    0.92,   84.40,  197.23
 1520.00,    0.92,   83.38,  192.17
 1530.00,    0.92,   80.14,  187.07
 1540.00,    0.92,   78.62,  181.20
 1550.00,    0.92,   76.71,  175.47
 1560.00,    0.92,   73.54,  170.00
 1570.00,    0.95,   72.58,  164.83
 1580.00,    0.99,   71.57,  160.12
 1590.00,    1.04,   69.85,  156.73
 1600.00,    1.06,   69.00,  152.74
 1610.00,    1.07,   67.93,  148.87
 1620.00,    1.10,   66.82,  145.84
 1630.00,    1.12,   66.60,  143.19
 1640.00,    1.12,   65.48,  140.43
 1650.00,    1.12,   64.49,  137.91
 1660.00,    1.14,   64.59,  136.09
 1670.00,    1.15,   64.30,  134.19
 1680.00,    1.16,   63.85,  132.46
 1690.00,    1.16,   63.85,  130.59
 1700.00,    1.17,   63.49,  128.92
 1710.00,    1.15,   62.79,  127.26
 1720.00,    1.16,   62.32,  125.87
 1730.00,    1.17,   62.10,  124.77
 1740.00,    1.18,   61.91,  123.53
 1750.00,    1.19,   61.84,  122.47
 1760.00,    1.17,   60.88,  121.06
 1770.00,    1.16,   60.82,  119.69
 1780.00,    1.17,   60.23,  118.68
 1790.00,    1.18,   60.16,  117.66
 1800.00,    1.16,   59.25,  116.62
