   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.40,   27.89
   30.01,    3.03,   27.83,   30.14
   40.01,    2.92,   28.28,   33.51
   50.01,    2.67,   28.73,   36.40
   60.01,    2.36,   29.11,   39.41
   70.01,    2.16,   29.51,   44.11
   80.00,    1.93,   30.54,   48.62
   90.01,    1.78,   31.44,   52.99
  100.00,    1.57,   32.21,   57.93
  110.00,    1.43,   33.02,   63.44
  120.00,    1.35,   33.49,   70.32
  130.00,    1.28,   34.36,   77.69
  140.00,    1.23,   35.77,   84.99
  150.00,    1.16,   37.37,   91.13
  160.00,    1.09,   38.32,   98.36
  170.00,    1.06,   39.63,  105.95
  180.00,    1.02,   40.84,  114.04
  190.00,    0.99,   42.16,  121.41
  200.00,    0.96,   43.25,  128.44
  210.00,    0.93,   44.39,  134.39
  220.00,    0.91,   45.35,  139.76
  230.00,    0.89,   46.94,  144.84
  240.00,    0.90,   49.06,  150.07
  250.00,    0.90,   50.03,  153.40
  260.00,    0.89,   50.74,  156.54
  270.00,    0.89,   51.64,  159.37
  280.00,    0.88,   52.82,  160.86
  290.00,    0.88,   54.22,  163.21
  300.00,    0.88,   55.13,  164.79
  310.00,    0.87,   56.06,  167.46
  320.00,    0.88,   56.96,  169.05
  330.00,    0.88,   57.49,  170.67
  340.00,    0.88,   58.33,  171.53
  350.00,    0.87,   59.13,  172.05
  360.00,    0.88,   59.11,  173.68
  370.00,    0.87,   60.02,  175.01
  380.00,    0.87,   60.78,  176.27
  390.00,    0.88,   61.06,  177.39
  400.00,    0.87,   61.62,  177.99
  410.00,    0.86,   61.61,  178.21
  420.00,    0.87,   62.20,  180.33
  430.00,    0.87,   62.86,  181.23
  440.00,    0.87,   63.86,  182.52
  450.00,    0.87,   64.16,  182.26
  460.00,    0.86,   64.41,  182.88
  470.00,    0.86,   65.03,  184.07
  480.00,    0.86,   65.78,  184.99
  490.00,    0.87,   66.43,  185.75
  500.00,    0.87,   66.78,  186.13
  510.00,    0.86,   67.03,  187.28
  520.00,    0.85,   67.04,  187.24
  530.00,    0.85,   67.58,  187.68
  540.00,    0.86,   67.80,  188.78
  550.00,    0.86,   68.46,  189.15
  560.00,    0.85,   68.90,  189.58
  570.00,    0.86,   69.41,  190.59
  580.00,    0.86,   69.26,  191.44
  590.00,    0.85,   69.40,  191.55
  600.00,    0.85,   70.27,  192.91
  610.00,    0.85,   70.94,  192.84
  620.00,    0.85,   71.35,  193.85
  630.00,    0.85,   71.51,  194.26
  640.00,    0.85,   72.16,  195.79
  650.00,    0.86,   72.80,  195.90
  660.00,    0.85,   72.40,  196.35
  670.00,    0.85,   72.75,  196.97
  680.00,    0.85,   73.13,  197.57
  690.00,    0.84,   73.25,  197.07
  700.00,    0.84,   74.04,  197.14
  710.00,    0.85,   73.97,  198.45
  720.00,    0.85,   74.51,  199.33
  730.00,    0.85,   74.64,  200.01
  740.00,    0.85,   74.99,  200.22
  750.00,    0.84,   74.93,  199.40
  760.00,    0.84,   75.08,  200.98
  770.00,    0.85,   75.94,  201.95
  780.00,    0.85,   75.91,  201.59
  790.00,    0.85,   76.23,  202.53
  800.00,    0.85,   76.86,  202.78
  810.00,    0.84,   76.74,  202.67
  820.00,    0.83,   76.64,  202.84
  830.00,    0.84,   77.38,  204.37
  840.00,    0.84,   77.75,  204.73
  850.00,    0.84,   78.05,  205.30
