   Time , Height , T_lower , T_upper
   20.01,    3.91,   27.44, -273.00
   30.00,    3.04,   27.84,   30.95
   40.00,    2.88,   28.23,   34.39
   50.00,    2.66,   28.66,   37.64
   60.00,    2.22,   29.10,   40.25
   70.00,    2.05,   29.61,   44.69
   80.00,    1.78,   30.81,   49.01
   90.00,    1.67,   31.85,   53.03
  100.01,    1.46,   32.71,   57.34
  110.00,    1.34,   33.55,   63.03
  120.00,    1.24,   34.31,   68.90
  130.01,    1.17,   35.57,   74.65
  140.00,    1.11,   37.20,   81.02
  150.01,    1.05,   38.95,   87.53
  160.00,    1.00,   40.38,   93.97
  170.01,    0.98,   42.99,  101.04
  180.00,    0.95,   45.33,  107.60
  190.01,    0.91,   47.47,  114.04
  200.00,    0.86,   48.77,  120.85
  210.01,    0.84,   50.12,  127.28
  220.00,    0.81,   51.47,  131.45
  230.01,    0.80,   53.10,  135.96
  240.00,    0.78,   53.70,  139.34
  250.00,    0.77,   54.88,  142.83
  260.01,    0.76,   56.57,  145.47
  270.01,    0.76,   58.60,  148.07
  280.00,    0.78,   60.20,  151.81
  290.00,    0.77,   61.65,  154.12
  300.01,    0.76,   61.58,  155.95
  310.00,    0.76,   62.92,  157.47
  320.00,    0.75,   64.02,  159.32
  330.01,    0.75,   64.45,  161.07
  340.01,    0.75,   66.07,  161.86
  350.01,    0.75,   67.55,  162.64
  360.00,    0.76,   68.83,  164.66
  370.01,    0.75,   68.81,  165.55
  380.00,    0.75,   69.32,  166.72
  390.00,    0.75,   70.80,  167.55
  400.00,    0.76,   71.58,  169.24
  410.01,    0.76,   72.42,  170.23
  420.00,    0.77,   72.72,  171.19
  430.00,    0.76,   72.26,  171.74
  440.01,    0.75,   72.54,  172.40
  450.00,    0.75,   73.17,  174.14
  460.00,    0.75,   72.91,  174.35
  470.00,    0.76,   74.60,  174.94
  480.00,    0.76,   74.92,  176.40
  490.01,    0.76,   74.88,  176.97
  500.00,    0.76,   75.51,  177.56
  510.00,    0.77,   77.81,  178.02
  520.00,    0.76,   77.13,  179.14
  530.00,    0.77,   77.05,  180.62
  540.01,    0.77,   79.03,  181.25
  550.01,    0.77,   78.77,  181.26
  560.01,    0.76,   78.82,  181.96
  570.01,    0.76,   78.95,  183.31
  580.00,    0.77,   80.36,  183.84
  590.00,    0.76,   80.48,  183.96
  600.01,    0.76,   80.71,  184.62
  610.01,    0.75,   81.02,  185.30
  620.00,    0.75,   80.02,  186.83
  630.00,    0.76,   80.13,  187.12
  640.00,    0.76,   82.09,  187.26
  650.01,    0.76,   82.09,  187.88
  660.01,    0.76,   82.07,  188.47
  670.01,    0.76,   82.69,  189.44
  680.00,    0.76,   82.05,  189.91
  690.00,    0.76,   82.97,  190.34
  700.00,    0.76,   83.11,  190.74
  710.00,    0.76,   83.62,  190.76
  720.01,    0.75,   83.47,  191.50
  730.00,    0.75,   83.92,  192.04
  740.01,    0.75,   83.03,  192.54
  750.01,    0.75,   83.91,  192.65
  760.01,    0.76,   85.47,  194.03
  770.00,    0.76,   85.17,  194.51
  780.01,    0.76,   85.38,  195.26
  790.01,    0.76,   86.52,  195.73
  800.00,    0.76,   86.36,  196.26
  810.01,    0.75,   86.24,  196.45
  820.00,    0.76,   86.27,  197.46
  830.01,    0.75,   86.90,  197.29
  840.01,    0.77,   88.11,  197.97
  850.00,    0.77,   88.48,  198.31
  860.00,    0.75,   87.40,  198.07
  870.01,    0.75,   86.30,  199.48
  880.01,    0.76,   87.32,  200.05
  890.01,    0.76,   87.67,  200.84
  900.01,    0.78,   90.42,  201.26
  910.01,    0.76,   89.90,  200.87
  920.00,    0.76,   89.12,  201.45
  930.01,    0.76,   89.87,  202.58
  940.01,    0.76,   90.92,  203.40
  950.00,    0.77,   92.30,  202.82
  960.01,    0.76,   92.69,  203.17
