   Time , Height , T_lower , T_upper
   20.00,    3.13,   27.47,   27.50
   30.01,    3.09,   27.93,   30.75
   40.01,    2.92,   28.32,   34.66
   50.00,    2.56,   28.79,   37.60
   60.00,    2.30,   29.24,   40.74
   70.01,    2.03,   29.70,   45.19
   80.01,    1.73,   30.77,   48.55
   90.00,    1.61,   32.22,   53.11
  100.00,    1.48,   33.88,   58.42
  110.00,    1.41,   35.79,   64.77
  120.00,    1.33,   37.14,   71.03
  130.00,    1.29,   38.91,   77.54
  140.00,    1.26,   41.14,   84.36
  150.00,    1.21,   43.40,   90.81
  160.00,    1.17,   46.12,   97.44
  170.00,    1.15,   48.46,  103.75
  180.00,    1.11,   51.10,  110.41
  190.00,    1.08,   54.04,  117.21
  200.00,    1.05,   56.65,  122.70
  210.00,    1.01,   58.84,  127.60
  220.00,    0.99,   60.62,  132.58
  230.00,    0.97,   62.66,  137.55
  240.00,    0.96,   64.84,  141.41
  250.00,    0.95,   66.59,  144.32
  260.00,    0.94,   68.25,  147.34
  270.00,    0.93,   69.57,  149.89
  280.00,    0.92,   71.03,  151.88
  290.00,    0.92,   72.35,  153.96
  300.00,    0.91,   73.25,  155.66
  310.00,    0.91,   73.89,  157.64
  320.00,    0.92,   74.81,  159.57
  330.00,    0.92,   75.79,  161.36
  340.00,    0.91,   76.38,  162.38
  350.00,    0.91,   77.28,  163.79
  360.00,    0.91,   77.91,  164.83
  370.00,    0.90,   78.34,  165.61
  380.00,    0.90,   78.79,  166.90
  390.00,    0.90,   79.63,  168.32
  400.00,    0.90,   80.25,  169.35
  410.00,    0.89,   80.58,  170.27
  420.00,    0.89,   81.25,  171.25
  430.00,    0.89,   82.13,  171.77
  440.00,    0.89,   82.41,  173.18
  450.00,    0.89,   83.08,  173.69
  460.00,    0.89,   83.28,  174.82
  470.00,    0.89,   84.11,  176.06
  480.00,    0.89,   84.46,  176.86
  490.00,    0.90,   85.10,  178.36
  500.00,    0.89,   85.67,  178.55
  510.00,    0.89,   86.10,  179.40
  520.00,    0.88,   86.40,  179.66
  530.00,    0.88,   86.71,  180.09
  540.00,    0.87,   86.98,  181.09
  550.00,    0.88,   87.66,  182.16
  560.00,    0.89,   88.09,  182.64
  570.00,    0.88,   88.21,  183.02
  580.00,    0.88,   88.09,  183.89
  590.00,    0.88,   88.51,  185.82
  600.00,    0.87,   89.19,  185.47
  610.00,    0.88,   90.10,  186.51
  620.00,    0.87,   90.40,  186.12
  630.00,    0.87,   90.97,  186.60
  640.00,    0.87,   90.76,  187.89
  650.00,    0.87,   91.49,  188.33
  660.00,    0.87,   91.65,  189.34
  670.00,    0.87,   91.92,  190.05
  680.00,    0.87,   92.22,  189.73
  690.00,    0.86,   92.11,  190.43
  700.00,    0.86,   92.48,  191.26
  710.00,    0.87,   93.17,  191.65
  720.00,    0.87,   93.51,  192.03
  730.00,    0.87,   93.67,  192.63
  740.00,    0.87,   93.70,  193.86
  750.00,    0.87,   93.91,  194.18
  760.00,    0.87,   94.43,  194.78
  770.00,    0.87,   94.99,  195.67
  780.00,    0.87,   95.22,  195.71
  790.00,    0.87,   95.18,  196.23
  800.00,    0.87,   95.78,  196.48
  810.00,    0.86,   96.19,  196.92
  820.00,    0.86,   96.23,  197.54
  830.00,    0.87,   96.85,  197.67
  840.00,    0.87,   97.26,  198.37
  850.00,    0.87,   97.34,  199.01
  860.00,    0.87,   97.71,  199.48
  870.00,    0.86,   97.85,  199.81
  880.00,    0.86,   97.88,  200.11
  890.00,    0.87,   98.44,  201.01
  900.00,    0.86,   98.46,  200.77
  910.00,    0.87,   98.77,  201.61
  920.00,    0.87,   99.29,  202.15
  930.00,    0.86,   99.62,  202.81
  940.00,    0.86,   99.57,  202.67
  950.00,    0.85,   99.91,  202.58
  960.00,    0.85,  100.17,  203.27
  970.00,    0.86,  100.83,  203.98
  980.00,    0.87,  101.23,  204.77
  990.00,    0.86,  101.02,  204.67
 1000.00,    0.86,  101.24,  204.67
 1010.00,    0.86,  101.43,  205.33
 1020.00,    0.86,  101.40,  205.64
 1030.00,    0.85,  101.66,  205.57
 1040.00,    0.86,  102.00,  206.39
 1050.00,    0.86,  101.92,  206.88
 1060.00,    0.86,  102.42,  206.69
 1070.00,    0.86,  102.69,  207.02
 1080.00,    0.86,  102.79,  207.17
 1090.00,    0.85,  103.04,  207.26
 1100.00,    0.85,  102.98,  208.55
 1110.00,    0.86,  103.81,  208.40
 1120.00,    0.85,  103.55,  207.93
 1130.00,    0.85,  103.89,  208.90
 1140.00,    0.86,  104.32,  210.04
 1150.00,    0.86,  104.90,  210.52
 1160.00,    0.86,  104.56,  210.59
 1170.00,    0.86,  104.92,  211.70
 1180.00,    0.86,  105.03,  211.35
 1190.00,    0.85,  105.18,  211.15
 1200.00,    0.85,  105.07,  211.56
 1210.00,    0.85,  105.85,  212.08
 1220.00,    0.86,  106.17,  212.27
 1230.00,    0.85,  106.89,  212.10
 1240.00,    0.84,  106.70,  212.25
 1250.00,    0.85,  106.61,  212.88
 1260.00,    0.85,  107.04,  213.13
 1270.00,    0.85,  107.28,  213.40
 1280.00,    0.85,  106.82,  213.88
 1290.00,    0.85,  107.44,  213.85
 1300.00,    0.85,  107.97,  214.90
 1310.00,    0.85,  107.79,  215.04
 1320.00,    0.85,  107.95,  214.80
 1330.00,    0.84,  108.18,  215.12
 1340.00,    0.85,  108.14,  215.78
 1350.00,    0.86,  108.64,  216.94
 1360.00,    0.86,  109.00,  217.36
 1370.00,    0.86,  109.60,  217.04
 1380.00,    0.84,  109.20,  216.68
 1390.00,    0.85,  109.40,  217.92
 1400.00,    0.86,  109.55,  217.56
 1410.00,    0.84,  108.55,  215.94
 1420.00,    0.84,  107.41,  214.68
 1430.00,    0.84,  106.28,  212.09
 1440.00,    0.83,  105.33,  208.84
 1450.00,    0.83,  103.21,  206.24
 1460.00,    0.83,  102.62,  203.60
 1470.00,    0.82,  101.04,  199.02
 1480.00,    0.82,   99.40,  196.04
 1490.00,    0.83,   97.67,  192.17
 1500.00,    0.83,   96.07,  188.26
 1510.00,    0.83,   94.15,  184.29
 1520.00,    0.84,   92.46,  180.26
 1530.00,    0.84,   90.79,  175.97
 1540.00,    0.84,   88.16,  171.37
 1550.00,    0.85,   86.17,  166.73
 1560.00,    0.86,   84.69,  162.20
 1570.00,    0.86,   82.28,  157.16
 1580.00,    0.88,   79.82,  152.09
 1590.00,    0.92,   77.97,  147.74
 1600.00,    0.94,   76.24,  143.91
 1610.00,    0.95,   74.81,  140.21
 1620.00,    0.96,   73.61,  137.10
 1630.00,    0.97,   72.58,  134.31
 1640.00,    0.98,   71.49,  131.82
 1650.00,    0.98,   70.39,  129.36
 1660.00,    0.99,   69.79,  127.29
 1670.00,    1.00,   68.71,  125.32
 1680.00,    0.99,   68.01,  123.42
 1690.00,    1.00,   67.23,  121.75
 1700.00,    0.99,   66.40,  120.05
 1710.00,    1.00,   65.93,  118.60
 1720.00,    1.00,   65.38,  117.20
 1730.00,    1.00,   64.89,  115.93
 1740.00,    1.01,   64.45,  114.73
 1750.00,    1.01,   63.95,  113.54
 1760.00,    1.01,   63.63,  112.49
 1770.00,    1.01,   63.14,  111.40
 1780.00,    1.01,   62.77,  110.31
 1790.00,    1.01,   62.50,  109.36
 1800.00,    1.01,   61.97,  108.38
