   Time , Height , T_lower , T_upper
   20.01,    4.69,   27.47, -273.00
   30.00,    3.14,   27.99,   30.50
   40.01,    3.03,   28.51,   34.18
   50.00,    2.80,   29.05,   37.73
   60.00,    2.58,   29.54,   42.44
   70.01,    2.40,   30.07,   48.43
   80.01,    2.16,   30.77,   51.76
   90.01,    1.94,   31.59,   56.93
  100.00,    1.81,   32.54,   63.43
  110.00,    1.72,   33.21,   70.34
  120.00,    1.63,   33.86,   78.31
  130.00,    1.55,   34.64,   85.93
  140.00,    1.49,   35.99,   93.58
  150.00,    1.44,   37.14,  101.96
  160.00,    1.38,   38.11,  109.05
  170.00,    1.31,   39.04,  116.51
  180.00,    1.26,   40.09,  124.73
  190.00,    1.22,   41.14,  132.71
  200.00,    1.18,   42.16,  139.11
  210.00,    1.14,   42.83,  144.63
  220.00,    1.10,   43.73,  149.53
  230.00,    1.09,   44.96,  153.91
  240.00,    1.08,   46.49,  158.37
  250.00,    1.08,   47.78,  162.23
  260.00,    1.07,   48.61,  164.98
  270.00,    1.07,   49.36,  166.87
  280.00,    1.06,   50.08,  168.66
  290.00,    1.06,   50.99,  171.35
  300.00,    1.06,   51.66,  173.23
  310.00,    1.05,   52.36,  174.77
  320.00,    1.05,   53.04,  175.85
  330.00,    1.04,   53.29,  176.76
  340.00,    1.04,   53.76,  178.20
  350.00,    1.04,   54.25,  180.22
  360.00,    1.05,   55.29,  181.87
  370.00,    1.04,   55.94,  182.14
  380.00,    1.04,   56.52,  183.47
  390.00,    1.04,   57.20,  184.70
  400.00,    1.03,   57.96,  184.46
  410.00,    1.03,   58.34,  186.10
  420.00,    1.03,   58.62,  186.54
  430.00,    1.02,   59.12,  187.41
  440.00,    1.02,   59.13,  188.60
  450.00,    1.02,   59.95,  188.74
  460.00,    1.03,   60.65,  189.86
  470.00,    1.02,   61.13,  190.63
  480.00,    1.02,   61.55,  192.39
  490.00,    1.01,   61.97,  192.85
  500.00,    1.01,   62.41,  192.94
  510.00,    1.01,   62.90,  193.20
  520.00,    1.01,   63.15,  194.01
  530.00,    1.00,   62.73,  195.28
  540.00,    1.01,   63.60,  195.97
  550.00,    1.01,   63.76,  196.84
  560.00,    1.00,   64.40,  197.29
  570.00,    1.00,   65.04,  197.96
  580.00,    1.00,   65.34,  198.78
  590.00,    1.00,   65.52,  198.89
  600.00,    1.00,   65.68,  199.69
  610.00,    1.00,   65.98,  200.36
  620.00,    0.99,   66.33,  201.11
  630.00,    0.99,   67.05,  201.07
  640.00,    0.99,   67.50,  202.01
  650.00,    0.99,   67.76,  202.96
  660.00,    1.00,   68.11,  204.49
  670.00,    0.99,   68.14,  204.68
  680.00,    0.99,   68.51,  204.01
