   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.43,   28.25
   30.00,    3.02,   27.85,   31.66
   40.01,    2.92,   28.27,   35.86
   50.00,    2.57,   28.70,   38.23
   60.01,    2.23,   29.15,   41.40
   70.01,    2.04,   29.74,   46.59
   80.00,    1.79,   31.12,   50.76
   90.01,    1.68,   32.07,   55.78
  100.00,    1.48,   32.92,   60.33
  110.00,    1.39,   33.83,   66.81
  120.00,    1.31,   34.79,   73.66
  130.00,    1.21,   35.83,   79.81
  140.00,    1.15,   37.29,   86.70
  150.00,    1.10,   39.00,   93.72
  160.00,    1.07,   41.19,  101.27
  170.00,    1.02,   43.59,  107.76
  180.00,    0.98,   45.25,  114.96
  190.00,    0.94,   47.26,  122.25
  200.00,    0.91,   49.96,  129.25
  210.00,    0.88,   51.40,  134.63
  220.00,    0.86,   53.01,  140.83
  230.00,    0.84,   54.53,  144.42
  240.00,    0.83,   56.37,  148.21
  250.00,    0.82,   57.04,  152.14
  260.00,    0.81,   58.66,  154.35
  270.00,    0.81,   60.62,  157.17
  280.00,    0.82,   61.72,  160.42
  290.00,    0.81,   62.50,  162.45
  300.00,    0.79,   63.55,  164.16
  310.00,    0.79,   64.45,  166.28
  320.00,    0.79,   65.90,  167.87
  330.00,    0.79,   66.77,  169.16
  340.00,    0.80,   68.33,  170.59
  350.00,    0.81,   69.64,  171.67
  360.00,    0.80,   70.45,  172.73
  370.00,    0.79,   70.44,  173.91
  380.00,    0.79,   71.35,  174.68
  390.00,    0.78,   72.27,  175.64
  400.00,    0.79,   72.27,  177.23
  410.00,    0.79,   73.37,  178.40
  420.00,    0.79,   74.24,  179.31
  430.00,    0.79,   75.11,  179.67
  440.00,    0.79,   75.43,  180.64
  450.00,    0.78,   75.81,  181.38
  460.00,    0.79,   76.79,  183.01
  470.00,    0.78,   76.81,  183.65
  480.00,    0.79,   78.36,  184.68
  490.00,    0.79,   77.65,  185.17
  500.00,    0.79,   78.78,  185.73
  510.00,    0.79,   78.45,  186.66
  520.00,    0.78,   79.06,  187.17
  530.00,    0.78,   79.29,  189.05
  540.00,    0.78,   79.66,  189.15
  550.00,    0.79,   81.09,  189.50
  560.00,    0.79,   81.34,  190.02
  570.00,    0.79,   82.19,  191.29
  580.00,    0.79,   82.04,  192.43
  590.00,    0.78,   81.34,  192.39
  600.00,    0.79,   82.50,  193.62
  610.00,    0.78,   82.40,  192.95
  620.00,    0.78,   83.22,  194.02
  630.00,    0.78,   82.25,  194.84
  640.00,    0.78,   83.57,  195.82
  650.00,    0.78,   83.43,  195.93
  660.00,    0.78,   83.52,  196.74
  670.00,    0.78,   83.56,  197.34
  680.00,    0.78,   84.71,  198.18
  690.00,    0.78,   84.92,  198.77
  700.00,    0.78,   84.81,  199.02
  710.00,    0.78,   85.87,  200.12
  720.00,    0.78,   85.61,  200.74
  730.00,    0.77,   84.30,  201.52
  740.00,    0.78,   86.89,  201.99
  750.00,    0.77,   86.14,  201.76
  760.00,    0.78,   87.50,  202.15
  770.00,    0.78,   89.10,  202.59
  780.00,    0.78,   88.85,  203.85
  790.00,    0.79,   89.25,  204.66
  800.00,    0.79,   90.56,  204.97
  810.00,    0.78,   89.83,  204.98
  820.00,    0.78,   91.14,  205.38
  830.00,    0.77,   90.59,  206.18
  840.00,    0.78,   90.49,  206.66
  850.00,    0.77,   90.15,  207.02
  860.00,    0.78,   91.08,  207.03
  870.00,    0.78,   91.03,  207.84
  880.00,    0.78,   90.42,  208.19
  890.00,    0.78,   90.69,  208.92
  900.00,    0.77,   90.84,  209.41
  910.00,    0.78,   91.16,  209.87
  920.00,    0.79,   92.48,  209.67
  930.00,    0.78,   91.29,  210.53
  940.00,    0.79,   91.89,  211.12
  950.00,    0.77,   91.65,  211.18
  960.00,    0.77,   91.56,  211.61
  970.00,    0.77,   93.59,  211.97
  980.00,    0.77,   93.37,  212.73
  990.00,    0.78,   93.08,  213.43
 1000.00,    0.77,   93.21,  213.61
 1010.00,    0.78,   93.20,  214.06
 1020.00,    0.78,   93.92,  213.55
 1030.00,    0.78,   94.28,  214.24
 1040.00,    0.79,   96.27,  215.30
 1050.00,    0.79,   96.89,  215.25
 1060.00,    0.78,   95.39,  216.07
 1070.00,    0.77,   94.22,  215.78
 1080.00,    0.78,   96.37,  216.32
 1090.00,    0.79,   96.52,  217.34
 1100.00,    0.78,   96.70,  217.27
 1110.00,    0.78,   97.18,  217.58
 1120.00,    0.78,   97.90,  217.92
 1130.00,    0.78,   97.11,  218.45
 1140.00,    0.78,   99.06,  218.45
 1150.00,    0.78,   99.59,  219.19
 1160.00,    0.78,   99.28,  219.12
 1170.00,    0.77,   97.83,  219.83
 1180.00,    0.76,   96.41,  219.53
 1190.00,    0.77,   98.84,  220.11
 1200.00,    0.77,   98.18,  220.81
 1210.00,    0.78,   99.14,  221.15
 1220.00,    0.78,   99.28,  221.71
 1230.00,    0.77,   99.18,  222.19
 1240.00,    0.77,  100.02,  221.95
 1250.00,    0.77,  100.51,  222.85
 1260.00,    0.77,  100.34,  222.77
 1270.00,    0.78,  100.79,  222.49
 1280.00,    0.77,   99.95,  222.94
 1290.00,    0.77,  101.21,  223.79
 1300.00,    0.77,  102.10,  223.83
 1310.00,    0.77,  102.66,  224.26
 1320.00,    0.78,  102.92,  224.95
 1330.00,    0.78,  102.29,  225.05
 1340.00,    0.78,  102.17,  225.60
 1350.00,    0.78,  103.69,  225.73
 1360.00,    0.78,  104.84,  226.50
 1370.00,    0.78,  103.69,  225.76
 1380.00,    0.77,  102.63,  226.11
 1390.00,    0.76,  102.00,  226.16
 1400.00,    0.78,  102.92,  227.00
 1410.00,    0.77,  101.66,  225.69
 1420.00,    0.78,  102.93,  224.18
 1430.00,    0.77,  100.61,  220.97
 1440.00,    0.76,   98.42,  218.01
 1450.00,    0.77,   97.68,  215.24
 1460.00,    0.77,   96.41,  211.83
 1470.00,    0.77,   94.76,  208.28
 1480.00,    0.78,   93.69,  204.84
 1490.00,    0.78,   92.81,  201.19
 1500.00,    0.78,   89.87,  197.20
 1510.00,    0.78,   88.54,  192.92
 1520.00,    0.78,   87.24,  188.61
 1530.00,    0.78,   84.21,  183.85
 1540.00,    0.80,   82.16,  179.26
 1550.00,    0.81,   81.39,  174.47
 1560.00,    0.82,   78.95,  169.79
 1570.00,    0.84,   76.66,  164.63
 1580.00,    0.87,   74.37,  159.40
 1590.00,    0.90,   72.65,  154.92
 1600.00,    0.92,   70.29,  150.62
 1610.00,    0.93,   69.09,  146.82
 1620.00,    0.95,   68.82,  143.71
 1630.00,    0.97,   68.27,  140.74
 1640.00,    1.00,   68.15,  138.14
 1650.00,    1.00,   67.08,  135.59
 1660.00,    1.00,   65.94,  133.39
 1670.00,    0.99,   64.71,  131.02
 1680.00,    0.99,   64.88,  129.22
 1690.00,    1.00,   63.88,  127.49
 1700.00,    1.00,   63.53,  125.73
 1710.00,    1.01,   62.93,  124.26
 1720.00,    1.00,   62.51,  122.67
 1730.00,    1.01,   62.28,  121.39
 1740.00,    1.02,   62.35,  120.12
 1750.00,    1.01,   61.36,  118.82
 1760.00,    1.02,   60.90,  117.72
 1770.00,    1.03,   61.05,  116.75
 1780.00,    1.04,   61.28,  115.70
 1790.00,    1.04,   60.58,  114.68
 1800.00,    1.02,   59.37,  113.45
