   Time , Height , T_lower , T_upper
   20.06,    2.34,   27.01,   27.01
   30.00,    2.34,   27.07,   27.21
   40.01,    3.72,   27.69,   29.26
   50.01,    3.36,   28.20,   32.14
   60.02,    2.95,   28.49,   34.20
   70.02,    2.86,   28.80,   36.25
   80.01,    2.39,   29.00,   36.87
   90.02,    2.22,   29.58,   39.36
  100.00,    2.02,   30.92,   42.56
  110.00,    2.09,   32.98,   50.33
  120.00,    1.84,   33.96,   56.57
  130.00,    1.58,   34.68,   62.63
  140.00,    1.42,   34.70,   70.41
  150.00,    1.33,   35.72,   77.68
  160.00,    1.29,   37.68,   86.16
  170.00,    1.25,   39.95,   94.03
  180.00,    1.20,   41.90,  101.11
  190.00,    1.15,   43.42,  108.22
  200.00,    1.10,   44.83,  115.41
  210.00,    1.06,   46.20,  122.72
  220.00,    1.03,   47.57,  128.14
  230.00,    0.99,   48.69,  132.98
  240.00,    0.99,   50.57,  138.18
  250.00,    0.96,   51.78,  141.08
  260.00,    0.95,   53.04,  144.61
  270.00,    0.94,   54.98,  147.75
  280.00,    0.92,   55.61,  150.71
  290.00,    0.92,   56.56,  152.89
  300.00,    0.90,   57.17,  154.86
  310.00,    0.89,   57.62,  155.99
  320.00,    0.89,   58.44,  158.24
  330.00,    0.90,   59.49,  160.60
  340.00,    0.89,   60.70,  162.23
  350.00,    0.90,   61.19,  163.81
  360.00,    0.90,   61.76,  164.77
  370.00,    0.90,   63.77,  166.71
  380.00,    0.90,   63.93,  168.02
  390.00,    0.89,   66.44,  169.20
  400.00,    0.90,   67.61,  170.47
  410.00,    0.89,   66.56,  170.99
  420.00,    0.89,   67.20,  171.65
  430.00,    0.89,   67.36,  173.30
  440.00,    0.89,   67.66,  174.55
  450.00,    0.87,   68.64,  175.28
  460.00,    0.89,   67.46,  176.22
  470.00,    0.89,   69.10,  176.93
  480.00,    0.90,   69.00,  177.39
  490.00,    0.88,   70.53,  177.90
  500.00,    0.89,   70.07,  179.08
  510.00,    0.89,   69.98,  179.30
  520.00,    0.89,   69.89,  180.02
  530.00,    0.88,   71.76,  180.83
  540.00,    0.89,   72.74,  181.62
  550.00,    0.89,   72.79,  182.37
  560.00,    0.88,   73.89,  183.09
  570.00,    0.89,   73.54,  183.89
  580.00,    0.90,   74.03,  185.19
  590.00,    0.89,   73.21,  186.29
  600.00,    0.89,   73.02,  185.54
  610.00,    0.89,   73.92,  186.42
  620.00,    0.89,   76.57,  186.70
  630.00,    0.89,   75.18,  188.46
  640.00,    0.89,   74.33,  188.09
  650.00,    0.89,   76.64,  188.72
  660.00,    0.89,   76.77,  188.82
  670.00,    0.88,   75.32,  189.13
  680.00,    0.89,   77.78,  189.92
  690.00,    0.87,   75.58,  190.01
  700.00,    0.86,   76.45,  189.93
  710.00,    0.87,   76.46,  191.43
  720.00,    0.89,   78.00,  192.06
  730.00,    0.90,   79.46,  192.95
  740.00,    0.88,   77.43,  191.82
  750.00,    0.89,   76.62,  193.58
  760.00,    0.89,   77.81,  193.94
  770.00,    0.89,   78.42,  195.07
  780.00,    0.89,   78.19,  194.72
  790.00,    0.88,   78.97,  195.70
  800.00,    0.88,   80.74,  195.91
  810.00,    0.89,   80.75,  196.11
  820.00,    0.89,   80.26,  196.98
  830.00,    0.88,   79.40,  196.59
  840.00,    0.88,   80.80,  197.10
  850.00,    0.87,   80.20,  196.76
  860.00,    0.88,   81.01,  197.34
  870.00,    0.88,   82.95,  198.77
  880.00,    0.86,   82.81,  198.24
  890.00,    0.87,   81.83,  199.12
  900.00,    0.88,   80.95,  200.26
  910.00,    0.88,   83.42,  200.52
  920.00,    0.87,   84.14,  200.63
  930.00,    0.87,   82.74,  200.22
  940.00,    0.87,   82.67,  200.45
  950.00,    0.87,   84.04,  200.49
  960.00,    0.87,   86.33,  201.44
  970.00,    0.88,   85.35,  201.60
  980.00,    0.87,   84.92,  201.79
  990.00,    0.88,   83.57,  202.21
 1000.00,    0.88,   84.24,  202.55
 1010.00,    0.88,   87.25,  203.70
 1020.00,    0.88,   85.54,  204.87
 1030.00,    0.87,   85.96,  203.31
 1040.00,    0.87,   86.20,  204.12
 1050.00,    0.87,   85.84,  203.87
 1060.00,    0.87,   85.52,  203.53
 1070.00,    0.87,   86.18,  204.70
 1080.00,    0.88,   86.88,  205.83
 1090.00,    0.87,   86.42,  205.93
 1100.00,    0.87,   87.63,  206.49
 1110.00,    0.87,   87.96,  206.56
 1120.00,    0.88,   87.07,  206.79
 1130.00,    0.87,   86.71,  206.40
 1140.00,    0.87,   88.26,  207.30
 1150.00,    0.88,   88.33,  208.22
 1160.00,    0.88,   87.59,  207.87
 1170.00,    0.89,   88.09,  208.37
 1180.00,    0.88,   87.78,  208.18
 1190.00,    0.88,   87.78,  209.20
 1200.00,    0.88,   88.16,  209.50
 1210.00,    0.87,   87.91,  208.99
 1220.00,    0.87,   89.04,  209.27
 1230.00,    0.87,   88.69,  209.62
 1240.00,    0.87,   90.21,  210.86
 1250.00,    0.89,   91.04,  211.15
 1260.00,    0.87,   89.31,  210.67
 1270.00,    0.88,   90.61,  210.84
 1280.00,    0.87,   89.24,  210.89
 1290.00,    0.88,   89.91,  211.59
 1300.00,    0.88,   89.67,  212.41
 1310.00,    0.88,   89.57,  211.95
 1320.00,    0.87,   90.54,  212.52
 1330.00,    0.87,   90.89,  212.14
 1340.00,    0.88,   91.38,  213.12
 1350.00,    0.89,   92.96,  213.74
 1360.00,    0.87,   91.69,  214.06
 1370.00,    0.87,   92.27,  215.35
 1380.00,    0.88,   92.05,  215.07
 1390.00,    0.87,   91.59,  214.27
 1400.00,    0.87,   91.74,  214.17
 1410.00,    0.88,   91.46,  212.79
 1420.00,    0.87,   90.07,  207.27
 1430.00,    0.88,   86.63,  198.46
 1440.00,    0.88,   83.01,  190.98
 1450.00,    0.90,   80.22,  184.98
 1460.00,    0.91,   79.71,  179.36
 1470.00,    0.90,   77.94,  174.40
 1480.00,    0.91,   77.11,  170.04
 1490.00,    0.93,   76.19,  166.47
 1500.00,    0.91,   74.37,  162.61
 1510.00,    0.90,   73.16,  159.25
 1520.00,    0.91,   72.70,  156.49
 1530.00,    0.92,   71.92,  153.25
 1540.00,    0.93,   71.05,  150.12
 1550.00,    0.94,   69.51,  146.47
 1560.00,    0.95,   68.33,  143.10
 1570.00,    0.95,   66.42,  139.26
 1580.00,    0.97,   63.98,  135.86
 1590.00,    1.02,   62.75,  133.37
 1600.00,    1.06,   62.01,  130.73
 1610.00,    1.07,   61.11,  127.91
 1620.00,    1.08,   60.50,  125.45
 1630.00,    1.11,   59.84,  123.48
 1640.00,    1.12,   59.38,  121.54
 1650.00,    1.14,   59.26,  119.83
 1660.00,    1.16,   59.18,  118.30
 1670.00,    1.17,   58.90,  116.74
 1680.00,    1.18,   58.41,  115.19
 1690.00,    1.17,   57.98,  113.59
 1700.00,    1.18,   57.63,  112.37
 1710.00,    1.18,   57.24,  110.95
 1720.00,    1.18,   57.04,  109.81
 1730.00,    1.18,   56.66,  108.68
 1740.00,    1.18,   56.34,  107.61
 1750.00,    1.18,   55.86,  106.59
 1760.00,    1.19,   55.87,  105.64
 1770.00,    1.19,   55.64,  104.69
 1780.00,    1.18,   55.08,  103.77
 1790.00,    1.17,   54.59,  102.84
 1800.00,    1.18,   54.31,  102.16
