   Time , Height , T_lower , T_upper
   20.01,    3.76,   27.40,   27.95
   30.00,    3.24,   27.85,   31.13
   40.01,    3.01,   28.29,   33.65
   50.01,    2.74,   28.77,   37.02
   60.01,    2.34,   29.14,   40.38
   70.01,    2.11,   29.56,   44.34
   80.01,    1.85,   30.54,   48.84
   90.01,    1.73,   31.51,   54.32
  100.00,    1.55,   32.41,   59.15
  110.00,    1.42,   33.02,   65.36
  120.00,    1.32,   33.56,   72.38
  130.00,    1.26,   34.87,   79.76
  140.00,    1.20,   36.41,   86.70
  150.00,    1.14,   38.04,   93.55
  160.00,    1.10,   38.81,  101.94
  170.00,    1.04,   39.78,  109.29
  180.00,    1.00,   41.26,  115.99
  190.00,    0.98,   42.97,  124.82
  200.00,    0.95,   44.28,  132.03
  210.00,    0.92,   46.09,  137.41
  220.00,    0.92,   47.47,  142.56
  230.00,    0.91,   48.64,  148.07
  240.00,    0.89,   50.13,  151.24
  250.00,    0.89,   51.26,  155.62
  260.00,    0.89,   52.60,  159.06
  270.00,    0.89,   53.89,  161.60
  280.00,    0.89,   54.93,  164.14
  290.00,    0.90,   55.96,  166.82
  300.00,    0.89,   56.92,  168.69
  310.00,    0.89,   57.54,  169.54
  320.00,    0.89,   58.68,  171.64
  330.00,    0.89,   59.48,  173.19
  340.00,    0.88,   59.57,  174.89
  350.00,    0.88,   60.22,  176.06
  360.00,    0.88,   60.80,  177.17
  370.00,    0.89,   61.62,  178.43
  380.00,    0.88,   62.48,  179.08
  390.00,    0.87,   62.72,  180.27
  400.00,    0.87,   63.30,  180.76
  410.00,    0.87,   63.92,  181.25
  420.00,    0.87,   64.11,  182.20
  430.00,    0.88,   64.78,  183.85
  440.00,    0.87,   64.77,  184.97
  450.00,    0.87,   64.91,  185.49
  460.00,    0.88,   65.60,  186.48
  470.00,    0.88,   66.55,  187.77
  480.00,    0.88,   66.96,  187.88
  490.00,    0.87,   67.44,  189.15
  500.00,    0.87,   67.50,  190.19
  510.00,    0.87,   68.09,  190.15
  520.00,    0.87,   69.34,  190.91
  530.00,    0.88,   69.14,  192.29
  540.00,    0.86,   68.65,  191.97
  550.00,    0.86,   69.07,  193.00
  560.00,    0.87,   70.00,  193.94
  570.00,    0.87,   70.38,  194.43
  580.00,    0.86,   70.25,  195.18
  590.00,    0.86,   70.84,  196.07
  600.00,    0.86,   70.96,  196.52
  610.00,    0.86,   71.36,  197.12
  620.00,    0.85,   71.53,  196.99
  630.00,    0.86,   72.39,  198.74
  640.00,    0.87,   72.93,  199.39
  650.00,    0.87,   73.13,  200.33
  660.00,    0.87,   73.49,  199.63
  670.00,    0.86,   73.66,  200.45
  680.00,    0.86,   73.19,  201.08
  690.00,    0.86,   73.59,  202.11
  700.00,    0.86,   74.06,  201.82
  710.00,    0.86,   74.69,  202.49
  720.00,    0.87,   75.67,  203.23
  730.00,    0.86,   75.58,  203.99
  740.00,    0.85,   75.46,  204.22
  750.00,    0.86,   75.80,  204.98
  760.00,    0.86,   75.72,  205.41
  770.00,    0.85,   75.97,  205.62
  780.00,    0.85,   76.47,  205.93
  790.00,    0.85,   76.77,  206.77
  800.00,    0.85,   77.12,  207.13
  810.00,    0.85,   77.54,  207.47
  820.00,    0.86,   78.57,  208.31
