s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999322E-001
 1.0018135E+001, 6.7670950E+001, 2.3636483E+001,-6.1505575E+000, 2.4241135E+001, 1.5600321E-003, 9.9999843E-001
 2.0011889E+001, 1.9425411E+002, 6.7626116E+001, 4.8815847E+000, 7.8912117E+001, 4.3625275E-003, 1.0000564E+000
 3.0000597E+001, 3.2224522E+002, 1.1226355E+002, 8.5732092E+000, 1.4034001E+002, 7.2223043E-003, 1.0001855E+000
 4.0005348E+001, 4.5062428E+002, 1.5764225E+002, 1.5859377E+001, 2.0406150E+002, 1.0121086E-002, 1.0003142E+000
 5.0001896E+001, 5.7974026E+002, 2.0301726E+002, 2.4099051E+001, 2.6486622E+002, 1.2974342E-002, 1.0004856E+000
 6.0007309E+001, 7.1241585E+002, 2.4513565E+002, 5.1537155E+001, 3.3253208E+002, 1.5893054E-002, 1.0007852E+000
 7.0002998E+001, 8.3698677E+002, 2.8998428E+002, 7.0830475E+001, 4.0031876E+002, 1.8772724E-002, 1.0008901E+000
 8.0004715E+001, 9.7258098E+002, 3.3928359E+002, 9.9195137E+001, 4.7625680E+002, 2.1663222E-002, 1.0012086E+000
 9.0008423E+001, 1.0983494E+003, 3.9147077E+002, 1.3028257E+002, 5.5580261E+002, 2.4531368E-002, 1.0014041E+000
 1.0000751E+002, 1.2377307E+003, 4.5007057E+002, 1.5491750E+002, 6.4944144E+002, 2.7442350E-002, 1.0017957E+000
 1.1000861E+002, 1.3601874E+003, 5.0847680E+002, 1.9007648E+002, 7.3639175E+002, 3.0317376E-002, 1.0017873E+000
 1.2000282E+002, 1.4932855E+003, 5.7218642E+002, 2.1803462E+002, 8.2545729E+002, 3.3265172E-002, 1.0020278E+000
 1.3000012E+002, 1.6116593E+003, 6.3058803E+002, 2.4941298E+002, 9.1564945E+002, 3.6085543E-002, 1.0018391E+000
 1.4000160E+002, 1.7636678E+003, 7.0453379E+002, 2.8224418E+002, 1.0103834E+003, 3.8999822E-002, 1.0022056E+000
 1.5000664E+002, 1.8855076E+003, 7.8256032E+002, 2.9390624E+002, 1.1365696E+003, 4.1879249E-002, 1.0019638E+000
 1.6000089E+002, 2.0187266E+003, 8.5853956E+002, 3.1601356E+002, 1.2293456E+003, 4.4845383E-002, 1.0024891E+000
 1.7000394E+002, 2.1391477E+003, 9.3419285E+002, 3.5468049E+002, 1.3224013E+003, 4.7641234E-002, 1.0022283E+000
 1.8000128E+002, 2.2691559E+003, 1.0092166E+003, 3.8247483E+002, 1.4016823E+003, 5.0431622E-002, 1.0028305E+000
 1.9000554E+002, 2.3071058E+003, 1.0540139E+003, 4.0722899E+002, 1.4545920E+003, 5.1132450E-002, 1.0022342E+000
 2.0000291E+002, 2.3213679E+003, 1.0813062E+003, 4.0976817E+002, 1.4807401E+003, 5.1181459E-002, 1.0022961E+000
 2.1000240E+002, 2.3244182E+003, 1.1009324E+003, 4.1605064E+002, 1.4996767E+003, 5.1159014E-002, 1.0027597E+000
 2.2000089E+002, 2.2902781E+003, 1.1192773E+003, 4.0949139E+002, 1.5232411E+003, 5.1228858E-002, 1.0017610E+000
 2.3000452E+002, 2.3186341E+003, 1.1475982E+003, 4.1348785E+002, 1.5574096E+003, 5.1159365E-002, 1.0015874E+000
 2.4000487E+002, 2.2929254E+003, 1.1566089E+003, 4.0974059E+002, 1.5604274E+003, 5.1177220E-002, 1.0008938E+000
 2.5000616E+002, 2.3321331E+003, 1.1721957E+003, 4.1949854E+002, 1.5740268E+003, 5.1166270E-002, 1.0017432E+000
 2.6000604E+002, 2.2786134E+003, 1.1756796E+003, 4.1862096E+002, 1.5744996E+003, 5.1131759E-002, 1.0008466E+000
 2.7000928E+002, 2.3398564E+003, 1.2178794E+003, 4.1269370E+002, 1.6229443E+003, 5.1166305E-002, 1.0015006E+000
