   Time , Height , T_lower , T_upper
   20.00,    3.50,   25.60,   26.26
   30.00,    3.56,   26.38,   30.21
   40.00,    3.09,   26.93,   33.78
   50.01,    2.93,   27.55,   36.81
   60.01,    2.30,   28.38,   37.23
   70.00,    2.04,   29.62,   42.23
   80.01,    1.89,   31.01,   47.66
   90.01,    1.74,   32.75,   53.31
  100.00,    1.52,   33.60,   58.95
  110.00,    1.42,   34.69,   65.56
  120.00,    1.34,   37.13,   72.50
  130.00,    1.28,   39.85,   79.80
  140.00,    1.24,   43.03,   88.02
  150.00,    1.22,   46.96,   96.34
  160.00,    1.20,   51.30,  105.46
  170.00,    1.18,   55.83,  114.88
  180.00,    1.18,   61.10,  124.94
  190.00,    1.16,   66.68,  133.56
  200.00,    1.14,   72.18,  141.82
  210.00,    1.12,   77.79,  148.45
  220.00,    1.09,   83.55,  154.48
  230.00,    1.09,   89.25,  160.68
  240.00,    1.08,   94.89,  165.84
  250.00,    1.07,  100.21,  169.63
  260.00,    1.04,  105.28,  172.65
  270.00,    1.03,  110.17,  176.84
  280.00,    1.03,  114.32,  180.59
  290.00,    1.02,  118.70,  183.71
  300.00,    1.03,  123.32,  189.40
  310.00,    1.03,  127.02,  190.89
  320.00,    1.02,  130.38,  195.85
  330.00,    1.02,  133.84,  197.01
  340.00,    0.99,  136.46,  194.74
  350.00,    0.97,  138.58,  197.98
  360.00,    1.00,  140.55,  198.68
  370.00,    1.04,  144.09,  200.42
  380.00,    1.04,  144.88,  204.06
  390.00,    1.05,  145.46,  205.63
  400.00,    1.08,  148.78,  208.28
  410.00,    1.04,  150.45,  211.91
  420.00,    0.99,  153.27,  217.49
  430.00,    1.01,  153.85,  215.97
  440.00,    1.00,  154.20,  215.80
  450.00,    1.00,  154.93,  215.46
  460.00,    1.00,  155.54,  215.14
  470.00,    1.00,  156.51,  216.47
  480.00,    1.01,  157.26,  218.74
  490.00,    1.02,  158.64,  219.44
  500.00,    1.05,  160.18,  221.61
  510.00,    1.05,  160.93,  224.08
  520.00,    1.06,  161.55,  225.56
  530.00,    1.07,  163.30,  228.72
  540.00,    1.06,  164.04,  231.15
  550.00,    1.03,  166.90,  233.83
  560.00,    0.90,  170.54,  241.75
  570.00,    0.89,  171.35,  239.60
  580.00,    1.02,  171.74,  240.34
  590.00,    1.10,  170.54,  237.26
  600.00,    1.12,  170.14,  236.38
  610.00,    1.15,  169.80,  238.99
  620.00,    1.10,  169.55,  236.73
  630.00,    0.96,  165.91,  220.45
  640.00,    0.86,  158.99,  205.85
  650.00,    0.87,  151.43,  193.81
  660.00,    0.86,  145.98,  183.84
  670.00,    0.85,  141.42,  176.25
  680.00,    0.86,  136.93,  169.45
  690.00,    0.87,  133.37,  163.60
  700.00,    0.86,  129.88,  158.38
  710.00,    0.86,  126.36,  154.05
  720.00,    0.85,  123.28,  149.95
  730.00,    0.86,  120.42,  146.30
  740.00,    0.86,  118.11,  143.02
  750.00,    0.86,  116.06,  139.99
  760.00,    0.86,  114.00,  137.17
  770.00,    0.88,  112.07,  134.66
  780.00,    0.89,  110.36,  132.35
  790.00,    0.88,  108.74,  130.19
  800.00,    0.88,  107.15,  128.12
  810.00,    0.89,  105.68,  126.14
  820.00,    0.88,  104.32,  124.29
  830.00,    0.88,  103.07,  122.61
  840.10,    0.89,  101.93,  120.99
  850.00,    0.89,  100.85,  119.44
  860.00,    0.89,   99.84,  117.95
  870.00,    0.90,   98.84,  116.54
  880.00,    0.90,   97.86,  115.27
  890.00,    0.90,   96.91,  114.01
  900.10,    0.91,   96.05,  112.77
