   Time , Height , T_lower , T_upper
   20.00,    3.96,   25.52, -273.00
   30.01,    3.32,   26.06,   29.60
   40.01,    3.12,   26.67,   34.18
   50.01,    3.00,   27.27,   37.70
   60.00,    2.46,   27.88,   38.70
   70.01,    2.36,   28.82,   45.64
   80.01,    2.18,   29.61,   51.38
   90.00,    2.05,   30.17,   58.13
  100.00,    1.94,   30.42,   65.36
  110.00,    1.85,   30.96,   73.58
  120.00,    1.77,   32.16,   81.59
  130.00,    1.73,   34.04,   90.51
  140.00,    1.69,   36.20,  100.51
  150.00,    1.64,   38.36,  110.35
  160.00,    1.57,   40.31,  120.05
  170.00,    1.50,   42.22,  128.68
  180.00,    1.43,   43.72,  137.83
  190.00,    1.37,   45.57,  146.09
  200.00,    1.30,   47.38,  153.32
  210.00,    1.26,   49.95,  160.18
  220.00,    1.22,   52.86,  166.17
  230.00,    1.18,   55.80,  170.76
  240.00,    1.14,   58.35,  174.54
  250.00,    1.08,   60.57,  177.55
  260.00,    1.06,   63.64,  181.94
  270.00,    1.03,   66.55,  185.17
  280.00,    0.99,   69.36,  187.71
  290.00,    0.96,   72.76,  190.09
  300.00,    0.94,   75.60,  193.03
  310.00,    0.92,   79.39,  195.69
  320.00,    0.90,   82.56,  197.91
  330.00,    0.89,   86.60,  200.44
  340.00,    0.88,   89.81,  202.56
  350.00,    0.87,   93.91,  204.40
  360.00,    0.88,   98.44,  206.79
  370.00,    0.87,  102.03,  208.33
  380.00,    0.87,  106.40,  210.67
  390.00,    0.87,  110.61,  212.46
  400.00,    0.87,  114.62,  213.90
  410.00,    0.88,  118.96,  216.25
  420.00,    0.90,  122.82,  219.24
  430.00,    0.90,  126.02,  221.04
  440.00,    0.91,  130.27,  221.96
  450.00,    0.94,  135.05,  224.63
  460.00,    0.93,  136.93,  225.73
  470.00,    0.94,  139.12,  226.97
  480.00,    0.96,  143.32,  229.27
  490.00,    0.99,  146.88,  231.88
  500.00,    0.98,  148.39,  232.27
  510.00,    0.97,  150.64,  232.22
  520.00,    0.98,  152.97,  233.86
  530.00,    0.98,  154.94,  234.67
  540.00,    0.98,  156.36,  236.69
  550.00,    1.00,  158.38,  239.13
  560.00,    1.01,  160.50,  239.97
  570.00,    1.01,  160.96,  240.58
  580.00,    1.00,  161.66,  241.70
  590.00,    1.00,  163.97,  242.35
  600.00,    1.01,  165.27,  244.03
  610.00,    1.02,  166.62,  245.53
  620.10,    0.99,  165.64,  242.05
  630.10,    0.88,  161.27,  225.53
  640.00,    0.81,  154.56,  211.21
  650.00,    0.81,  148.33,  199.36
  660.00,    0.85,  147.27,  190.07
  670.10,    0.84,  144.36,  182.15
  680.10,    0.81,  138.70,  174.85
  690.00,    0.79,  134.19,  168.67
  700.00,    0.79,  131.38,  163.83
  710.00,    0.81,  128.80,  159.42
  720.10,    0.82,  126.02,  155.14
  730.10,    0.83,  123.72,  151.48
  740.00,    0.84,  121.87,  148.26
  750.00,    0.83,  119.21,  145.07
  760.00,    0.81,  116.55,  142.12
  770.10,    0.82,  114.72,  139.57
  780.10,    0.83,  113.37,  137.17
  790.00,    0.83,  111.83,  134.82
  800.00,    0.83,  110.20,  132.67
  810.00,    0.83,  108.35,  130.67
  820.10,    0.83,  106.93,  128.81
  830.10,    0.83,  105.52,  127.02
  840.00,    0.84,  104.40,  125.40
  850.00,    0.85,  103.30,  123.85
  860.10,    0.86,  102.29,  122.34
  870.10,    0.85,  101.08,  120.89
  880.10,    0.86,  100.02,  119.51
  890.00,    0.86,   98.91,  118.17
  900.00,    0.86,   98.18,  116.90
