   Time , Height , T_lower , T_upper
   20.00,    3.58,   25.58,   26.38
   30.00,    3.39,   26.19,   31.76
   40.00,    3.18,   26.82,   37.24
   50.00,    2.98,   27.37,   40.12
   60.01,    2.41,   28.15,   39.45
   70.00,    2.23,   29.50,   45.68
   80.00,    2.04,   31.15,   51.36
   90.01,    1.85,   32.05,   56.66
  100.00,    1.51,   31.90,   60.99
  110.01,    1.40,   32.29,   68.32
  120.00,    1.32,   34.14,   76.08
  130.00,    1.28,   37.41,   84.08
  140.00,    1.25,   40.86,   92.65
  150.00,    1.20,   44.56,  102.12
  160.00,    1.16,   48.02,  111.45
  170.01,    1.09,   51.90,  120.52
  180.00,    1.05,   56.39,  130.14
  190.00,    1.01,   61.22,  140.17
  200.01,    0.97,   66.43,  149.07
  210.00,    0.94,   71.97,  157.59
  220.01,    0.93,   78.77,  166.07
  230.01,    0.91,   84.56,  173.90
  240.00,    0.89,   90.81,  181.09
  250.01,    0.89,   97.67,  187.50
  260.00,    0.87,  104.75,  192.57
  270.01,    0.85,  110.28,  197.78
  280.00,    0.86,  117.84,  202.52
  290.00,    0.88,  125.92,  206.94
  300.01,    0.90,  133.16,  211.57
  310.01,    0.91,  138.95,  214.79
  320.00,    0.92,  144.23,  218.94
  330.01,    0.96,  149.68,  222.80
  340.00,    0.97,  153.86,  225.78
  350.01,    0.98,  158.02,  228.57
  360.00,    0.98,  160.82,  231.44
  370.01,    0.96,  162.56,  234.22
  380.00,    0.96,  165.55,  235.71
  390.00,    0.95,  167.31,  237.62
  400.00,    0.96,  169.17,  240.29
  410.00,    0.98,  172.03,  242.60
  420.01,    1.00,  173.94,  245.00
  430.00,    1.02,  175.41,  247.56
  440.00,    1.01,  177.06,  249.20
  450.01,    1.00,  178.02,  250.72
  460.01,    1.01,  179.04,  251.82
  470.00,    1.03,  180.91,  252.85
  480.01,    1.03,  182.70,  254.01
  490.01,    1.02,  183.02,  256.63
  500.01,    1.02,  184.12,  257.75
  510.01,    1.03,  186.23,  259.25
  520.01,    1.05,  186.76,  262.49
  530.01,    1.06,  187.75,  262.23
  540.00,    1.07,  188.93,  263.85
  550.01,    1.06,  188.36,  265.74
  560.01,    1.08,  191.00,  267.62
  570.00,    1.07,  192.00,  268.44
  580.00,    1.11,  193.21,  269.86
  590.01,    1.12,  192.52,  271.53
  600.00,    1.12,  192.05,  272.52
  610.01,    1.11,  191.97,  274.13
  620.04,    1.08,  191.08,  270.29
  630.05,    0.91,  184.29,  252.70
  640.04,    0.86,  180.32,  238.38
  650.03,    0.87,  175.42,  226.14
  660.00,    0.87,  173.47,  216.93
  670.04,    0.82,  168.20,  208.30
  680.03,    0.79,  161.23,  200.47
  690.03,    0.78,  157.77,  193.98
  700.03,    0.75,  153.47,  188.57
  710.01,    0.78,  150.63,  183.50
  720.03,    0.79,  147.92,  178.98
  730.04,    0.80,  145.56,  174.85
  740.04,    0.79,  142.78,  171.02
  750.03,    0.80,  139.76,  167.43
  760.03,    0.80,  137.66,  164.32
  770.04,    0.81,  135.53,  161.58
  780.05,    0.81,  133.32,  158.75
  790.05,    0.80,  130.80,  156.02
  800.00,    0.80,  128.82,  153.51
  810.03,    0.81,  127.08,  151.24
  820.02,    0.80,  125.21,  149.08
  830.03,    0.81,  123.47,  147.09
  840.04,    0.82,  122.34,  145.07
  850.03,    0.82,  121.05,  143.22
  860.04,    0.82,  119.40,  141.40
  870.05,    0.83,  118.12,  139.69
  880.02,    0.83,  116.95,  138.11
  890.02,    0.83,  115.75,  136.56
  900.01,    0.83,  114.40,  135.09
