   Time , Height , T_lower , T_upper
   20.00,    3.83,   25.67, -273.00
   30.01,    3.62,   26.49,   29.96
   40.01,    3.30,   27.36,   35.84
   50.00,    3.23,   28.23,   40.14
   60.00,    2.72,   29.16,   40.25
   70.00,    2.41,   30.28,   44.88
   80.01,    2.16,   31.20,   50.93
   90.00,    1.93,   31.83,   56.04
  100.00,    1.78,   32.45,   62.95
  110.00,    1.66,   32.86,   71.06
  120.00,    1.58,   34.02,   79.25
  130.00,    1.53,   36.00,   87.42
  140.00,    1.49,   38.44,   96.38
  150.00,    1.46,   41.09,  106.12
  160.00,    1.39,   43.37,  114.18
  170.00,    1.31,   44.98,  123.35
  180.00,    1.24,   46.69,  132.92
  190.00,    1.18,   48.34,  142.47
  200.00,    1.13,   50.58,  151.21
  210.00,    1.10,   53.25,  158.23
  220.00,    1.05,   55.83,  164.71
  230.00,    1.01,   58.62,  170.43
  240.00,    0.97,   61.41,  175.32
  250.00,    0.93,   64.46,  179.32
  260.00,    0.90,   67.82,  183.60
  270.00,    0.88,   71.92,  187.47
  280.00,    0.85,   75.28,  190.58
  290.00,    0.83,   78.89,  193.87
  300.00,    0.82,   83.10,  196.40
  310.00,    0.81,   87.65,  199.17
  320.00,    0.80,   91.87,  201.59
  330.00,    0.80,   97.24,  204.61
  340.00,    0.80,  101.47,  206.76
  350.00,    0.80,  105.22,  209.17
  360.00,    0.81,  110.46,  211.24
  370.00,    0.82,  115.32,  213.73
  380.00,    0.82,  118.77,  215.42
  390.00,    0.84,  123.27,  218.14
  400.00,    0.84,  126.80,  220.23
  410.00,    0.84,  129.89,  221.43
  420.00,    0.86,  133.88,  223.39
  430.00,    0.87,  138.20,  224.29
  440.00,    0.89,  140.74,  226.96
  450.00,    0.90,  143.73,  229.14
  460.00,    0.90,  146.75,  230.18
  470.00,    0.89,  149.20,  230.69
  480.00,    0.92,  152.60,  232.84
  490.00,    0.91,  154.08,  234.17
  500.00,    0.91,  156.73,  235.59
  510.00,    0.92,  159.30,  237.25
  520.00,    0.92,  160.35,  238.99
  530.00,    0.92,  161.56,  240.28
  540.00,    0.93,  164.43,  241.07
  550.00,    0.92,  165.30,  241.95
  560.00,    0.93,  166.50,  243.13
  570.00,    0.93,  168.67,  244.36
  580.00,    0.94,  169.93,  245.11
  590.00,    0.95,  172.24,  245.71
  600.00,    0.93,  172.22,  246.09
  610.00,    0.95,  172.85,  247.71
  620.00,    0.95,  172.30,  243.45
  630.00,    0.86,  168.06,  227.86
  640.00,    0.82,  161.19,  214.03
  650.00,    0.81,  154.23,  201.73
  660.10,    0.81,  151.93,  192.28
  670.10,    0.83,  149.26,  184.61
  680.10,    0.79,  143.24,  177.17
  690.00,    0.76,  138.13,  171.08
  700.00,    0.77,  135.54,  166.04
  710.00,    0.80,  134.05,  161.61
  720.10,    0.82,  131.39,  157.32
  730.10,    0.82,  129.01,  153.54
  740.10,    0.80,  126.05,  149.99
  750.00,    0.82,  124.33,  146.91
  760.00,    0.80,  121.71,  143.97
  770.00,    0.80,  119.33,  141.18
  780.00,    0.79,  117.38,  138.67
  790.10,    0.80,  116.21,  136.34
  800.10,    0.79,  114.15,  134.05
  810.10,    0.77,  111.95,  131.91
  820.00,    0.78,  110.63,  129.88
  830.00,    0.79,  109.54,  128.09
  840.00,    0.80,  108.36,  126.40
  850.00,    0.81,  107.21,  124.85
  860.10,    0.80,  105.74,  123.19
  870.10,    0.79,  104.54,  121.63
  880.10,    0.79,  103.33,  120.24
  890.00,    0.80,  102.36,  118.90
  900.00,    0.80,  101.32,  117.58
